issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,11,9,1581388806.34,64.4094,2.7796,1.9046,2.2327
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,54,1121724385.92,56.7147,1.0964,0.5265,3.0745
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,645493995.47,53.0019,1.6699,0.5878,4.0757
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,27,490203666.57,57.4122,1.3609,0.5321,3.8047
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,404747098.34,57.3247,1.3499,0.7282,5.1591
EDENOR S.A.,30655116202,,True,23,21,339214145.56,63.7864,0.744,0.3683,3.2323
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,15,327912758.94,58.3595,1.5744,1.0077,2.7924
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,28,271645030.25,50.8849,5.5557,0.8394,2.963
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,266420494.75,49.8855,3.462,2.0194,2.306
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,25,220392556.6,67.7802,1.2941,0.5911,3.5024
[TSC],,Sin mapear,False,9,6,208725429.5,59.7233,0.567,0.4556,6.5069
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,151063285.86,54.3029,1.8277,0.8802,3.498
[BAC],,Sin mapear,False,18,6,123674678.0,48.6924,0.5809,0.6575,2.5692
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,106272089.37,58.3836,1.0787,0.888,4.3571
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,17,102234289.77,57.0532,2.5719,1.6556,2.2486
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,15,88355071.62,50.1187,2.4324,2.1166,1.4813
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,88268323.24,61.7594,0.7031,0.903,3.0767
[OTS],,Sin mapear,False,14,8,56887468.37,58.8925,2.0465,1.3945,1.4801
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,36259690.83,45.7417,4.6252,3.1626,0.9262
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,27949269.57,49.0819,1.7246,0.9476,2.2942
SION S.A.,30690076043,,True,11,9,27751898.22,61.8512,11.3365,10.0536,2.064
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,27047106.08,55.6147,1.0304,0.7917,3.9765
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,23433485.0,44.7017,3.3933,0.5693,2.3153
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,5,23156341.56,54.8531,36.3238,5.948,9.0654
MIRGOR S.A.,30578036071,,True,10,4,20611467.28,56.1562,4.7014,3.9504,1.0719
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,16521317.27,59.115,2.2353,1.7628,2.1165
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,5,15157459.15,53.8762,2.0495,1.5343,1.6484
[VBC],,Sin mapear,False,8,5,13151209.82,55.755,3.2456,3.1424,0.449
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,13149537.28,45.9684,2.5939,2.2491,1.7211
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,11732931.92,59.3322,1.548,1.8692,0.6543
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,11145007.08,50.3457,0.7495,0.7495,1.6932
[LOC],,Sin mapear,False,8,7,10788513.08,63.39,1.0344,1.4132,1.7587
[NPC],,Sin mapear,False,6,7,10761700.16,72.9082,1.539,0.7138,3.4626
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,10495245.59,45.6366,6.3972,3.9846,2.3619
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8178927.5,63.7811,0.6972,0.6956,5.0869
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,8020499.33,51.9749,3.5387,2.6421,1.4727
BLM DESARROLLOS SA,30718221516,,True,17,5,7276025.66,45.2166,2.7548,1.7606,1.6538
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7046675.28,53.03,10.7946,3.54,5.5829
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,6580827.63,57.3136,2.7908,1.3093,0.7126
[ZZC],,Sin mapear,False,3,3,6152149.08,67.745,0.9675,0.8945,0.6461
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5343277.93,42.1795,313985.3805,6.0606,0.3931
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,4781547.52,64.85,3.1552,2.9226,1.3662
S.A. SAN MIGUEL,30511190238,,True,1,1,4095210.0,84.13,4.5802,4.5802,0.0794
[FO4],,Sin mapear,False,5,2,2567483.7,45.3262,1.7467,1.7467,1.4945
[OT4],,Sin mapear,False,6,2,2487978.81,53.102,2.402,2.4691,2.5503
[GYC],,Sin mapear,False,5,3,2108303.33,55.2411,2.3729,1.1704,1.7504
ARCOR S.A.I.C.,30502793175,,True,16,4,1963103.0,48.4848,81918.1456,2.4604,3.2938
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,1491009.0,40.2729,3.3858,2.2897,0.7534
[JNC],,Sin mapear,False,9,2,1358409.27,44.2708,2.7546,3.0365,0.8893
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,986379.2,44.9176,2.8521,1.002,1.2246
[AER],,Sin mapear,False,17,1,724970.2,39.9492,2.729,1.4925,1.2937
[CLS],,Sin mapear,False,6,1,620632.4,43.6245,27.5031,14.2857,1.0705
MSU S.A.,30607597193,Energía,True,14,5,532988.59,49.4948,2.199,2.4262,0.8779
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,287383.42,45.727,2.5798,1.791,0.4226
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,189509.87,48.4045,13.3011,16.5108,3.1786
[LUC],,Sin mapear,False,10,2,22520.47,42.9982,1.376,1.3674,1.7591
[CRC],,Sin mapear,False,1,1,15996.0,56.36,13.125,13.125,1.8782
[RVS],,Sin mapear,False,2,1,7726.08,46.0475,4.0966,4.0966,0.6626
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3538.12,50.306,3.4841,1.8278,1.9663
[SIC],,Sin mapear,False,6,1,2697.71,46.729,1.997,1.5979,1.4543
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,60.15,18.4778,18.4778,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,40.788,4.2522,4.2522,0.8164
[FYC],,Sin mapear,False,2,1,696.77,56.4233,2.8644,2.8644,2.8638
GENERACION LITORAL SA,33715184139,,True,2,1,501.32,53.4333,7.9687,7.9687,2.8282
[EMC],,Sin mapear,False,5,1,100.3,47.9062,4.2369,4.62,1.0103
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,44.9225,5.02,5.02,1.3333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.0547,3.3119,3.3119,0.6159
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,38.97,3.965,3.7821,1.0271
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.41,,,0.1643
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,36.3958,6.1224,6.1224,0.318
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.5529,3.4777,2.3468,0.324
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.41,,,0.3751
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.14,2.2189,1.7329,0.3955
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.41,,,0.0684
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.41,,,0.9117
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.2877,5.2333,4.9949,1.2314
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.41,,,0.1478
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,35.41,,,0.3586
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.0175,54.4444,54.4444,0.1205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.41,,,1.4278
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.545,5.3719,5.3719,0.8925
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.41,,,0.7638
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.41,,,0.8116
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.41,,,0.1971
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.41,,,0.282
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,39.548,494999986.8421,494999986.8421,1.4127
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.41,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.41,,,0.603
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.41,,,0.1561
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.41,,,1.0431
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.41,,,1.0103
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.41,,,0.616
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.41,,,0.8268
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.41,,,0.1862
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.41,,,2.4832
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.41,,,0.9035
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.41,,,1.1959
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.41,,,0.4435
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.41,,,0.2724
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,35.41,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.41,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,35.41,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,35.41,,,1.013
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.41,,,1.796
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.41,,,0.2355
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.41,,,0.2245
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.41,,,0.9117
[AEC],,Sin mapear,False,6,0,0.0,35.41,,,1.1663
[A11],,Sin mapear,False,1,0,0.0,35.41,,,1.7522
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.41,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.41,,,0.449
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.41,,,0.6598
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,37.3512,2.5225,2.5225,1.0216
[FPC],,Sin mapear,False,1,0,0.0,35.41,,,1.6153
[DF3],,Sin mapear,False,1,0,0.0,35.41,,,0.0575
[CVS],,Sin mapear,False,2,0,0.0,35.41,,,0.5942
[CY2],,Sin mapear,False,2,0,0.0,35.41,,,0.8843
[COC],,Sin mapear,False,5,0,0.0,35.41,,,0.1451
