issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,3241522277.61,52.373,0.9737,0.4649,4.3732
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,2736885313.8,55.7761,1.0825,0.4312,3.0111
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,15,1410645759.57,62.1228,13.6616,3.7206,9.3891
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1266288220.94,58.4078,1.364,0.5703,3.9175
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,1149701720.37,63.9065,26003.3705,0.3634,4.6398
EDENOR S.A.,30655116202,,True,28,24,1044527078.47,58.7768,0.9905,0.4326,3.2342
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,706530383.56,58.5461,1.3499,0.5365,5.3171
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,398407379.46,57.6569,1.2414,1.0865,2.7626
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,317063182.95,52.8002,2.3252,0.9089,3.0585
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,255475784.16,54.8464,1.76,0.7873,4.2613
[MCC],,Sin mapear,False,12,11,249711241.2,62.7895,1.9437,0.8729,2.2227
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,237105699.25,52.4388,2.3145,2.0895,2.2661
[TSC],,Sin mapear,False,11,8,161437707.75,56.8005,0.402,0.3946,6.9355
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,157036404.92,64.3931,1.1323,0.4519,2.9809
[LQC],,Sin mapear,False,4,6,156403517.2,70.6014,1.6279,1.61,7.9808
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,147867289.29,55.0678,2.0334,1.2034,3.4022
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,129782150.78,59.425,98168745.7419,2.1298,1.5855
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,123768950.39,54.8329,1.4215,0.4969,1.2704
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,121808634.26,56.6368,3.3071,2.9289,1.399
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,114644058.4,49.5465,2.0906,1.3446,2.168
[LOC],,Sin mapear,False,8,8,113468097.69,68.3138,1.2146,0.7273,1.6629
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,97236183.23,44.6241,2.7052,2.5614,2.4972
[BAC],,Sin mapear,False,18,6,95573854.5,44.3574,1.5129,0.697,2.4734
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,77587516.5,46.6562,1.5717,0.5552,0.8661
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,19,75792710.75,51.6727,1.5696,1.3616,1.5045
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,69891951.1,55.8056,2.9034,2.1548,2.0487
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,69122587.87,55.9671,1.7413,1.0343,2.1612
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,61793706.79,61.3769,0.564,0.2054,4.5385
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,54901790.5,44.7794,1.8958,1.0993,0.314
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,7,54269298.45,59.0821,1.5602,1.028,0.971
ARCOR S.A.I.C.,30502793175,,True,16,8,37795966.94,50.4444,3.1866,1.8526,3.1979
[OTS],,Sin mapear,False,14,12,37550477.51,58.0021,2.1038,1.8475,1.3842
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,32143420.16,45.7663,5408950.9577,1.3384,1.6253
[SIC],,Sin mapear,False,8,4,23452196.38,53.8183,194239.6346,3.1225,1.6112
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,21964128.0,42.9707,0.9367,0.8027,0.2282
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,19925972.16,55.6191,2.3367,1.6582,0.6167
[NPC],,Sin mapear,False,9,10,19258494.62,64.4382,2.49,2.6894,3.2299
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18536212.68,50.8392,6.3463,3.3242,3.0828
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,17715803.23,57.1517,3.0909,2.059,2.0207
[ZZC],,Sin mapear,False,3,4,15947255.43,69.655,1.4116,1.37,0.5503
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,14662630.5,61.6356,0.6586,0.3883,4.9911
SION S.A.,30690076043,,True,11,7,12318577.6,55.4912,8.6002,8.4742,1.9682
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,12047472.33,54.6364,4.5049,2.8792,1.9971
MIRGOR S.A.,30578036071,,True,10,8,11679791.98,61.9844,2.7546,2.1141,0.976
[VBC],,Sin mapear,False,8,4,10230058.94,52.2336,2.8596,1.4268,0.3532
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,7877949.05,37.5332,3.338,1.2591,0.9229
BLM DESARROLLOS SA,30718221516,,True,17,4,7737268.37,40.8972,3.5189,3.5792,1.558
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7468109.94,48.0693,8.8466,2.6338,5.4871
[AER],,Sin mapear,False,17,2,6881196.68,38.9419,6.2848,3.6625,1.1978
[OT4],,Sin mapear,False,6,4,4416418.73,57.618,2.1777,0.6591,2.4545
[GYC],,Sin mapear,False,6,4,3442210.67,53.56,2.324,1.8093,1.6128
YPF S.A.,30546689979,,True,4,2,3122133.86,44.3671,7.9275,7.9275,0.1834
MSU S.A.,30607597193,Energía,True,9,4,2978058.74,46.8386,2.6738,2.9777,1.3891
[FO4],,Sin mapear,False,5,1,1545350.0,40.9012,2.3272,2.3272,1.3987
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1454499.0,40.1554,524950.3432,524950.3432,0.437
[RVS],,Sin mapear,False,2,2,848738.57,58.0825,4.5104,4.6172,0.5667
[LDC],,Sin mapear,False,2,3,405733.85,71.4475,2.1482,1.9258,1.1663
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,334781.87,55.7089,1.6256,0.7411,1.5496
[CLS],,Sin mapear,False,6,1,304496.9,41.1873,25.108,7.7465,0.9747
GENERACION LITORAL SA,33715184139,,True,2,2,274864.28,59.5133,6.9292,6.9292,2.7324
[CLI],,Sin mapear,False,3,1,231992.0,45.616,2.4512,2.4512,8.3504
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,194549.76,42.6822,17.5064,15.8727,2.1017
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,184826.25,39.1394,4.0916,4.325,0.8304
[LUC],,Sin mapear,False,10,2,164721.73,38.3729,1.7786,1.7786,1.6633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,153622.5,54.4925,2.7722,2.7722,1.8344
[CRC],,Sin mapear,False,1,1,97141.0,54.1,21.1879,21.1879,1.7823
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,31903.04,39.9365,5.2189,0.2523,0.3268
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,17087.6,38.1058,2.9221,3.1476,1.1847
[JNC],,Sin mapear,False,11,2,10368.05,38.6333,1.9948,1.2974,1.0646
[EMC],,Sin mapear,False,5,1,7559.53,45.125,4.0221,3.1228,0.9144
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,4939.96,36.8747,5.1717,4.9918,0.9478
[BYZ],,Sin mapear,False,5,1,1206.0,40.985,0.199,0.199,1.6527
[FYC],,Sin mapear,False,2,1,102.0,55.1867,3.93,2.1983,2.768
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,41.345,13.2472,13.2472,1.2375
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.68,66.38,26.3235,26.3235,2.9432
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.949,9.4737,9.4737,0.3548
CAPEX S.A.,30629827060,,True,3,0,0.0,32.89,,,0.9172
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,34.1738,1.5,1.5,0.5071
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.89,,,0.8159
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.89,,,0.052
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.89,,,1.7002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,32.89,,,0.5056
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.89,,,0.2793
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,35.3991,3.6693,4.3136,1.2821
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.89,,,0.0684
CFN S.A.,30641056177,,True,1,0,0.0,32.89,,,0.3559
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.89,,,0.564
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.89,,,0.7158
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.89,,,0.1013
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.89,,,0.6829
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.89,,,1.5204
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.89,,,0.1862
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.89,,,0.8077
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.89,,,0.0903
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.89,,,0.5202
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.89,,,0.731
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.89,,,0.668
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.89,,,0.9144
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.89,,,1.1001
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.89,,,2.3874
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.055,17.7587,17.7587,0.3477
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.89,,,0.8131
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.18,24.6506,24.6506,9.9055
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.89,,,2.9049
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.8567,5.3927,5.3927,0.7967
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.89,,,0.1766
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.89,,,0.1396
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.89,,,0.8159
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.89,,,0.1287
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.6225,7.8534,7.8534,0.0246
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,32.89,,,1.9324
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.89,,,0.0602
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.89,,,0.9473
[BGC],,Sin mapear,False,3,0,0.0,38.418,3.3608,3.3608,0.2765
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.89,,,0.9528
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.89,,,0.1514
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.89,,,1.3525
[FTN],,Sin mapear,False,4,0,0.0,32.89,,,1.0162
