issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,8331048590.44,57.2183,1.2226,0.5548,3.871
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,40,8270821494.92,54.8716,2.0924,0.647,4.2988
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,64,2913609701.4,56.279,1.1168,0.5127,2.9735
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1302736532.29,67.1604,0.9417,0.4261,4.5932
[FTN],,Sin mapear,False,4,1,1266000000.0,39.2283,,,0.9697
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,1223125125.37,57.2643,1.2217,0.7946,5.1958
EDENOR S.A.,30655116202,,True,26,22,995016871.96,59.0992,0.7677,0.4077,3.451
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,895615142.72,51.5727,2.425,1.2674,2.9955
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,713566267.48,55.0245,2.4117,0.29,4.2148
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,571219588.92,55.0519,1.5114,0.7243,2.6714
[MCC],,Sin mapear,False,12,10,399930702.28,61.9689,1.7141,0.805,2.1761
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,378006182.37,51.3992,2.2869,1.4159,1.8627
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,271411860.56,63.4224,0.4759,0.4539,2.8318
[TSC],,Sin mapear,False,11,9,268278056.43,57.9759,0.5176,0.472,6.889
[LQC],,Sin mapear,False,4,4,219525219.5,57.805,1.7693,0.338,7.9343
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,192029093.34,63.8926,7.1531,4.2129,9.3598
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,157743285.0,41.7603,1.9024,1.5176,0.8075
[VBC],,Sin mapear,False,9,7,141193839.83,58.8647,2.1302,0.7408,0.347
[NPC],,Sin mapear,False,9,8,129483114.78,61.8871,1.5487,0.5621,3.1833
[LOC],,Sin mapear,False,8,8,104794469.77,66.8392,0.9569,0.5324,1.6164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,20,98966357.2,52.9345,1.146,0.87,1.5834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,98724555.0,47.7818,2.7434,2.5468,0.2305
MIRGOR S.A.,30578036071,,True,10,6,82064542.61,57.8869,123592301.8448,1.3,0.9295
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,80535030.92,58.5943,2.6755,1.9014,2.1146
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,78156505.72,44.3582,2.4532,2.5126,1.5787
[BAC],,Sin mapear,False,18,7,72756727.0,45.8338,1.2739,0.5568,2.4269
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,66989734.93,58.3112,2.2969,1.5802,2.0705
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,64541897.9,52.9994,1.5832,1.15,4.7491
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,57302423.17,52.5333,1.5081,1.4646,3.3556
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,56211142.48,47.0629,2.2295,1.1534,2.1215
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,47216207.92,56.5269,2.3951,1.2969,1.3538
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,39.8892,0.396,0.396,0.4606
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,41576704.6,56.9291,1.3975,1.068,0.5702
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,33072328.22,59.007,2.1027,1.9086,1.5795
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32926581.02,52.92,3.0617,2.3,3.0363
