issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,41294020202.99,52.703,2.1922,0.595,4.1637
BLM DESARROLLOS SA,30718221516,,True,18,5,27938880145.51,43.4379,2.054,0.9362,1.4285
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,3915913859.45,56.0053,0.8103,0.3355,3.1261
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,24,1656328194.11,55.6094,1.2033,0.5307,5.0331
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,767239888.59,56.8627,1.6036,0.6238,4.16
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,710225757.75,57.6993,1.0369,0.4274,3.8162
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,663125984.87,64.5761,0.7244,0.3305,4.5015
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,393721305.01,53.7,1.8292,0.3843,2.0118
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,295764968.99,57.4261,1.3652,0.6444,3.3009
[TSC],,Sin mapear,False,11,7,289128871.5,54.9914,0.7962,0.4521,6.8342
EDENOR S.A.,30655116202,,True,26,24,288516221.78,60.5086,0.7878,0.3478,3.3963
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,285096455.71,57.0958,1.3845,0.7668,2.6167
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,259071019.69,65.9889,19.0413,2.8678,9.305
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,222258851.47,52.6919,2.6956,0.7596,2.9187
[MCC],,Sin mapear,False,12,10,147383509.46,65.2121,2.0473,1.023,2.1214
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,118876049.17,55.1259,2.713,1.3312,1.2991
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,17,116439358.59,53.9867,0.8202,0.3912,1.7376
MIRGOR S.A.,30578036071,,True,10,4,93511895.14,56.3669,1.705,1.1609,0.8747
[LOC],,Sin mapear,False,8,8,89365972.18,69.5585,0.9733,0.3484,1.5616
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,85091723.42,58.5519,4.077,2.4902,2.0599
[NPC],,Sin mapear,False,9,12,79717389.68,71.1576,1.7209,0.9302,3.1286
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,68438196.7,46.8819,2.5019,1.498,2.0667
[ZZC],,Sin mapear,False,3,4,59556466.84,70.6567,1.4564,0.9563,0.449
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,59133558.44,56.59,2.6286,1.6043,1.9506
[EMC],,Sin mapear,False,5,2,58077174.01,46.7462,1.2279,1.2279,0.8131
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,51343550.86,49.1209,0.9875,0.6931,2.1821
