issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,2650488093.99,57.4008,1.2039,0.4704,2.9817
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1811572569.75,64.4385,1.073,0.5694,4.6014
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,1407598304.91,54.9796,1.2103,0.6717,3.3639
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,33,1343507161.0,52.8234,2.3789,0.5258,4.3414
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,27,877492257.84,57.2861,1.3151,0.6771,5.2788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,770397482.55,57.5986,1.2346,0.6894,3.8792
EDENOR S.A.,30655116202,,True,26,22,455741312.24,59.3092,0.792,0.387,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,324746013.71,55.6909,1.6789,1.285,2.6796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224913439.77,45.2895,3.668,1.2069,0.3079
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,4,194784252.0,42.7897,0.8461,0.7335,0.8021
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,190271182.68,51.5405,2.6126,1.0779,3.0037
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,140982450.99,65.4728,5.3475,2.773,9.3508
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,138525810.1,58.0429,2.6739,1.0443,2.1229
[MCC],,Sin mapear,False,12,9,137344964.61,60.7032,1.4149,0.6327,2.1844
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,126682185.49,53.6645,2.5582,0.641,4.223
[TSC],,Sin mapear,False,11,6,126238330.42,54.5005,0.4797,0.4772,6.8972
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,19,103518963.79,55.0378,2.1123,1.1379,2.0458
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,90871692.43,64.8075,1.2344,0.4256,2.9425
[NPC],,Sin mapear,False,9,12,87875033.38,70.1953,1.3141,0.5634,3.1915
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,81420647.2,50.6188,1.4766,1.0276,2.245
[BAC],,Sin mapear,False,18,6,77543098.0,44.8326,1.4733,0.7342,2.4351
[LQC],,Sin mapear,False,4,6,74455609.0,75.2887,0.4218,0.3996,7.9425
[AEC],,Sin mapear,False,9,3,69256096.46,43.4461,1.613,1.5901,1.3443
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,17,53656039.57,51.8585,1.3259,0.8464,1.492
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42352718.5,61.6944,0.6321,0.7161,4.9528
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,28278576.0,43.6874,1.4516,0.7144,0.2884
[LOC],,Sin mapear,False,8,8,28088832.14,67.3392,1.0262,0.5576,1.6246
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,27590592.79,44.8839,1.6296,1.45,2.1297
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,25868459.39,53.24,1.3523,1.0917,4.7573
SION S.A.,30690076043,,True,11,6,22660724.1,54.8425,7.0178,4.5161,1.9299
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19521733.14,58.7471,1.8131,1.775,1.232
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,17617353.37,59.5157,92429408.0191,2.0376,1.5877
ARCOR S.A.I.C.,30502793175,,True,17,7,16657191.82,49.8637,2.0687,1.2959,3.0002
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,16521081.82,44.8893,1.9833,1.8148,2.4588
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,16039485.06,43.5079,3.128,2.1697,1.5869
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,14524695.95,52.7762,3.4144,2.2596,1.362
[ZZC],,Sin mapear,False,3,2,12791443.62,57.12,1.8654,1.9546,0.512
[CLI],,Sin mapear,False,3,1,12782715.2,47.44,2.4148,2.4148,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,4,12198984.09,42.8878,2.1882,1.4291,1.5197
[OTS],,Sin mapear,False,16,12,10353397.74,57.1842,1.9168,1.265,1.3626
[AER],,Sin mapear,False,16,2,9909511.1,39.8671,2.6079,2.9502,1.2559
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,9686837.22,52.2764,2.4048,2.5476,0.5784
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9436679.18,56.9567,2.0155,1.6054,1.9824
[VBC],,Sin mapear,False,10,4,8010273.71,49.5756,1.7293,0.7621,0.3905
[OT4],,Sin mapear,False,6,5,7800228.6,59.891,2.5016,2.54,2.4162
MIRGOR S.A.,30578036071,,True,10,7,5826011.91,57.4441,2.4625,2.071,0.9871
