issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,2098817440.76,53.9732,2.3891,0.6181,4.2641
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,53,1541756643.3,55.9781,0.9636,0.441,3.0138
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,1102277647.02,52.6857,1.7066,0.6576,4.3759
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,749842775.25,61.1235,1.2533,0.6919,3.9203
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,736795137.1,66.0689,0.9234,0.45,4.6425
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,430004406.58,59.2081,1.4562,1.0701,2.7654
EDENOR S.A.,30655116202,,True,28,22,369628999.13,59.4921,383.0468,0.5258,3.237
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,306013931.38,51.6505,3.1142,1.2599,2.1639
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,274058670.21,55.6158,0.9355,0.5976,5.3199
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,31,203131614.29,51.5899,2.7875,1.2531,3.0448
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,15,115569272.41,53.705,2.5959,2.152,2.0515
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,108307929.6,61.8275,15544545.2008,0.5142,2.9836
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,20,94213318.5,53.1688,1.7976,1.4037,1.5421
[TSC],,Sin mapear,False,11,6,81128598.75,57.1467,0.3778,0.4164,6.8258
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,79637912.4,49.6547,2.2041,1.363,2.2688
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,12,71224473.37,59.7138,40.7275,4.2697,9.4435
[LOC],,Sin mapear,False,8,8,39525678.87,68.9115,0.9789,0.7351,1.6656
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,36557276.2,48.1965,2.664,1.6837,2.1708
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,33683843.91,56.6923,2.3635,1.8559,1.5882
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,33113580.0,55.0637,1.5283,0.7858,3.4049
[OTS],,Sin mapear,False,14,8,25757222.71,55.8929,2.1346,1.6869,1.387
MIRGOR S.A.,30578036071,,True,10,8,20608390.87,65.0225,2.6659,2.1828,0.9788
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,12,20409484.77,56.635,4.204,3.9075,1.4017
[VBC],,Sin mapear,False,8,5,17097036.87,54.0029,2.6592,1.4071,0.3559
[MCC],,Sin mapear,False,12,8,16105465.63,59.7716,1.9891,1.5625,2.2254
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,12212640.64,43.9647,2.2146,1.652,1.628
MSU S.A.,30607597193,Energía,True,9,4,11392112.46,50.3379,2.7478,2.6079,1.3918
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,10769988.12,57.3062,2.7206,2.1313,1.6359
[BAC],,Sin mapear,False,18,4,9810414.5,44.5226,1.3191,0.7859,2.4761
[LQC],,Sin mapear,False,3,3,9442276.5,74.185,0.3316,0.368,7.9836
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,7863723.35,49.1994,2.4237,2.0371,4.5413
[NPC],,Sin mapear,False,9,7,7010025.36,59.6,2.6781,2.2423,3.2326
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6511801.5,55.0022,1.7659,1.0685,4.9938
[CLS],,Sin mapear,False,6,1,6337500.0,42.9482,25.1647,7.7465,0.9774
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,5781485.63,45.1902,4.0733,3.3298,2.4999
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5008551.22,54.2755,2.8206,1.8728,0.6195
BLM DESARROLLOS SA,30718221516,,True,17,5,4894907.81,43.8081,1388879.4431,2.2194,1.5608
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,4419255.02,59.9783,3.0219,2.1436,2.0235
SION S.A.,30690076043,,True,11,6,4281431.98,55.0069,7.5424,7.6923,1.9709
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,4185682.01,52.99,1.8062,1.6516,0.9737
[OT4],,Sin mapear,False,6,3,3927586.2,55.489,2.1875,1.8288,2.4572
[GYC],,Sin mapear,False,6,4,3382163.06,55.94,1.8619,1.2802,1.6156
[BGC],,Sin mapear,False,3,2,3203162.55,54.35,2.016,2.016,0.2793
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3190115.0,40.2531,3.1489,3.1489,0.5084
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,2534267.03,45.7805,3.0804,2.9719,0.3295
ARCOR S.A.I.C.,30502793175,,True,16,8,2406879.47,53.3132,3.4873,1.7214,3.2007
[ZZC],,Sin mapear,False,3,2,2202463.5,60.8483,1.8293,1.9231,0.553
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,2022355.51,42.1416,2.1272,1.484,1.1315
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,1769149.65,50.2409,2.4226,1.0816,1.9999
[CLI],,Sin mapear,False,3,1,1720434.0,47.6,2.554,2.554,8.3532
[LUC],,Sin mapear,False,10,2,1668610.5,40.29,1.459,1.459,1.6661
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1618470.56,55.0429,2.4124,2.6406,1.2731
[LDC],,Sin mapear,False,2,3,1567865.3,69.3325,2.9208,1.93,1.1691
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,941075.66,45.5043,9.2604,3.1733,5.4898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,869900.0,56.3,21.2783,21.2783,0.3504
[AER],,Sin mapear,False,17,2,666860.96,40.255,21.485,1.5779,1.2006
[RVS],,Sin mapear,False,2,3,658789.02,62.605,9.3688,9.3688,0.5695
