issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,5074218709.74,62.9131,1.9219,1.1546,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,68,4804425118.96,56.0509,1.0182,0.5501,3.0008
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,34,4028725298.26,58.0278,1.9696,1.3036,5.298
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,3162189284.18,52.7974,2.6195,1.4322,4.354
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,1539242120.98,60.1919,1.6246,0.9474,3.8983
EDENOR S.A.,30655116202,,True,26,24,1239907730.07,59.2145,0.7673,0.413,3.4784
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,1043348652.35,55.2229,1.2769,0.8874,1.4853
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,983120837.74,50.2139,3.5646,1.8528,3.0229
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,680393915.13,55.701,1.6607,1.2857,2.7435
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,558553746.78,55.1105,0.8857,0.6091,4.2421
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,509172560.2,67.7032,23.2394,3.7541,9.405
[MCC],,Sin mapear,False,12,9,411615871.15,57.4826,1.971,1.0025,2.2035
[TSC],,Sin mapear,False,11,10,359624371.25,55.9355,1.494,1.3189,6.9163
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,347406487.26,55.2326,2.2419,1.4311,2.0296
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,319200379.53,52.2667,1.6008,1.036,3.383
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,317185665.56,55.5829,1.2894,1.0509,2.142
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,2,268254330.0,46.3162,5202.8552,5202.8552,1.9278
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,254142729.07,64.7562,0.9738,0.6958,2.9617
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,221309448.08,43.7976,1.8731,1.6545,2.478
[NPC],,Sin mapear,False,9,10,197093113.95,63.8406,2.0633,1.9627,3.2107
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,177218817.0,61.5126,2.3179,1.9637,1.6069
SION S.A.,30690076043,,True,11,9,154369124.39,60.0338,5.3318,2.293,1.949
[LOC],,Sin mapear,False,8,7,126024693.16,64.0485,0.9073,0.9946,1.6437
[VBC],,Sin mapear,False,9,6,104537901.65,50.9467,395499976.6195,2.6062,0.3743
[BAC],,Sin mapear,False,18,9,103797804.0,44.1497,3.4414,3.7608,2.4542
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,96694662.75,54.3045,3.3049,2.0312,1.3798
MIRGOR S.A.,30578036071,,True,10,11,94262872.18,67.3806,1.2712,0.5279,0.9569
[PUC],,Sin mapear,False,2,2,77843800.0,58.6775,5.5468,5.5468,1.0459
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,75042943.0,56.03,2.9044,2.9412,4.9719
ARCOR S.A.I.C.,30502793175,,True,17,10,65476346.61,51.7685,2.3367,2.2113,3.0194
[LQC],,Sin mapear,False,4,3,64933191.0,57.8771,5.1418,6.2914,7.9617
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,45090236.9,55.32,0.6472,0.6266,0.8793
[AEC],,Sin mapear,False,8,2,39793543.56,41.322,0.531,0.531,1.2386
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,39577698.35,48.9455,2.015,1.86,2.2642
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,31406950.16,56.7911,2.5506,1.6104,2.0015
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,30463872.34,49.93,4.1481,1.7137,2.1489
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,27636677.36,51.175,3.1695,1.9802,3.0637
[OT4],,Sin mapear,False,6,7,27280189.25,66.442,2.7141,0.9445,2.4353
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,23539115.98,53.3711,1.2157,1.4848,1.5305
[ZZC],,Sin mapear,False,3,4,23219658.31,67.485,2.3528,1.709,0.5311
[LUC],,Sin mapear,False,10,4,22418220.6,42.6235,0.0471,0.0471,1.6442
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,21316716.03,52.1591,1.524,1.1948,0.5976
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,20035579.03,48.7119,1.3702,0.606,4.5194
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,16681464.36,40.4994,2.3466,1.5645,0.8112
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,15688776.47,41.0396,4.7709,4.3347,1.2493
[AUS],,Sin mapear,False,1,1,15035000.0,69.29,,,1.3634
[OTS],,Sin mapear,False,16,11,13379944.96,53.4288,2.2082,1.2593,1.3818
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,11927952.88,57.5625,2.3793,2.3793,1.8152
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,11151472.75,43.8918,1.9262,1.2627,1.6061
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8925862.66,59.8843,1.0631,1.0101,1.2512
[GYC],,Sin mapear,False,6,5,7995078.97,58.601,8.1641,1.456,1.5937
[SIC],,Sin mapear,False,8,6,7903178.72,57.0017,1.5878,1.5625,1.592
[JNC],,Sin mapear,False,11,3,7631459.55,41.1772,6.1055,5.8673,1.0454
BLM DESARROLLOS SA,30718221516,,True,17,6,7280348.91,41.7216,2.8134,2.9807,1.5388
[RVS],,Sin mapear,False,2,3,7168104.8,64.28,3.0175,3.0175,0.5476
[RAC],,Sin mapear,False,12,4,6958816.5,39.8786,,,5.8241
MSU S.A.,30607597193,Energía,True,9,4,6515090.28,46.7621,2.1834,0.9346,1.3699
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,5196131.86,49.9536,6.868,4.4231,5.4679
GENERACION LITORAL SA,33715184139,,True,2,2,4912084.26,64.96,5.3678,5.3678,2.7132
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4646009.16,41.4265,319999986.9034,12.006,0.3076
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,4272428.38,39.4641,1.1647,0.6098,0.847
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3142032.0,39.71,3.8793,2.4378,0.2948
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,2324900.12,38.6319,3.5303,2.0955,1.2288
[COC],,Sin mapear,False,8,1,2068000.0,37.5314,1.005,1.005,1.1593
[CLS],,Sin mapear,False,6,3,1870325.72,45.5691,32.2852,4.2654,0.9555
BANCO MARIVA S.A.,30516420444,,True,8,2,1554188.0,39.6354,2.7295,2.7295,0.488
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,2,1280741.43,41.6333,12.1921,12.1921,0.8953
[FYC],,Sin mapear,False,2,2,1277917.58,63.2133,7.09,7.09,2.7488
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1112160.0,42.082,15.0332,15.0332,2.1807
[AER],,Sin mapear,False,17,3,1052364.77,40.9946,4.3953,0.8906,1.1787
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,868832.24,37.3655,2.404,1.6564,0.9037
[EMC],,Sin mapear,False,5,2,657602.98,49.77,2.8958,2.5037,0.8953
[FO4],,Sin mapear,False,5,2,615226.27,44.4575,8069951.0355,8069951.0355,1.3795
[YCA],,Sin mapear,False,6,1,419400.0,37.9575,1.9139,1.9139,0.9418
[CLI],,Sin mapear,False,3,2,176036.94,52.134,2.0524,2.0524,8.3313
[MJC],,Sin mapear,False,2,1,159000.0,44.61,17.7222,17.7222,0.5257
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,156302.5,40.7964,2.8747,1.5138,0.209
[IE1],,Sin mapear,False,1,1,91166.01,84.17,1.0984,1.0984,0.9966
[LDC],,Sin mapear,False,3,2,84058.65,55.742,4022479.3018,7.852,1.1472
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,36.9632,2.2656,2.2656,0.724
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,21650.9,48.0483,1.4005,1.0806,1.8901
[DN1],,Sin mapear,False,2,1,15930.5,56.925,1.1848,1.1848,6.7132
