issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,65,6233446027.59,55.959,1.2438,0.4322,3.1452
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,4843591638.51,53.1571,2.2853,0.7002,4.191
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,2,4608060000.0,39.9667,,,0.3148
BANCO MARIVA S.A.,30516420444,,True,9,2,3202129739.96,43.5829,0.7039,0.7264,0.4627
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,3,2394552433.42,40.8984,2.5473,2.6798,0.7967
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1904972307.71,63.0477,1.0383,0.4861,4.5288
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,1684610376.35,58.9275,1.4171,0.7812,3.8436
[BAC],,Sin mapear,False,18,8,1652411913.5,45.9374,1.1832,0.4819,2.3995
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,1562000000.0,35.3615,2.2641,2.1204,1.206
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,33,1468254611.98,58.1332,1.3446,0.7009,5.0605
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,1018310946.98,51.1075,2.549,0.6512,2.9461
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,951776630.54,56.6893,1.4561,0.5049,2.6441
EDENOR S.A.,30655116202,,True,26,24,922447584.66,59.2445,0.6649,0.2846,3.4237
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,919469923.85,62.2962,3.2122,0.5858,2.0873
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,898598443.18,54.948,1.5874,0.677,3.3283
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,25,759111367.27,55.1857,1.5344,1.0422,1.6969
[TSC],,Sin mapear,False,11,7,585077765.5,52.8741,0.7258,0.4223,6.8616
