issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,8173435054.19,57.3379,1.2037,0.6,3.871
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,8137474486.92,54.7003,2.0651,0.6246,4.2988
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,2495650461.55,56.499,1.1405,0.5194,2.9735
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1104227714.56,66.6022,0.9225,0.4296,4.5932
EDENOR S.A.,30655116202,,True,26,22,952446616.68,59.4565,0.8023,0.4323,3.451
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,781626731.38,51.2711,2.4215,0.9709,2.9955
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,29,770990480.64,57.5033,1.4629,0.7688,5.1958
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,584044417.49,55.4959,2.425,0.2413,4.2148
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,367541595.84,55.4988,1.4545,0.8334,2.6714
[MCC],,Sin mapear,False,12,10,304924429.75,61.5079,1.5845,0.8159,2.1761
[TSC],,Sin mapear,False,11,9,227433780.93,58.315,0.5324,0.5008,6.889
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,187519795.09,63.2752,7.5078,4.1553,9.3598
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,172355140.33,63.5088,0.4665,0.3602,2.8318
[NPC],,Sin mapear,False,9,6,129460065.28,58.8088,1.7318,0.7681,3.1833
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,98724555.0,48.12,2.9711,3.0022,0.2305
[LOC],,Sin mapear,False,8,8,88507226.43,67.9908,0.6097,0.4753,1.6164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,20,78688946.73,53.0019,1.1947,0.8563,1.5834
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,76630726.99,45.2461,2.7912,2.8797,1.5787
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,71281192.28,52.2692,2.2641,0.6809,1.8627
[BAC],,Sin mapear,False,18,7,66144103.0,46.4562,1.2139,0.4333,2.4269
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,65393362.62,58.2653,2.407,1.7794,2.0705
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,64539602.27,53.2556,1.8022,1.4289,4.7491
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,62339290.6,56.4038,2.6681,1.8769,2.1146
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,50187351.95,46.7797,1.824,1.3492,2.1215
MIRGOR S.A.,30578036071,,True,10,6,47395036.83,58.7781,123592301.6239,0.9179,0.9295
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,40.3446,0.396,0.396,0.4606
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,43199893.29,51.8461,1.3986,1.0309,3.3556
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,41374385.32,55.4949,2.4241,1.7172,1.3538
[VBC],,Sin mapear,False,9,6,35766155.79,56.8247,1.5046,0.6456,0.347
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,33507400.17,57.6282,1.2312,1.068,0.5702
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,33065091.88,59.4848,2.124,1.9086,1.5795
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32926581.02,53.4783,3.0617,2.3,3.0363
[LUC],,Sin mapear,False,10,2,31211543.24,40.1171,3.9278,1.1132,1.6168
[LQC],,Sin mapear,False,4,4,30434251.5,60.7412,0.6363,0.6552,7.9343
SION S.A.,30690076043,,True,11,8,26683906.73,57.6512,5.2403,4.9522,1.9216
[OTS],,Sin mapear,False,16,11,22326439.37,57.3162,1.7916,1.3184,1.3544
[AEC],,Sin mapear,False,8,2,22087123.77,40.88,2.4323,0.7622,1.2581
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,79.0,25.1366,25.1366,2.8966
BLM DESARROLLOS SA,30718221516,,True,17,4,16993715.42,42.4841,1.6362,0.9931,1.5114
ARCOR S.A.I.C.,30502793175,,True,17,6,14953146.55,47.4385,83455.7543,2.3112,2.992
[ZZC],,Sin mapear,False,3,4,13623293.13,68.7633,1.5364,1.2469,0.5038
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11872286.52,58.4357,2.449,2.9412,1.2238
[FO4],,Sin mapear,False,5,1,11812830.0,41.5875,2.5852,2.5852,1.3522
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11391784.0,61.1911,0.4736,0.4828,4.9446
[AER],,Sin mapear,False,15,3,9595201.98,41.1509,1.2488,1.5787,1.3021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8887630.19,40.8433,3.8796,4.3778,0.7838
[OT4],,Sin mapear,False,6,3,7296626.09,54.921,1.8164,1.8654,2.408
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,6046036.05,58.9626,2.777,2.027,2.0157
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,43.5133,3.4982,3.4982,1.9053
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,5455065.97,44.9567,1.8808,1.9956,2.2368
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,5454368.05,54.1927,1.9331,1.4792,0.9205
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4799361.85,44.549,1.4493,0.6333,0.2802
