issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,57,1703739667.17,56.5418,1.4342,0.6475,3.0839
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,862611082.34,57.5161,1.3314,0.4739,3.8253
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,808601895.66,51.3288,3.27,0.7647,4.0949
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,714525743.05,56.677,1.6056,0.8913,5.1783
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,557152601.75,68.2933,1.3026,0.6147,3.5216
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,30,452862819.14,50.2861,1.5842,0.9126,3.0276
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,444332222.93,56.8405,2.0212,1.1264,2.8616
MIRGOR S.A.,30578036071,,True,10,8,358056319.95,61.3625,764.4796,3.4848,1.091
EDENOR S.A.,30655116202,,True,23,21,297540720.73,62.2595,0.6413,0.3434,3.2515
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,269436635.24,54.981,3.388,4.3573,2.3251
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,189518685.67,67.8925,0.6067,0.68,3.0958
[MCC],,Sin mapear,False,11,7,123618169.46,58.8844,3.0257,1.7935,2.2519
[TSC],,Sin mapear,False,9,6,121326129.5,58.4494,0.5939,0.5305,6.5261
[SIC],,Sin mapear,False,6,3,112927486.67,52.533,2.9674,1.5975,1.4735
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,91110408.12,56.841,1.8589,1.0718,3.4995
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,19,89345642.14,51.5849,2.1461,1.7092,1.4723
[BAC],,Sin mapear,False,18,7,84438429.0,47.9682,0.6066,0.7094,2.5884
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,77955699.67,43.9116,3.6066,3.0547,1.7403
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,75018197.43,52.1292,3.917,3.6705,1.4919
