issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,,True,10,2,8157863350.0,42.7511,5.914,4.9184,0.1431
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,53,5049508035.1,54.3008,1.1161,0.7223,3.0927
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,3439466092.08,44.4714,3.5473,1.9259,2.1623
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,3015427725.65,58.2074,1.7868,0.6942,3.8376
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,32,2446109108.16,49.4906,3.0726,2.2727,3.0413
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2223741114.53,51.3638,2873.9621,1.8571,4.1086
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,1323746460.07,53.8995,3.9733,1.0451,4.39
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,19,1058173989.29,58.846,2.0711,1.6464,3.5352
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,912726197.63,57.1198,1.5709,0.946,5.192
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,829629000.75,64.0694,1.4601,0.5243,3.1095
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,821845715.21,56.9452,2.7012,2.5294,2.2815
EDENOR S.A.,30655116202,,True,23,20,804593391.9,58.3493,1.6025,0.6562,3.2651
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,757835725.49,60.1205,1.812,1.1613,2.8753
CAPEX S.A.,30629827060,,True,3,1,695000000.0,42.928,,,1.0459
[MCC],,Sin mapear,False,11,9,572032056.14,61.7144,2.0527,1.4897,2.2656
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,380599050.83,52.327,1.9917,0.6529,2.3388
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,378493569.91,54.5102,956246.0558,2.2576,3.5132
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,343206708.5,40.7782,0.8911,0.8911,0.4284
[BAC],,Sin mapear,False,18,6,310131594.0,43.5444,1.2244,0.9544,2.6021
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,305298841.21,48.2875,1.9178,1.1473,2.3947
[TSC],,Sin mapear,False,9,7,245625842.0,58.1678,1.5036,0.463,6.5398
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,9,219805353.39,44.2319,2.0404,1.1766,0.7863
[LDC],,Sin mapear,False,2,4,200826724.94,79.3475,0.6686,0.6686,1.295
[LOC],,Sin mapear,False,8,6,192105043.47,60.2554,3389258.1883,2.4566,1.7916
MIRGOR S.A.,30578036071,,True,10,5,172405056.43,53.9812,2.5,0.7878,1.1047
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,25,164023194.26,52.8141,1.9187,1.4466,1.4859
ARCOR S.A.I.C.,30502793175,,True,16,10,155671609.73,53.5728,2.2367,1.4816,3.3266
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,10,145516346.87,60.0882,1.4198,1.1218,3.6597
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,144018590.01,52.1619,2.6125,1.599,2.327
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,137442407.03,52.8908,2.6479,1.2322,1.5056
[VBC],,Sin mapear,False,8,5,99270019.82,53.2807,309479981.8701,2.451,0.4819
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,94884720.07,60.9386,1.977,1.348,1.6813
