issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,6793167844.88,65.3618,1.1125,0.4324,4.6726
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,37,4390892019.67,52.9181,1.4431,0.6806,4.4733
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,3704166513.88,59.2954,2.0298,0.6546,3.9504
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,66,3259871138.41,56.8912,0.991,0.4018,3.0163
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,28,3211196031.59,59.2392,1.0516,0.6846,5.1576
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1340450000.0,37.435,,,0.5401
EDENOR S.A.,30655116202,,True,28,29,716633943.43,61.9721,0.6748,0.4231,3.2732
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,549892665.77,56.3066,2.0468,1.546,2.6518
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,545605663.35,51.9907,2.3393,0.9366,3.0529
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,473851603.78,40.4753,3997479.0789,7.6708,0.9336
[MCC],,Sin mapear,False,11,10,368072825.23,61.2456,2.5032,1.2832,2.1697
[TSC],,Sin mapear,False,9,8,367905085.5,61.8278,0.2988,0.2366,6.444
[VBC],,Sin mapear,False,8,4,367112238.19,48.4457,3.4424,2.775,0.386
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,15,333214544.66,64.9012,11.0187,4.2204,9.2795
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,307724390.47,54.923,2.2985,1.9155,2.0816
BANCO MARIVA S.A.,30516420444,,True,7,3,231231190.0,44.9267,0.6604,0.6604,0.5056
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,206380807.62,49.3006,1.0261,0.5579,2.2009
MIRGOR S.A.,30578036071,,True,10,8,194686716.5,61.2406,1.9813,1.6137,1.0093
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,189300964.18,55.1105,1.2572,1.1823,4.2942
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,119588253.13,50.9706,1.5323,0.9283,3.435
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,94116827.39,65.9069,0.8154,0.5612,3.0137
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,80382348.5,58.6356,0.8443,0.7092,5.024
[LOC],,Sin mapear,False,8,10,72883699.66,70.6585,1.3833,0.5817,1.6958
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,68868408.3,51.6975,2.0264,1.0385,4.5714
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,66221633.21,54.3703,2.9665,2.451,1.4118
[BAC],,Sin mapear,False,18,6,60284975.0,45.1365,0.5439,0.544,2.5062
[OT4],,Sin mapear,False,6,7,53732519.96,64.45,2.2112,2.262,2.4874
[OTS],,Sin mapear,False,14,12,47439157.13,56.8604,2.0524,1.4072,1.4171
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,46019478.96,49.8005,3.0401,2.2342,2.194
[ZZC],,Sin mapear,False,3,4,44079213.89,68.7333,1.8409,1.4493,0.5832
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,22,42897343.96,51.0059,1.5711,1.1972,1.566
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,35688231.58,44.9702,3.804,1.8922,2.53
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,31295018.19,48.5022,2.2139,1.9184,2.2989
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,30276957.27,44.9248,3.6042,2.6803,0.3791
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,25836230.54,49.2843,7.7061,6.1005,5.5199
[NPC],,Sin mapear,False,6,9,20614783.46,73.0227,1.4918,1.5252,3.3996
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,19636831.71,59.6394,3.4101,2.5375,2.0536
[LUC],,Sin mapear,False,10,3,18330283.85,41.7112,3.538,2.9717,1.6962
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,7,16343230.82,50.9979,2.2635,1.5287,1.6026
ARCOR S.A.I.C.,30502793175,,True,16,5,16315289.38,47.4416,84609.8521,2.6199,3.2308
SION S.A.,30690076043,,True,11,9,16042118.85,58.7231,9.1128,6.7421,2.001
[YCA],,Sin mapear,False,6,3,15670073.5,42.7108,6.4651,6.4651,0.9938
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,12453595.0,43.2178,3.8297,2.7532,0.3468
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,10836505.01,44.4721,3.156,2.7927,0.261
BLM DESARROLLOS SA,30718221516,,True,17,7,10329940.53,43.8531,3.7619,3.0282,1.5909
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,9362464.07,53.3536,3.2006,2.6298,0.6496
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8101169.34,55.5629,1.1448,1.3632,1.3032
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,7353463.43,41.8739,6649160.3396,2.6141,1.6581
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,6394185.45,51.2967,1.508,1.2402,0.8467
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,5520800.99,55.4975,22.4503,4.7281,3.1157
[GYC],,Sin mapear,False,6,6,3551285.33,60.285,2.3405,1.3832,1.6458
[SIC],,Sin mapear,False,8,4,2768115.93,52.3575,2.4428,2.1454,1.6441
[FYC],,Sin mapear,False,2,2,2725993.11,64.81,5.4274,5.4274,2.8008
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,2178547.2,45.62,2.5631,1.3586,1.15
[EBS],,Sin mapear,False,1,1,2020000.0,66.59,,,1.7248
MSU S.A.,30607597193,Energía,True,8,4,1740136.88,48.2392,2.926,2.6686,1.4544
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,1723030.68,41.6968,1.8862,1.3996,0.899
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,1336040.3,67.2529,1.594,1.5195,1.6302
S.A. SAN MIGUEL,30511190238,,True,1,1,1320000.0,76.28,30.0,30.0,0.0164
[AER],,Sin mapear,False,17,4,1055580.74,40.9854,3.958,1.9726,1.2307
[BGC],,Sin mapear,False,3,1,1035030.0,45.158,3.7774,3.7774,0.3094
[VAC],,Sin mapear,False,3,2,928508.23,54.91,55373306.665,10.7143,1.2621
[CLS],,Sin mapear,False,6,2,714225.85,43.48,28.0291,9.2295,1.0075
[LDC],,Sin mapear,False,2,2,560838.49,60.78,5379967.2008,1.4549,1.1992
GENERACION LITORAL SA,33715184139,,True,2,1,335500.3,52.2,4.678,4.678,2.7652
