issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,68,17517640277.31,55.0529,518.5781,2.574,3.0163
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,32,15537779032.96,56.9668,8.1425,4.5941,5.1576
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,7228813417.6,60.2256,3.6958,3.564,4.6726
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,38,5710617415.87,52.1567,8802.0081,3.5714,4.5032
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,4281137567.81,57.9662,82105261.8208,3.6822,3.9504
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,4,1992850874.66,47.8031,799999953.0072,799999953.0072,0.9586
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1340450000.0,42.2162,,,0.5401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,1261775049.48,55.5324,3.262,2.4155,2.6518
EDENOR S.A.,30655116202,,True,28,29,971931757.68,58.8615,2.9517,2.5131,3.2732
[STC],,Sin mapear,False,6,3,789736134.95,50.475,,,0.5653
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,41,702041071.49,50.6328,5.0438,4.3387,3.053
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,15,495127115.03,67.97,1490.0854,7.8897,9.3394
[TSC],,Sin mapear,False,9,8,456325191.0,53.6756,16.5049,16.5049,6.444
[MCC],,Sin mapear,False,11,10,430704295.52,59.31,5.4584,3.2036,2.1697
[VBC],,Sin mapear,False,8,4,425160569.25,46.7764,,,0.386
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,389588633.95,48.3316,3.9975,1.6782,3.435
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,355139236.15,53.3956,3.4534,3.0725,2.0816
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,262042911.36,54.7414,2.5503,2.5381,4.2942
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,261920463.41,49.5423,3.1531,2.5381,2.2009
BANCO MARIVA S.A.,30516420444,,True,7,3,231231190.0,46.2242,,,0.5056
MIRGOR S.A.,30578036071,,True,10,8,196527041.35,56.925,3.8755,3.8576,1.0089
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,173560016.42,55.8727,1.8723,1.8723,2.03
BLM DESARROLLOS SA,30718221516,,True,17,8,171057393.19,46.1516,5.2166,5.2166,1.5909
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,126589965.96,60.0369,2.6441,2.6441,3.0137
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,95346219.5,52.5,,,5.024
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,85856394.69,55.9967,1.7958,1.8567,4.4171
[NPC],,Sin mapear,False,6,9,84222566.88,66.4309,5.697,4.1206,3.3996
[BAC],,Sin mapear,False,18,7,83179549.5,44.6126,16.208,16.208,2.5062
[LOC],,Sin mapear,False,8,10,76258570.0,65.9769,5699970.7493,8.0973,1.6958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,72562666.33,52.4259,329999982.0043,3.0485,1.4098
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,69444901.13,47.435,32.1642,32.1642,2.2989
[OTS],,Sin mapear,False,14,12,66313212.34,54.6133,3.5932,3.5932,1.4171
[OT4],,Sin mapear,False,6,7,59289651.07,61.507,4.2358,4.2358,2.4874
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,57947167.12,50.2957,2.2088,1.2951,2.194
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,53971134.12,50.4385,4.3159,4.3347,1.5304
[ZZC],,Sin mapear,False,3,4,44715425.47,61.9817,1.2548,1.2548,0.5832
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,42280534.32,50.8907,9.4348,9.4348,5.5199
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,37573965.38,45.1124,4.553,2.5702,2.53
[LUC],,Sin mapear,False,10,3,33266016.45,43.8518,9.0724,9.0724,1.6962
[FYC],,Sin mapear,False,2,2,31881279.11,66.4667,10.3896,10.3896,2.8008
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,30278992.27,46.4035,0.4425,0.4425,0.3596
ARCOR S.A.I.C.,30502793175,,True,16,5,28245780.35,45.3852,1.5128,1.5128,3.2308
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,27259387.36,51.7091,399999977.1051,3.719,1.6183
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,25333145.62,49.9418,4.007,4.007,0.6496
SION S.A.,30690076043,,True,11,9,25101065.93,61.765,1385713.908,12.7451,2.001
[RVS],,Sin mapear,False,2,1,21017260.62,51.085,6.3915,6.3915,0.5996
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,20731120.72,59.2567,287499976.6972,2.3486,2.0536
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,18679734.44,43.4297,4.2428,2.7738,1.6581
[YCA],,Sin mapear,False,6,3,15670073.5,45.1825,,,0.9938
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,12453595.0,43.5694,3.6318,3.6318,0.3468
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,10846301.58,47.8807,6.1671,6.1671,0.261
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8109045.6,49.6014,2.0488,2.0488,1.3032
[GYC],,Sin mapear,False,6,6,6966303.99,59.031,3.8764,3.8764,1.6458
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,6410094.76,51.3045,1.2759,0.495,0.8378
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,6019290.99,53.2417,76.031,76.031,3.1157
[SIC],,Sin mapear,False,8,5,5072030.64,52.6492,1.5,1.5,1.6441
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,4440638.68,61.9586,3.9755,3.9755,1.6302
[MU3],,Sin mapear,False,6,1,3667410.0,40.735,,,1.4073
[CLI],,Sin mapear,False,3,2,3663025.5,49.28,,,8.3833
YPF S.A.,30546689979,,True,4,2,3538727.54,46.5143,,,0.2163
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,2182652.85,45.4764,6.6058,6.6058,1.1616
[EBS],,Sin mapear,False,1,1,2020000.0,71.14,,,1.7248
MSU S.A.,30607597193,Energía,True,8,4,1961358.7,49.5638,3.8854,3.8854,1.4544
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,1781449.68,41.7497,0.7812,0.7812,0.899
S.A. SAN MIGUEL,30511190238,,True,1,1,1320000.0,86.16,55999900.0,55999900.0,0.0164
[AER],,Sin mapear,False,17,4,1062829.29,42.585,1.0913,1.0913,1.2307
[BGC],,Sin mapear,False,3,2,1037053.0,48.942,,,0.3094
[VAC],,Sin mapear,False,3,2,978258.23,61.5825,83059956.4833,83059956.4833,1.2621
[CLS],,Sin mapear,False,6,2,765617.88,47.1009,54.2904,67.7698,1.0075
[LDC],,Sin mapear,False,2,2,567320.14,56.585,62399900.0,62399900.0,1.1992
GENERACION LITORAL SA,33715184139,,True,2,1,335500.3,53.7033,7.5581,7.5581,2.7652
[EMC],,Sin mapear,False,5,2,313414.0,46.9263,0.2913,0.2913,0.9473
[PUC],,Sin mapear,False,2,1,164028.0,45.185,,,1.0979
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,128996.0,53.19,,,9.9384
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,99523.86,38.9514,,,0.9617
[CRC],,Sin mapear,False,1,1,52624.0,52.575,,,1.8152
[HVS],,Sin mapear,False,3,2,23925.44,55.056,5.1694,5.1694,1.9603
[BYY],,Sin mapear,False,6,1,10025.0,41.1614,,,1.5121
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7650.84,41.3067,2.8128,2.8128,0.8632
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,2464.31,42.2915,8.1633,8.1633,1.1615
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,2442.79,41.9378,23.3333,23.3333,2.1346
[JNC],,Sin mapear,False,10,2,980.57,41.1153,2.8971,2.8971,1.0488
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,510.0,39.722,,,0.7535
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.0,50.64,13249900.0,13249900.0,0.0164
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.29,,,0.5385
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.29,,,0.1013
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.29,,,0.8487
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.29,,,0.0055
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.29,,,0.3121
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.29,,,0.0849
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.29,,,1.7331
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.29,,,0.381
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.29,,,0.553
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.29,,,0.7639
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.29,,,0.9802
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.29,,,0.9473
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.29,,,0.3806
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.29,,,0.0931
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.29,,,0.8487
