issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,6,55884960502.69,44.737,11.0256,11.0256,1.4449
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,3364486700.29,53.7645,527.2242,3.2399,3.1394
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,1524001129.15,38.9019,,,0.9391
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,1244676612.07,52.308,8243.3422,6.4987,4.1801
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1142244477.18,56.6472,107666663.129,3.2882,3.8326
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1121376751.77,60.8841,3.2063,3.3934,4.5179
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,12,831831100.9,53.0089,3.5604,3.5604,1.0869
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,31,792575972.6,52.9644,8.0291,5.7952,5.0495
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,710986985.59,57.8271,5.2523,5.2523,2.0763
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,710843542.92,55.056,2.0228,1.6832,2.6331
EDENOR S.A.,30655116202,,True,26,26,485754754.29,57.6998,3.9324,3.0557,3.4127
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,373294664.29,63.6426,8.4393,8.4412,9.3215
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,342509488.32,48.307,5.8467,4.8944,2.9572
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,273199813.87,54.9027,5.5067,4.5973,3.3173
[VBC],,Sin mapear,False,9,4,239476574.57,47.9667,,,0.3851
[MCC],,Sin mapear,False,12,11,215541124.55,59.6168,2.0888,1.7398,2.1378
[TSC],,Sin mapear,False,11,7,200294557.0,48.335,10.3994,10.3994,6.8506
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,198780822.66,52.6184,5.4232,3.9936,2.0322
[LQC],,Sin mapear,False,4,5,183093485.5,56.3738,,,7.896
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,134015758.19,58.6594,6.7162,6.7162,2.896
[BAC],,Sin mapear,False,18,11,127675921.5,48.4056,12.895,12.895,2.3885
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,126142767.58,58.0035,5304968.3303,4.0201,1.5412
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,113961062.12,51.6568,10.6551,7.1319,4.1764
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,113141601.87,49.4445,6.1572,6.1572,2.1985
[DN1],,Sin mapear,False,3,1,112302000.0,47.17,,,6.6475
[LOC],,Sin mapear,False,8,8,91259276.73,64.5615,35379961.3213,2.7723,1.578
[NPC],,Sin mapear,False,9,13,80748078.16,65.1194,4.5213,2.8,3.145
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,79019172.62,53.4227,3.7455,3.5932,1.7713
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,73315121.46,47.3145,3.1018,3.1018,2.0832
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,70364093.45,49.1476,4.6897,3.8191,2.4123
Capex S.A.,30629827060,Energía - Electricidad,True,23,10,61262600.97,48.2794,84999979.504,8.2342,1.6717
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,56142502.05,53.6223,276653.4776,5.8014,1.3155
MIRGOR S.A.,30578036071,,True,10,8,50070419.18,57.8619,389976.6106,2.6468,0.8912
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,48922697.5,47.2256,8.4976,8.4976,4.9062
ARCOR S.A.I.C.,30502793175,,True,17,8,44783655.39,48.7767,363300.9545,1.8917,2.9537
[ZZC],,Sin mapear,False,3,4,34366627.29,66.2983,794999951.0929,794999951.0929,0.4654
[YCA],,Sin mapear,False,6,2,32944725.0,42.7533,,,0.8761
[SIC],,Sin mapear,False,8,5,32253168.22,50.7067,,,1.5263
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,29932580.09,53.3409,24.9726,4.2074,0.5319
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,29081895.72,53.316,0.6714,0.6714,0.8821
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,27746530.6,44.4883,797249950.3632,797249950.3632,4.7108
[OT4],,Sin mapear,False,6,5,25895026.77,55.883,1.8868,1.8868,2.3696
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,18884618.07,46.0336,2.3301,2.3301,1.0635
[AER],,Sin mapear,False,15,2,16960766.02,41.7361,4.5446,4.5446,1.2638
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,16703051.99,46.17,45.9528,16.9492,5.3854
MSU S.A.,30607597193,Energía,True,9,5,13119142.55,49.8286,3.3333,3.3333,1.3042
[LUC],,Sin mapear,False,10,2,12543670.49,43.3141,6.6779,6.6779,1.5784
[OTS],,Sin mapear,False,16,10,11595525.45,51.9554,4.0648,3.7684,1.3161
[CLI],,Sin mapear,False,3,2,10678636.0,53.844,58.4158,58.4158,8.2656
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,10519653.78,54.245,5333301.7268,3.9936,2.2395
SION S.A.,30690076043,,True,11,9,10267292.23,61.4569,10.371,11.3333,1.8833
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,10046177.89,55.7314,,,1.1855
[AEC],,Sin mapear,False,8,2,8688570.99,42.6844,2.551,2.551,1.2197
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,7604409.21,58.0683,2.4629,2.3891,1.9358
[BGC],,Sin mapear,False,3,3,6982590.0,54.1,,,0.1916
[JNC],,Sin mapear,False,11,5,5589037.33,45.6594,,,0.9797
S.A. SAN MIGUEL,30511190238,,True,1,1,4873689.2,73.48,,,2.8583
[LDC],,Sin mapear,False,3,2,4253273.56,53.3,64799900.0,64799900.0,1.0815
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,3708185.0,51.1292,1.5152,1.5152,2.9979
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3114000.0,41.1844,,,0.7829
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,2,2828460.0,40.2167,3.6623,3.6623,1.2057
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2818453.79,46.96,4.9075,4.9075,1.8708
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,2777341.89,50.2344,4.1794,4.1794,1.4648
RICARDO VENTURINO S.A,30698318895,,True,2,1,2563833.0,48.4833,,,2.1492
[TBC],,Sin mapear,False,1,1,1548300.0,70.63,,,1.3306
[EMC],,Sin mapear,False,5,2,1533931.01,44.9762,,,0.8296
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1072337.85,52.1125,,,1.8942
[CLS],,Sin mapear,False,6,2,1053700.72,46.8091,60.6039,64.6283,0.8898
[IES],,Sin mapear,False,1,1,1050000.0,53.7,,,0.9309
[GYC],,Sin mapear,False,6,4,1032913.67,52.958,4.008,4.008,1.528
BANCO MARIVA S.A.,30516420444,,True,10,2,719500.0,41.558,,,0.4773
[RVS],,Sin mapear,False,1,2,686733.31,79.585,7.7083,7.7083,0.4819
YPF S.A.,30546689979,,True,4,1,531296.0,44.1757,24.031,24.031,0.0986
GENERACION LITORAL SA,33715184139,,True,2,2,520444.64,62.7033,7.6923,7.6923,2.6475
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,395771.03,84.125,19.4248,19.4248,2.8583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,248090.18,51.4525,,,1.7495
[PUC],,Sin mapear,False,2,2,150525.98,51.3825,,,0.9802
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,125550.0,53.205,,,9.8207
[MU3],,Sin mapear,False,6,2,121522.03,43.152,,,1.2895
[CRC],,Sin mapear,False,1,1,84225.83,53.315,,,1.6975
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,50081.4,38.8295,,,0.9
[MUC],,Sin mapear,False,2,1,36960.0,52.045,,,1.1444
[BY3],,Sin mapear,False,1,1,24012.0,51.96,,,1.9904
[FO4],,Sin mapear,False,5,1,21353.7,43.1188,5.7085,5.7085,1.3138
[EOC],,Sin mapear,False,4,1,12400.0,42.7,,,1.5836
[PHC],,Sin mapear,False,3,1,5826.56,43.81,,,1.5263
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,3472.36,39.1088,,,1.1118
[BYZ],,Sin mapear,False,7,1,1998.96,39.93,,,1.3455
[HVS],,Sin mapear,False,3,1,816.0,48.696,12.3908,12.3908,1.8426
[FYC],,Sin mapear,False,2,1,307.5,50.17,21.4286,21.4286,2.6831
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.0,47.125,4.0,4.0,1.1526
CFN S.A.,30641056177,,True,1,0,0.0,37.18,,,0.271
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.18,,,0.0438
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.18,,,0.3039
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.18,,,0.2856
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.18,,,1.6153
CAPEX S.A.,30629827060,,True,3,0,0.0,37.18,,,0.8323
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.18,,,0.3764
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.18,,,0.731
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.18,,,0.1944
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.18,,,0.0548
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,41.3644,1.6782,1.6782,0.2428
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.18,,,0.5832
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.18,,,0.6309
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.18,,,0.49
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,41.85,2.0,2.0,0.7789
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,37.18,,,0.5065
