issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,4618344699.71,51.7499,1.785,0.8654,3.0276
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,4410498192.41,51.4661,3.0423,0.4684,4.0949
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,22,4387007925.87,62.6271,1.5156,0.9905,2.8115
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,61,2974999899.59,56.0425,3091.5288,0.7353,3.0839
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,1848605695.37,56.5923,1.2227,0.5574,3.8253
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,1510616253.68,56.2523,1.512,0.7802,5.1783
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,29,1062525310.33,68.0704,1.3758,0.7088,3.5216
EDENOR S.A.,30655116202,,True,23,21,997880469.48,60.1205,1.0351,0.67,3.2515
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,559672492.54,54.197,3.4604,4.1428,2.3251
[TSC],,Sin mapear,False,9,7,424678090.5,58.6728,0.5771,0.3248,6.5261
MIRGOR S.A.,30578036071,,True,10,8,362423850.66,60.9462,3.4871,3.0105,1.091
[MCC],,Sin mapear,False,11,9,297833193.72,61.2339,2.9118,2.4648,2.2519
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,267996460.49,66.675,0.5246,0.437,3.0958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,228712406.31,55.5465,3.5346,3.33,1.4919
[SIC],,Sin mapear,False,6,4,225350733.36,54.378,2.4307,1.3333,1.4735
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,21,196289647.09,51.829,1.8902,1.7272,1.4723
[VBC],,Sin mapear,False,8,5,177831994.34,53.3443,2.7857,2.2284,0.4682
[BAC],,Sin mapear,False,18,7,163225491.5,46.7476,0.5682,0.7094,2.5884
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,156815645.86,56.8038,1.3799,0.8271,3.4995
[LOC],,Sin mapear,False,8,7,111114400.78,65.3708,1.3954,0.865,1.7779
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,106362352.77,58.6268,1.1907,1.1891,3.9956
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,104694327.53,51.5404,1.5554,0.8824,2.3134
[NPC],,Sin mapear,False,6,9,104587066.58,75.1255,1.6571,0.9738,3.4818
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,100269124.97,58.1924,2.4436,1.9134,2.2678
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,91332468.54,54.4682,1.4981,0.7921,4.3763
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,82264632.98,43.1376,3.0658,3.1052,1.7403
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,68385227.62,59.866,1.9916,1.4727,1.9855
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,63808201.72,57.5714,2.1769,1.5079,1.6676
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,62466271.74,49.9838,3.8544,2.3123,2.3811
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,56375269.0,63.7444,0.6284,0.6462,5.1061
SION S.A.,30690076043,,True,11,8,54943488.23,57.81,9.8588,4.4737,2.0832
[OT4],,Sin mapear,False,6,6,51494643.47,63.059,1.8004,0.9337,2.5695
[MG1],,Sin mapear,False,5,3,47431155.0,56.3888,0.7803,0.6833,11.3949
MSU S.A.,30607597193,Energía,True,14,6,46476324.13,48.5283,2.6332,2.4,0.8971
BLM DESARROLLOS SA,30718221516,,True,17,6,42708388.75,42.9488,4.1201,2.9502,1.673
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,34979236.97,54.4876,0.8048,0.2669,0.7164
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,32832766.47,44.1796,3.3168,1.2336,2.1486
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,30136779.74,48.5195,3.3459,4.2076,0.4551
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,26114498.11,53.6064,19.7941,4.7698,5.6021
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25146636.64,41.5684,307783.1315,7.1429,0.4123
[ZZC],,Sin mapear,False,3,4,23754658.54,68.1617,2.2711,1.7303,0.6653
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,19882756.24,43.8123,3.2089,1.6815,0.3349
[OTS],,Sin mapear,False,14,11,16896282.35,56.2446,1.9987,1.4015,1.4992
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,16718047.44,55.2791,2.2191,1.0638,0.7317
[GYC],,Sin mapear,False,5,4,16613608.45,55.8689,0.7298,0.6646,1.7696
[FYC],,Sin mapear,False,2,2,15912295.97,67.03,1.0326,1.0326,2.883
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,15737887.34,50.0533,1.327,1.4239,0.6735
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,15472423.09,53.7644,3.4356,2.982,2.1357
[LUC],,Sin mapear,False,10,3,13577890.34,43.4353,0.6883,0.7341,1.7783
ARCOR S.A.I.C.,30502793175,,True,16,7,11817968.5,50.3064,2.6564,0.8832,3.3129
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9328925.16,38.9983,19.7474,1.5,0.9454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,8885927.58,58.1529,1.9992,2.4655,1.3854
[CLS],,Sin mapear,False,6,1,8306750.0,41.0573,28.9184,14.2857,1.0897
[LDC],,Sin mapear,False,2,3,7081200.07,69.84,0.2876,0.2876,1.2813
