issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,5951394189.73,50.8523,5.1896,4.6512,4.2256
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,57,5556019854.73,53.5008,6291.5376,3.7934,3.1534
[DN1],,Sin mapear,False,3,2,3968813000.0,57.0125,,,6.6667
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,3208000000.0,41.2821,,,0.9192
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1689510987.17,60.9343,4.052,4.1556,4.5371
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,35,1598902237.56,55.347,5.3557,4.8665,5.0842
EDENOR S.A.,30655116202,,True,26,23,1472505384.08,57.5973,5.394,4.061,3.4319
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,20,8,1437194459.87,46.8394,3.6346,3.6346,0.9346
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,990024698.87,55.9883,96637.9606,2.9398,3.8518
[TSC],,Sin mapear,False,11,7,901574197.5,49.1941,10.3994,10.3994,6.8698
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,4,805836696.2,43.0585,3.7678,3.7678,1.2068
[EOC],,Sin mapear,False,2,3,771581729.1,71.7,,,1.5031
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,764624578.67,49.4817,5.4307,4.8169,2.9763
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,726947066.99,54.9861,2378562.0553,5.4726,3.3365
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,722748629.5,55.4193,3.8121,3.1262,2.6523
[MCC],,Sin mapear,False,12,10,636741309.86,58.3347,1.8799,1.8346,2.157
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,440955159.51,49.16,5.078,4.4458,2.4315
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,20,357028519.32,65.8367,11.8982,10.9325,9.3406
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,11,5,286443206.53,49.5288,544952.9562,544952.9562,0.3243
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,261410245.14,58.2487,2.2875,1.8887,1.5603
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,247713262.29,59.5629,1.8225,1.277,2.0955
[LOC],,Sin mapear,False,8,8,232222783.3,64.3838,3379982.5755,2.7723,1.5972
[BAC],,Sin mapear,False,18,6,163462347.0,43.8174,15.1886,15.1886,2.4077
[LQC],,Sin mapear,False,4,5,163310623.0,58.8675,7.3892,7.3892,7.9151
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,8,160216611.69,57.2893,5299968.293,3.5932,2.1757
[NPC],,Sin mapear,False,9,11,144053358.87,60.8059,3.5432,1.5842,3.1642
[VBC],,Sin mapear,False,9,7,143106381.63,52.6787,,,0.3278
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,139292932.84,50.845,3.3143,1.4563,4.1956
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,122097111.5,57.3144,4.7343,4.7343,4.9254
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,119821265.88,58.8875,3.5512,3.5512,2.9151
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,25,114382109.83,54.114,2.9553,2.0154,1.7195
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,107752367.44,50.1573,5.4676,5.4676,2.2177
[SIC],,Sin mapear,False,8,8,103199579.87,59.0008,,,1.5455
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,95610183.93,54.2274,5.3646,6.1508,2.0513
BLM DESARROLLOS SA,30718221516,,True,17,7,85449227.07,45.4022,5.2923,5.2923,1.4923
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,79074375.66,48.6903,2.0272,2.0272,2.1023
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,72230017.26,49.6336,331982.9059,4.6891,1.3347
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,56627213.72,50.9444,0.4352,0.4352,4.7299
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,48901105.27,56.9045,24.7423,4.6967,0.551
[OT4],,Sin mapear,False,6,5,39544772.93,55.794,3.8226,3.8226,2.3888
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,37288600.6,48.7047,84999977.6984,4.5152,1.5596
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,32955645.49,58.6183,31899982.8886,3.2895,1.955
MSU S.A.,30607597193,Energía,True,9,2,31479052.74,43.355,1.2871,1.2871,1.3234
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,31132150.76,50.958,8.6957,8.6957,5.4595
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,30269937.15,51.3067,3.6316,3.6316,3.0171
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,27072017.74,44.3,1.9417,1.9417,0.7647
SION S.A.,30690076043,,True,11,7,22371171.78,58.6044,9.2697,8.6667,1.9025
[AEC],,Sin mapear,False,8,2,21407785.72,42.9806,2.8571,2.8571,1.2389
MIRGOR S.A.,30578036071,,True,10,8,14812720.26,55.4025,0.7422,0.7422,0.9103
ARCOR S.A.I.C.,30502793175,,True,17,6,10968344.28,45.9856,9.0472,9.0472,2.9728
[ZZC],,Sin mapear,False,3,4,9589396.92,64.3,2.0106,2.0106,0.4846
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,8500454.0,52.6273,1.0457,1.0457,0.9013
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,7712550.0,41.7221,,,0.3956
[RVS],,Sin mapear,False,1,1,7502290.32,64.7,14.76,14.76,0.501
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,5822074.67,47.5329,,,1.2047
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,4288379.13,50.3011,1.7787,1.7787,1.4839
[GYC],,Sin mapear,False,6,4,3471229.42,51.517,1.4851,1.4851,1.5472
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,3348257.0,63.675,39.2045,39.2045,9.8398
[CLS],,Sin mapear,False,6,3,2619381.52,49.6073,60.6039,64.6283,0.909
[OTS],,Sin mapear,False,16,9,2441847.76,49.9015,3.5617,2.8926,1.3352
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,1986634.22,45.362,1659999900.0,1659999900.0,1.8899
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,1785000.0,40.9,1059900.0,1059900.0,0.3456
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1601103.69,50.9462,153.3333,153.3333,1.9134
BANCO MARIVA S.A.,30516420444,,True,8,2,1401222.5,42.4815,,,0.4414
[CLI],,Sin mapear,False,3,1,1001190.0,47.35,58.4158,58.4158,8.2847
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,893351.75,43.6788,,,1.1309
[LDC],,Sin mapear,False,3,2,598602.07,55.572,32399950.6979,32399950.6979,1.1006
[AER],,Sin mapear,False,15,3,546558.82,42.5778,4.1854,4.1854,1.2829
GENERACION LITORAL SA,33715184139,,True,2,3,434990.27,78.43,9.626,9.626,2.6667
[YCA],,Sin mapear,False,6,1,250260.0,40.1217,,,0.8953
[LUC],,Sin mapear,False,10,2,90681.63,42.8641,849999950.8982,849999950.8982,1.5976
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,67650.0,42.67,4.9949,4.9949,0.2619
[HVS],,Sin mapear,False,3,1,14991.8,50.108,849951.282,849951.282,1.8617
[IE1],,Sin mapear,False,1,1,12299.5,65.55,,,0.95
[JNC],,Sin mapear,False,11,1,4728.02,39.9417,2.0202,2.0202,0.9989
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,4315.5,38.1456,,,0.9609
[BYZ],,Sin mapear,False,7,1,1216.8,40.0889,,,1.3647
[FYC],,Sin mapear,False,2,1,1019.62,50.5367,1699999900.0,1699999900.0,2.7023
S.A. SAN MIGUEL,30511190238,,True,1,1,900.1,61.33,,,2.8775
[EMC],,Sin mapear,False,5,1,655.1,40.4338,,,0.8487
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,382.8,43.49,,,1.7687
[CRC],,Sin mapear,False,1,1,178.0,56.895,25.0,25.0,1.7166
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,136.16,57.415,11.7825,11.7825,2.8775
[PUC],,Sin mapear,False,2,1,100.6,43.2775,,,0.9993
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.0,47.3975,3.8961,3.8961,1.1718
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.39,,,0.7502
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.39,,,0.3048
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.39,,,0.2136
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.39,,,0.0739
CFN S.A.,30641056177,,True,1,0,0.0,37.39,,,0.2902
CAPEX S.A.,30629827060,,True,3,0,0.0,37.39,,,0.8515
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.39,,,1.6345
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.39,,,0.0027
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.39,,,0.802
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,2,0,0.0,37.39,,,0.2518
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.39,,,0.6501
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.39,,,0.4545
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.39,,,1.1262
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.39,,,0.5092
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.39,,,0.2875
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.39,,,0.0356
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.39,,,0.1205
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.39,,,0.6023
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.39,,,0.6653
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.58,2.0,2.0,0.731
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.39,,,2.8392
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.39,,,0.7474
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.39,,,0.7502
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.39,,,0.8487
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.39,,,0.282
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.39,,,0.063
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.39,,,0.242
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.39,,,0.8816
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.39,,,1.0344
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.39,,,2.3217
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.39,,,0.742
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.39,,,1.4547
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.39,,,0.0246
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.39,,,0.6142
[A11],,Sin mapear,False,1,0,0.0,37.39,,,1.5907
[GPS],,Sin mapear,False,1,0,0.0,37.39,,,0.4271
[FO4],,Sin mapear,False,5,0,0.0,39.44,7.3394,7.3394,1.333
[FPC],,Sin mapear,False,1,0,0.0,37.39,,,1.4538
[FTN],,Sin mapear,False,4,0,0.0,37.39,,,0.9505
[CVS],,Sin mapear,False,2,0,0.0,37.39,,,0.4326
[COC],,Sin mapear,False,3,0,0.0,37.39,,,2.6183
