issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,59,2317550132.67,55.6134,1.2198,0.5725,3.022
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,2088895910.21,52.7046,1.3607,0.5669,4.3841
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,1553079250.59,58.362,1.2063,0.6928,5.3281
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,1056563081.14,63.5255,1.2312,0.451,4.6507
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1031772347.76,59.8462,1.2844,0.5741,3.9285
EDENOR S.A.,30655116202,,True,28,25,500314513.87,59.2509,393.3379,0.3887,3.2452
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,478719907.38,56.5876,1.2672,0.7866,2.7736
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,30,391802957.82,49.9685,1.7405,0.7519,3.031
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,230634606.17,57.0867,1.9485,0.8064,2.1721
[TSC],,Sin mapear,False,10,7,229229228.32,58.237,0.4447,0.4748,6.7105
[VBC],,Sin mapear,False,8,5,163903631.42,54.815,2.9716,1.7776,0.3641
SION S.A.,30690076043,,True,11,6,147433550.12,54.6656,8.1804,9.0741,1.9791
[LQC],,Sin mapear,False,3,4,136563852.3,78.475,0.4345,0.3959,7.9918
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,133343373.44,52.4127,1.6383,0.612,4.2723
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,12,118098562.02,59.4137,10.6193,4.2532,9.3064
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,115209430.55,57.5365,2.5722,2.2249,2.0597
