issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,7268400352.7,55.7728,3.3224,1.4061,5.1564
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,4658039158.79,56.4908,5207.6783,0.5074,3.0717
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,37,4394148212.84,50.3831,5.8555,1.3031,2.9603
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,29,31,3889686709.41,66.6277,1.3593,0.9682,4.3569
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,2433616391.55,37.6122,2.9463,2.9463,1.0106
BANCO MARIVA S.A.,30516420444,,True,7,1,1976217000.0,37.7867,,,0.5019
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,1840414842.93,52.2205,9218.5682,0.7847,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,1715717797.54,58.2246,5499.1354,1.0834,3.802
[VBC],,Sin mapear,False,8,5,1255356045.69,52.7036,2.1341,1.987,0.4463
[BAC],,Sin mapear,False,18,7,1005098723.0,47.4085,17700.8546,0.8418,2.5665
EDENOR S.A.,30655116202,,True,23,20,836293125.4,59.7548,18687.8117,0.6452,3.2296
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,659058721.02,60.5029,1.3746,1.0134,2.7896
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,437258958.12,55.401,2.8935,1.7016,2.3032
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,414685079.99,53.201,8421.7433,1.3598,3.4953
[MCC],,Sin mapear,False,11,11,364807655.72,66.5333,2.2285,1.7524,2.23
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,350895657.54,53.5314,1.7559,1.2782,4.3544
[TSC],,Sin mapear,False,9,8,338825376.0,60.3567,20009.5042,0.4198,6.5042
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,6,298697600.23,62.5483,10.0777,3.909,9.125
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,289501602.12,62.8631,1.8523,0.8737,3.0739
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,21,177771591.63,50.2444,2.0934,1.9198,1.4786
SION S.A.,30690076043,,True,11,9,158786140.4,61.1381,7.5526,5.6032,2.0613
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,27,147000550.33,60.7451,1.92,1.25,2.2095
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,146247114.36,44.3307,4.6238,3.308,2.3126
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,139378615.59,55.5086,3.1862,1.4215,1.47
[NPC],,Sin mapear,False,6,8,99685148.59,75.2264,1.1271,0.6662,3.4599
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,94679897.17,51.615,21.389,2.3626,5.5802
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,61315973.11,60.1036,2.5354,2.88,1.6786
MIRGOR S.A.,30578036071,,True,10,7,59820034.58,59.845,2.911,2.6217,1.0691
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,57721880.27,48.8075,1.6296,0.9316,2.3592
[LOC],,Sin mapear,False,8,7,55997568.33,62.7792,1.0908,1.1606,1.756
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,52446226.7,49.6063,1.7059,1.5136,2.2915
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,46333130.95,53.1394,1.6419,2.284,3.8086
[OTS],,Sin mapear,False,14,8,45607401.44,55.2938,1.5276,1.3312,1.4773
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,42685449.34,47.36,2.392,1.71,0.4199
[SIC],,Sin mapear,False,6,4,30436950.11,59.004,2.3514,1.5075,1.4516
[OT4],,Sin mapear,False,6,6,30067732.71,66.427,1.9832,1.6348,2.5476
[ZZC],,Sin mapear,False,3,4,29283038.19,66.3567,0.861,0.7627,0.6434
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,28062455.5,57.1367,1.6209,1.4077,5.0842
ARCOR S.A.I.C.,30502793175,,True,16,8,26239920.55,51.4292,3.7592,4.3133,3.291
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,25482744.44,63.1683,2.291,1.6003,2.1138
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,25419990.87,56.95,23.6739,5.106,3.1759
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,24203873.9,39.555,3.1842,1.9118,0.7507
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,2,17094884.7,54.486,2302.236,3.8235,1.41
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,16975329.82,58.1122,1.3743,1.3674,0.6516
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,16580019.09,44.1921,3.5347,4.6323,1.1483
[LUC],,Sin mapear,False,10,3,15555073.46,38.6135,,,1.7564
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15491856.34,40.209,,,0.8137
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,14299382.01,54.7645,3.4303,4.09,0.7098
[VAC],,Sin mapear,False,3,2,13995527.44,55.935,34.8329,34.8329,1.3224
[GYC],,Sin mapear,False,5,5,11086680.92,60.04,0.7649,0.7978,1.7477
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9906619.58,53.3814,1.3609,1.4546,1.3634
MSU S.A.,30607597193,Energía,True,14,6,9117289.52,49.2452,2.5754,2.8939,0.8751
[JNC],,Sin mapear,False,9,2,8914900.0,41.7908,2.6419,2.3775,0.9711
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,7964266.09,44.9189,2.8083,2.0574,1.7184
[AER],,Sin mapear,False,17,3,7954885.27,40.4165,2.236,1.5431,1.2909
[LDC],,Sin mapear,False,2,2,6487676.88,59.705,0.9358,0.9358,1.2594
[FYC],,Sin mapear,False,2,2,6353487.64,59.19,1.2249,1.2249,2.8611
[EMC],,Sin mapear,False,5,3,5130828.6,54.6738,2.4256,1.5528,1.0075
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,4389762.01,42.6321,4.9873,6.1704,0.3904
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,3312669.59,48.5357,0.7638,0.7638,1.6904
BLM DESARROLLOS SA,30718221516,,True,17,5,3196255.37,42.8903,3.1119,1.1197,1.6511
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2587253.21,55.296,3.0275,1.519,1.9636
[CLS],,Sin mapear,False,6,1,2509374.0,40.83,28.5615,9.5949,1.0678
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,52.0533,8.0173,8.0173,2.8255
YPF S.A.,30546689979,,True,4,1,508760.0,39.5643,16.1594,16.1594,0.2765
[CLI],,Sin mapear,False,3,2,352318.32,51.848,20.3824,10.2598,8.4435
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,330920.2,39.7389,10.6879,4.0977,0.9234
[RVS],,Sin mapear,False,2,2,272081.5,58.365,5.4948,2.9412,0.6598
HATTRICK ENERGY SAS,30715857460,,True,1,1,32731.63,63.51,,,2.9979
[CRC],,Sin mapear,False,1,1,11205.0,53.055,17.2078,17.2078,1.8754
[BGC],,Sin mapear,False,2,1,9997.57,46.7325,4.5208,4.5208,0.3696
[HVS],,Sin mapear,False,3,1,9844.88,48.414,6.9094,3.761,2.0205
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1218.0,35.7994,3.2631,3.2631,0.5987
