issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,4185686331.95,56.8658,1.0068,0.3428,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,36,2779565285.64,52.8057,1.6228,0.5147,4.3414
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2443700572.21,64.4069,1.0446,0.5939,4.6014
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1669142343.26,57.2748,1.2109,0.8126,5.2788
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1577933839.72,56.0571,1.2302,0.6119,3.3639
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1511599389.17,56.7358,1.3047,0.579,3.8792
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,858600361.03,52.6442,2.2684,0.8566,3.0037
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,746144363.48,44.2419,3.7436,1.2072,0.3079
EDENOR S.A.,30655116202,,True,26,24,688961749.16,59.5033,0.6345,0.3958,3.4592
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,643096312.63,56.6514,2.7024,1.0672,2.1229
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,467682689.49,55.4874,1.4405,1.1469,2.6796
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,383981489.58,66.6679,5.2792,2.3018,9.3508
[TSC],,Sin mapear,False,11,8,334140512.92,57.0114,0.4276,0.4695,6.8972
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,232660486.92,52.9336,2.2123,0.6346,4.223
[LQC],,Sin mapear,False,4,6,203882966.0,74.1638,0.4306,0.4347,7.9425
[VBC],,Sin mapear,False,10,4,196066001.56,48.8319,1.7189,0.7562,0.3905
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,5,195298820.0,42.7279,0.7506,0.7335,0.8021
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,188416590.0,43.4021,0.9951,0.7149,0.2884
[MCC],,Sin mapear,False,12,10,187994158.34,62.1705,1.5362,0.6806,2.1844
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,163891124.95,43.2608,2.5383,2.1697,1.5869
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,156533752.51,56.3086,1.8411,0.8301,2.0458
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,148792239.2,65.5738,0.7712,0.4484,2.9425
[LOC],,Sin mapear,False,8,8,114736339.44,67.7362,1.2292,0.6514,1.6246
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,9,112811690.88,58.5722,1.4099,1.0862,4.7573
[NPC],,Sin mapear,False,9,12,109395064.32,68.6335,1.1782,0.7166,3.1915
[BAC],,Sin mapear,False,18,7,105604179.0,44.3732,1.634,0.9192,2.4351
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,88050195.56,52.5533,1.3419,0.8476,1.4576
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,81912437.16,48.5961,1.3933,0.754,2.245
ARCOR S.A.I.C.,30502793175,,True,17,8,75677664.1,49.8926,2.0354,1.5642,3.0002
[AEC],,Sin mapear,False,9,3,73284833.92,42.4856,1.8073,1.5528,1.3443
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,63478655.5,61.9511,0.4024,0.4169,4.9528
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,61971652.35,53.8795,3.1258,2.0159,1.362
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,47899266.97,54.1545,2.1817,2.132,0.5784
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,39915042.85,46.3423,1.9222,1.5036,2.1297
[OTS],,Sin mapear,False,16,12,30427589.9,55.9485,2.0794,1.0228,1.3626
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,29794135.46,46.36,1.967,1.925,2.4588
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,28511502.64,57.5914,1.3298,1.4401,1.232
SION S.A.,30690076043,,True,11,7,26410342.58,55.0594,8.2607,4.5884,1.9299
[OT4],,Sin mapear,False,6,6,24441882.09,62.97,1.8596,1.3616,2.4162
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,23006832.02,59.747,92370583.9576,1.4098,1.5877
[LUC],,Sin mapear,False,10,3,22521867.59,42.4576,2.4159,2.2412,1.625
[ZZC],,Sin mapear,False,3,2,18678152.02,55.355,1.8016,1.6564,0.512
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,17463454.43,47.6693,1.5025,1.4983,5.4868
[GYC],,Sin mapear,False,6,5,17425640.9,56.792,1.1247,0.9603,1.5745
MIRGOR S.A.,30578036071,,True,10,7,15669743.91,57.5212,2.3159,2.2449,0.9871
[CLI],,Sin mapear,False,3,1,12782715.2,46.49,2.3266,2.3266,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,4,12220487.39,42.1347,1.9281,0.8676,1.5197
[AER],,Sin mapear,False,16,2,9964859.79,39.0108,1.9008,2.4028,1.2559
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9700110.87,55.1206,2.484,1.6857,1.9824
