issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,10222173876.08,57.3057,1.6968,0.8474,2.2187
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,44,7664130339.57,53.206,1.975,0.7151,4.0374
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,5619077310.5,57.7702,1.31,0.672,5.2227
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,3995472784.46,55.893,2.5249,0.4819,3.0362
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3179210432.39,64.9547,1.232,0.5016,4.6973
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,2857672048.7,56.4492,1.7602,0.8624,3.4597
EDENOR S.A.,30655116202,,True,28,29,2846332064.0,63.3968,0.5679,0.3905,3.1582
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,41,2735775556.99,52.341,2.3807,0.8871,3.0775
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,1936113065.37,57.8803,1.3588,0.5216,3.7664
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,1693664445.31,56.9636,2.1519,1.7416,2.1002
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,29,1401943411.66,53.5722,1.6745,1.7788,1.4628
[TSC],,Sin mapear,False,9,7,1235312907.0,59.3994,0.4167,0.4402,6.4686
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,626433597.4,59.3032,1.237,0.9239,2.6764
[MCC],,Sin mapear,False,11,9,385520731.54,61.5778,2.073,1.5723,2.1944
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,11,359077430.21,56.8964,1.0401,0.8656,4.3188
[VBC],,Sin mapear,False,8,6,345959941.12,54.3964,4.4483,2.7206,0.4107
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,326736909.1,55.1173,3.5843,3.1754,1.4344
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,323122701.99,64.2156,0.9898,0.5397,3.0384
[LOC],,Sin mapear,False,8,9,320042966.75,66.73,1.28,0.7403,1.7204
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,315205789.55,47.9425,1.9387,1.8042,2.3236
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,221585399.37,62.2486,1.6811,1.3151,1.3279
[NPC],,Sin mapear,False,6,11,145013814.98,78.7227,2.1086,2.0924,3.4243
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,123034656.85,45.4443,3.8676,2.118,2.2475
[BAC],,Sin mapear,False,18,8,121405259.0,47.5935,0.3808,0.3104,2.5309
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,113290107.27,58.9953,17.8891,3.6463,8.994
MIRGOR S.A.,30578036071,,True,10,7,83058337.3,60.2925,2.4656,1.763,1.0335
[AER],,Sin mapear,False,17,3,78123255.54,39.7627,2.82,3.0752,1.2553
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,71059132.51,53.1123,13.4236,2.3969,3.1403
[ZZC],,Sin mapear,False,3,2,67300904.96,58.8533,2.1171,1.5474,0.6078
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,62758297.64,55.3023,2.3962,2.1681,1.643
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,59473527.5,54.5822,1.1905,0.5208,5.0486
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,51432273.06,57.2788,2.1301,1.9176,1.5654
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,42628886.31,60.4883,1.7195,1.7002,2.0782
[LDC],,Sin mapear,False,2,2,39586748.95,63.9475,1.1171,0.5945,1.2238
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,38002967.94,42.2302,4.5722,1.9943,2.5547
[OTS],,Sin mapear,False,14,11,34014264.31,58.5654,2.1364,1.3054,1.4417
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,33417428.79,57.2381,1.2226,0.7984,4.596
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,33145195.61,39.3506,9.9717,1.7592,0.7151
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,28797067.66,54.78,2.9129,2.377,1.928
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,27105714.8,49.8936,1.3567,0.995,0.8624
MSU S.A.,30607597193,Energía,True,14,8,23196283.25,50.3374,2.3135,2.4193,0.8396
ARCOR S.A.I.C.,30502793175,,True,16,7,23144555.04,48.0772,3.3553,2.3426,3.2554
SION S.A.,30690076043,,True,11,8,21271332.75,55.8831,10.5203,7.0431,2.0257
[OT4],,Sin mapear,False,6,4,19426316.02,59.05,2.3518,1.842,2.512
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,17508009.41,45.3684,3.34,3.1236,1.6828
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,17065912.55,37.3695,2.526,1.509,0.9756
[GYC],,Sin mapear,False,5,4,15865817.78,53.6467,2.099,1.5944,1.7121
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,15301506.8,37.3629,2.9575,2.9575,1.0053
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,12026593.04,61.0409,1.654,0.8298,0.6742
