issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,54,3848468389.94,54.6607,0.9111,0.4237,2.9981
[BYY],,Sin mapear,False,6,2,3141004004.0,44.0029,7.1618,7.1618,1.4573
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,35,2007844372.22,53.0784,1.5767,0.4641,4.3302
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,1509964740.95,52.8893,2.5661,0.8377,3.0201
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1307903749.33,63.6742,1.2061,0.5461,4.6179
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1118834027.73,57.8438,1.3076,0.8036,5.2952
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,815430718.74,58.8426,1.1739,0.4851,3.8956
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,615346887.13,66.52,7.9452,2.04,9.3672
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,499673328.49,56.216,1.2796,0.9844,2.7407
EDENOR S.A.,30655116202,,True,26,24,475650971.12,61.0512,0.5423,0.3252,3.4757
[MCC],,Sin mapear,False,12,9,411624606.42,58.264,2.7082,1.6884,2.278
BANCO MARIVA S.A.,30516420444,,True,8,1,339130000.0,39.1638,1.1356,1.1356,0.4852
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,292317679.45,63.6906,0.571,0.4307,2.959
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,265746836.02,55.9673,0.8173,0.5986,4.2394
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,186734355.17,53.7556,1.5745,0.991,3.3362
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,177558507.81,60.0167,2.3635,1.7714,2.1393
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,140224038.52,56.0387,2.526,1.8552,2.0268
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,117682864.65,54.126,1.4374,0.9856,1.4826
[BAC],,Sin mapear,False,18,7,81426048.0,45.7671,0.8669,0.4574,2.4515
[LQC],,Sin mapear,False,4,3,78691920.0,64.7114,0.3577,0.4022,7.9589
[AEC],,Sin mapear,False,8,2,76895090.41,40.46,0.5391,0.5391,1.2827
[GYC],,Sin mapear,False,6,4,75485153.05,55.015,0.5967,0.663,1.5909
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,65726219.99,54.8631,3.5426,3.1738,1.3785
[VBC],,Sin mapear,False,9,4,64265250.04,49.646,2.796,2.1052,0.3716
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,56750290.77,50.4421,2.2201,1.6304,2.2615
MIRGOR S.A.,30578036071,,True,10,8,50928691.39,62.2525,2.5703,2.3129,0.9541
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,47196769.43,61.0148,2.2279,1.8934,1.6042
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,7,46243038.46,61.7425,2.7347,1.5248,1.8873
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,45403393.7,46.8452,2.2887,1.4421,2.1461
[TSC],,Sin mapear,False,11,9,45320620.53,56.4059,0.5588,0.3984,6.9136
[NPC],,Sin mapear,False,9,7,35404322.61,59.4882,2.6039,2.4632,3.208
[OT4],,Sin mapear,False,7,5,34315375.79,59.6545,1.4548,1.0981,2.3416
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,33489198.26,55.1727,1472.711,3.3654,0.5948
[SIC],,Sin mapear,False,8,3,30641114.09,51.1217,2.0011,1.37,1.5893
ARCOR S.A.I.C.,30502793175,,True,17,3,29422553.61,43.91,2.509,1.7049,3.0166
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,29348803.0,58.59,0.5035,0.4605,4.9692
[LOC],,Sin mapear,False,8,9,26696454.33,70.7054,0.7274,0.4283,1.641
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,26558106.25,59.3028,2.359,1.6688,1.9988
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,20935853.5,51.3561,2.02,1.3862,4.7737
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,19706766.44,48.8751,2.3886,2.0221,2.4753
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,2,14053127.15,38.478,2.6092,1.7,0.9159
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,13703034.81,55.8464,1.4447,1.3039,0.9491
[ZZC],,Sin mapear,False,3,3,13147631.67,64.3867,1.2997,1.8602,0.5284
[OTS],,Sin mapear,False,16,11,10063151.29,57.4042,2.8015,2.2694,1.379
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,9344041.28,56.4589,1.9247,1.4652,1.5277
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,8210151.3,41.33,5.8557,5.8557,1.925
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,7776252.25,38.5356,3.8281,3.1726,1.226
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6894622.11,48.6992,28.0078,1.845,3.0609
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,6344919.35,45.843,3.9957,1.8174,0.3049
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,5827474.24,43.7136,3.1963,0.8819,0.2064
SION S.A.,30690076043,,True,11,8,4905557.71,57.6725,6.1736,5.7047,1.9463
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,3144451.97,47.5171,6.4464,2.8301,5.4652
MSU S.A.,30607597193,Energía,True,9,4,2797903.5,49.0486,3.5675,4.0846,1.3672
[LUC],,Sin mapear,False,10,2,2331301.3,39.1947,1.4533,1.4533,1.6414
[AER],,Sin mapear,False,17,4,2050044.26,41.4715,1.6694,0.2282,1.1759
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1977334.73,57.4425,1.6659,1.6659,1.8125
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,1901455.17,44.6692,2.656,2.1208,1.6034
[LDC],,Sin mapear,False,3,2,1602954.39,57.214,2.0149,0.7147,1.1444
[RVS],,Sin mapear,False,2,2,1136774.56,55.2425,3.7269,3.7269,0.5448
BLM DESARROLLOS SA,30718221516,,True,17,5,1007110.62,42.525,1.8598,1.5711,1.5361
S.A. SAN MIGUEL,30511190238,,True,1,1,897000.0,76.91,27.5,27.5,2.9213
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,759650.5,43.1486,0.575,0.5924,0.3894
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,396345.05,42.7589,6.0405,2.7463,0.8084
[CLI],,Sin mapear,False,3,2,272700.34,50.782,1.778,1.778,8.3285
[CLS],,Sin mapear,False,6,2,257407.4,43.7727,23.0162,5.9077,0.9528
YPF S.A.,30546689979,,True,4,1,228916.0,41.2229,5.026,5.026,0.1615
GENERACION LITORAL SA,33715184139,,True,2,2,82934.31,61.37,3.9272,3.9272,2.7105
[IE1],,Sin mapear,False,1,1,68215.32,82.13,1.348,1.348,0.9938
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,50250.0,38.4795,3.2292,3.1361,1.2373
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,47188.0,40.0751,1.6961,0.9479,0.8442
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,37.549,2.9703,2.9703,0.3329
[BGC],,Sin mapear,False,3,1,20420.0,45.106,2.2342,2.2342,0.2546
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,19594.82,45.1486,1.6135,0.8001,1.2485
[CRC],,Sin mapear,False,1,1,17280.0,53.615,5.8824,5.8824,1.7604
[BYZ],,Sin mapear,False,5,1,14244.0,44.005,1.0028,1.0028,1.6308
[YCA],,Sin mapear,False,6,1,10600.0,38.9375,0.9418,0.9418,0.9391
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,57.435,33.1602,33.1602,9.8836
[HVS],,Sin mapear,False,3,1,8119.58,44.326,7.5042,7.5042,1.9055
[JNC],,Sin mapear,False,11,3,3566.73,40.1911,2.5287,1.0,1.0427
[FYC],,Sin mapear,False,2,1,2825.72,50.99,4.5785,4.5785,2.7461
[EMC],,Sin mapear,False,5,1,1648.0,47.1775,2.6299,1.3107,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,33.28,,,0.334
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.28,,,0.0301
