issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,10381103866.06,56.1362,1.6934,1.6359,2.2187
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,44,7806553025.65,53.091,3041.6549,1.2429,4.0374
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,6038052251.13,54.8611,1.8738,1.4625,5.2227
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,64,4500114026.64,55.6434,3.2101,0.9652,3.0362
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,3306183361.85,63.8518,2.0768,1.8307,4.6973
EDENOR S.A.,30655116202,,True,28,29,3103358680.14,61.325,1.2508,0.5581,3.1582
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,42,2956495986.07,51.5135,3.0742,1.9231,3.0777
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,2884839580.52,55.3622,776187.944,1.6876,3.4597
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,38,2184052528.93,57.8014,200631517.0486,1.4819,3.7664
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,1756873052.35,56.3647,3.36,2.6948,2.1002
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,29,1522782925.58,54.1039,2.055,1.3649,1.4828
[TSC],,Sin mapear,False,9,7,1437581999.5,54.7661,1.0226,0.7677,6.4686
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,765385564.5,58.2585,1.4932,1.0291,2.6764
[MCC],,Sin mapear,False,11,9,532665884.82,60.4333,1.574,1.4279,2.1944
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,469295807.98,54.6314,115857139.2044,2.6377,1.4344
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,11,397064713.1,56.7232,2.4209,1.8448,4.3188
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,354798015.21,61.9475,1.3217,0.7029,3.0384
[VBC],,Sin mapear,False,8,6,345959941.12,51.3471,564999967.1509,0.9728,0.4107
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,338171778.56,47.5,1.8147,1.4313,2.3236
[LOC],,Sin mapear,False,8,9,326903060.83,66.6269,1003114.7619,1.4765,1.7204
[BAC],,Sin mapear,False,18,8,231118539.5,43.8476,2.3654,2.5606,2.5309
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,221608284.35,60.8214,0.8289,1.0759,1.3279
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,167592818.4,63.1393,10.8993,4.5455,8.9646
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,153512173.79,47.1061,3.8999,1.9694,2.2475
[NPC],,Sin mapear,False,6,11,146635293.51,79.3991,2.639,2.549,3.4243
MIRGOR S.A.,30578036071,,True,10,7,84925287.52,61.1256,3.0773,1.3712,1.0335
[AER],,Sin mapear,False,17,4,78943341.11,41.8046,2.7557,2.5275,1.2553
