issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,1978593474.39,55.6613,0.8632,0.5832,1.4771
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,54,1651678342.73,55.4887,1.2947,0.4862,2.9926
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,1247803938.42,62.7129,1.0589,0.4403,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1145096130.04,59.5129,1.2577,0.6058,3.8901
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,767867360.0,40.8245,2.9578,0.934,0.9104
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,29,743603507.03,52.0889,2.1801,0.5458,4.3458
EDENOR S.A.,30655116202,,True,26,22,565751366.33,60.6892,0.6184,0.459,3.4702
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,523824859.58,57.6505,1.2723,0.554,2.6906
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,16,461621060.04,63.3567,12.8782,2.2994,9.379
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,453665788.89,65.6275,0.757,0.4754,2.9535
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,24,440965629.43,56.1862,1.1623,0.6784,5.2897
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,289459202.86,56.4505,1.1986,0.607,4.2339
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,28,236332836.16,50.5958,2.4742,0.9436,3.0147
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,233343686.25,50.4624,2.0895,2.3514,2.256
BLM DESARROLLOS SA,30718221516,,True,17,7,192521589.68,45.7334,1.8801,1.5587,1.5306
[MCC],,Sin mapear,False,12,9,119166716.7,61.447,2.0589,1.1885,2.2725
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,103865978.61,56.7155,1.5536,1.1386,3.3748
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,89559032.36,46.5105,3.2465,2.2218,1.5979
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,85057026.12,60.3452,2.3562,0.7605,2.1338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,84675766.67,55.1607,1.9879,1.1305,2.0214
[NPC],,Sin mapear,False,9,10,73520013.93,65.4276,2.0282,1.784,3.2025
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,50437202.89,48.4271,2.2249,0.8752,2.1407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,39288255.37,61.3067,3.2979,2.5847,1.9933
[TSC],,Sin mapear,False,11,8,36880760.5,57.9423,0.361,0.3692,6.9081
[BAC],,Sin mapear,False,18,6,36232705.5,44.5526,1.5761,0.8068,2.446
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,6,34584440.5,44.5956,1.1608,0.9382,0.813
[GYC],,Sin mapear,False,6,4,30373945.69,59.699,5.8605,1.8853,1.5855
[LOC],,Sin mapear,False,8,6,30321293.3,63.6323,1.2634,0.851,1.6355
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,28783991.94,50.7908,5.8825,2.5229,3.0554
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,20798286.13,59.3774,2.1436,2.0362,1.5987
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,6,20572369.0,50.0136,3.7434,4.0701,1.373
[AEC],,Sin mapear,False,9,3,20354680.11,42.5078,1.1955,1.3792,1.3552
SION S.A.,30690076043,,True,11,7,19048286.4,58.0931,5.1123,3.8961,1.9408
[OTS],,Sin mapear,False,16,9,17809916.92,56.8912,2.3276,1.405,1.3736
[LQC],,Sin mapear,False,4,3,14281204.0,63.1988,0.4041,0.3682,7.9535
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,11594921.07,49.0567,1.5684,1.2444,4.7683
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,7905266.08,49.6291,1516.2616,3.3654,0.5894
[ZZC],,Sin mapear,False,3,4,6767144.75,68.9633,1.9836,1.7308,0.5229
[VBC],,Sin mapear,False,9,5,6253257.77,53.4033,2.6659,1.7849,0.3661
MIRGOR S.A.,30578036071,,True,10,5,5862224.16,58.32,2.3604,2.6364,0.9487
[EMC],,Sin mapear,False,5,3,5580886.07,57.6425,0.3922,0.4382,0.8871
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,4899840.5,57.6978,0.5901,0.5719,4.9637
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,2,4464456.99,48.5314,1.358,1.1427,0.9436
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,4132970.14,45.1363,2.211,2.093,2.4698
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4084067.67,56.4889,1.9245,1.2831,1.5223
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,39.6146,1.1604,1.1604,0.4797
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,3016329.44,49.6775,2.3904,0.4859,1.8818
[RVS],,Sin mapear,False,2,1,2644126.47,49.8625,3.8516,3.8516,0.5394
YPF S.A.,30546689979,,True,4,1,2432000.0,41.8814,9.125,9.125,0.1561
[OT4],,Sin mapear,False,6,3,2411506.16,51.815,3.3018,2.6096,2.4271
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,2250833.63,47.1667,5.4954,1.6505,5.4978
[AER],,Sin mapear,False,17,3,2049703.62,41.1708,1.9956,1.4584,1.1705
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,1501169.0,43.4875,4.0944,1.9713,0.2994
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,1312600.0,41.1822,30.2565,24.98,2.0743
GENERACION LITORAL SA,33715184139,,True,2,2,953217.88,63.0433,2.9126,2.9126,2.705
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,761801.58,60.6014,1.5156,1.9282,1.243
[CLS],,Sin mapear,False,6,1,651000.0,41.3209,26.0481,5.574,0.9473
