issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,42,6804330266.96,52.5333,1.5455,0.5729,4.0402
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,18,4672450189.93,57.0868,1.6202,1.1758,2.7236
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,65,3840536159.95,56.0419,1.1388,0.665,3.0389
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2916316552.27,65.0225,1.0784,0.5135,4.7
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2530550479.12,57.478,39499998.9689,0.547,3.7691
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,44,2137135797.39,51.9773,2.4472,1.0882,3.0803
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,2,1920800000.0,47.246,,,1.9811
BANCO MARIVA S.A.,30516420444,,True,7,2,1526700874.01,40.7742,1.4384,1.4384,0.533
EDENOR S.A.,30655116202,,True,28,27,971095958.24,61.9266,57443.5432,0.5222,3.1609
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,31,777315693.32,59.0744,1.5668,0.7466,5.2254
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,688430776.86,53.8336,1.5576,0.7538,4.3215
BLM DESARROLLOS SA,30718221516,,True,17,7,684522484.67,43.0075,3.4133,3.4834,1.6182
[TSC],,Sin mapear,False,9,8,625485805.0,59.685,0.4956,0.4729,6.4713
Genneia S.A.,30665234114,Energía - Renovable,True,26,7,313379147.08,42.1707,8.4508,1.8917,2.4966
[LOC],,Sin mapear,False,8,9,276878885.15,68.9315,1.1375,1.0676,1.7231
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,254649985.15,63.9231,1.0718,0.6834,3.0411
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,223801821.07,56.5841,1.733,0.9103,3.4624
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,31,219409432.69,54.3681,1.3619,1.1922,1.4655
[BAC],,Sin mapear,False,18,9,207920561.5,46.7406,1.2044,0.4845,2.5336
[NPC],,Sin mapear,False,6,7,198879922.74,70.8727,1.2607,0.3876,3.427
[MCC],,Sin mapear,False,11,14,194217523.19,70.7117,2.3582,1.3668,2.1971
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,192257041.77,58.6075,26.9861,4.0697,9.0298
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,175207354.57,57.0633,2.4221,2.0236,2.1767
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,138706814.74,48.6947,2.6818,1.9157,2.3263
[VBC],,Sin mapear,False,8,7,133986798.68,56.1286,4.0522,1.9617,0.4134
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,7,115330126.47,40.279,2.3549,2.0948,0.7127
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,99621500.0,35.9206,4.4997,4.4997,1.008
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,86138340.62,54.498,2.5679,2.2446,2.2704
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,71891106.82,47.29,3.429,1.2149,2.2586
MSU S.A.,30607597193,Energía,True,14,8,66856255.65,48.4,1.4685,1.2683,0.8423
SION S.A.,30690076043,,True,11,10,65404231.58,61.0325,9.8012,11.4721,2.0284
[OTS],,Sin mapear,False,14,10,62064852.19,58.2138,1.5824,0.9569,1.4445
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,13,60436780.11,51.3363,3.6443,2.402,1.4392
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,57188338.78,58.2883,25.3243,14.0603,3.1431
[ZZC],,Sin mapear,False,3,3,55109235.75,61.3517,2.2894,2.6978,0.6105
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,49460727.86,50.11,9.5084,4.1918,5.5473
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,46600147.13,60.7545,2.8914,2.7944,1.6457
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,41455660.0,59.0989,1.5655,0.7583,5.0513
[OT4],,Sin mapear,False,6,6,37427660.11,63.464,2.0756,1.4986,2.5147
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,35043794.86,58.8573,1.571,0.9804,0.677
MIRGOR S.A.,30578036071,,True,10,9,28642696.92,63.47,2.7596,2.3891,1.0363
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,25969127.08,61.7417,3.6552,2.3292,2.0809
ARCOR S.A.I.C.,30502793175,,True,16,10,25285136.69,53.796,71662.2859,2.1257,3.2582
[LUC],,Sin mapear,False,10,4,22614883.05,44.3859,0.7542,0.6866,1.7236
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,20500336.21,46.3567,0.9402,0.8139,0.9576
GENERACION LITORAL SA,33715184139,,True,2,2,18534649.95,63.1,5.5543,5.5543,2.7926
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16977684.46,37.4118,2.8227,2.056,0.9888
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,16411469.64,52.9031,1.5082,0.8853,4.5988
[GYC],,Sin mapear,False,5,4,15614349.11,56.6244,2.2606,1.5232,1.7148
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15283841.65,41.99,2.226,2.226,0.7808
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,14478252.06,44.7916,2.741,1.6467,1.6855
[SIC],,Sin mapear,False,6,5,11694314.94,61.04,1.2155,0.6513,1.4187
[LDC],,Sin mapear,False,2,2,7502032.8,63.2375,4.1349,3.8948,1.2266
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,7313169.6,61.6214,2.1111,2.4126,1.3306
[CLS],,Sin mapear,False,6,2,7290016.79,42.7345,28.1146,14.868,1.0349
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,6904694.45,54.7029,2.1108,2.1108,1.5144
[RVS],,Sin mapear,False,2,2,6650953.13,55.525,5.713,5.713,0.627
[AER],,Sin mapear,False,17,4,3720440.75,40.3877,4.3294,3.1803,1.2581
[OFS],,Sin mapear,False,1,1,3550720.0,49.175,,,2.7324
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,3252489.4,44.1643,4.2798,4.6772,0.2885
BANCO HIPOTECARIO S.A.,30500011072,,True,14,2,3101097.5,38.402,1.3484,1.1598,0.3853
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2786281.08,37.9306,7.4057,1.4577,0.8906
[EMC],,Sin mapear,False,5,4,2522712.71,57.3462,2.8281,2.282,0.9747
