issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,33,7719825529.4,59.078,1.6259,1.1389,5.3308
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,4147490048.0,55.0562,1.4661,0.8275,3.0248
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,5,3980002943.85,46.52,3.7885,2.4155,0.9615
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,3736318207.58,51.3323,2.2499,1.5676,4.4152
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3389544916.6,61.8829,1.9973,1.1337,4.6535
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,3344272928.84,46.6489,3.7305,1.4216,0.8798
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1939348312.96,57.2422,1.3887,0.9772,3.9312
EDENOR S.A.,30655116202,,True,28,27,1136875205.1,60.4796,1.2317,0.6964,3.2479
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,933556566.37,50.1075,3.2465,1.4164,3.0337
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,832344851.36,56.2832,1.9584,1.5912,2.6326
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,770173908.34,55.1639,1.6499,1.2241,3.4159
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,18,674497715.26,70.2429,14.0447,4.8246,9.2952
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,569470820.92,55.1207,1.7854,1.3682,2.0624
[TSC],,Sin mapear,False,9,8,460418119.5,56.2906,1.5574,1.7546,6.4248
[LQC],,Sin mapear,False,3,5,349804477.0,76.264,4.1218,5.9796,7.9945
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,303040358.27,54.735,1.8521,0.7335,4.275
ARCOR S.A.I.C.,30502793175,,True,17,12,216959101.58,54.3285,2.7692,1.2601,3.1288
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,215110798.16,53.2614,2.5481,2.5546,2.1749
[BAC],,Sin mapear,False,18,7,203674330.0,42.5391,2.7518,1.4638,2.4871
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,189867745.06,61.2581,19624988.529,0.7643,2.9945
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,188116005.3,49.4887,4.3047,1.8422,2.1817
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,185864010.6,45.72,6.5014,2.5261,2.5109
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,178072406.7,54.1537,3.0989,1.3072,1.4127
[MCC],,Sin mapear,False,12,9,128764761.24,58.3984,1.1816,1.277,2.2364
SION S.A.,30690076043,,True,11,7,112606628.27,57.64,67.6908,6.8912,1.9819
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,107282172.99,53.6214,1.4771,1.0627,1.5182
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,105571502.46,55.6581,2.5213,1.9129,4.5522
[OTS],,Sin mapear,False,14,12,101985683.25,58.9888,2.6208,1.6471,1.3979
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,78602473.65,43.9586,3.2019,2.4618,0.2419
[LOC],,Sin mapear,False,8,9,75212859.69,68.7338,1.1236,0.4353,1.6766
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,74242436.07,60.1855,1.9175,1.5965,1.5992
[VBC],,Sin mapear,False,8,5,64866277.73,49.6521,393749976.0219,1.7778,0.3669
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,63340805.5,58.0489,2.3683,1.7149,5.0048
[OT4],,Sin mapear,False,6,5,59676496.01,60.326,1.9632,1.795,2.4682
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,52994046.34,55.2042,3.0481,2.3269,3.0965
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,50241354.94,45.7919,1.3061,0.9434,2.2798
MIRGOR S.A.,30578036071,,True,10,11,45920983.51,65.2544,1.7256,1.4356,0.9897
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,45563016.5,42.93,4.3093,2.113,0.3277
[NPC],,Sin mapear,False,9,9,43767690.45,64.4376,2.3421,1.4509,3.2436
[ZZC],,Sin mapear,False,3,5,37015077.65,70.62,1.4224,1.4985,0.564
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,36545269.8,60.9412,0.942,0.8638,1.6468
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,35290932.38,43.861,4.0487,1.5889,0.3405
[BYZ],,Sin mapear,False,5,3,22629333.0,57.8,1.4955,1.4955,1.7999
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,22481598.99,60.2229,0.9688,0.6242,1.2841
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,19841193.88,58.3917,1.5591,1.4571,2.0344
[SIC],,Sin mapear,False,8,4,18923373.21,50.5258,1.8996,2.1611,1.6249
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,16002915.42,50.3864,2638.3716,1.5258,0.6304
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,13064456.69,54.3677,1.9415,1.6582,0.9121
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,12354459.85,46.9171,2.299,1.7342,1.639
[FYC],,Sin mapear,False,2,2,9440733.44,60.6775,4.524,2.439,2.7817
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,9313520.84,49.2729,4.3797,2.148,5.5008
[LDC],,Sin mapear,False,3,2,8158807.02,56.672,4.1696,2.199,1.18
[EMC],,Sin mapear,False,5,4,7469910.2,57.8225,3.086,2.522,0.9281
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,7031712.63,52.5582,339799981.0709,1.9004,2.0108
[LUC],,Sin mapear,False,10,4,6509626.1,42.82,2.9475,2.9475,1.677
YPF S.A.,30546689979,,True,4,1,5314450.0,42.2771,4.6438,4.6438,0.1971
