issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,4079076049.74,62.8507,1.0984,0.423,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,3149604229.88,56.1448,0.8993,0.377,3.0008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,2196932096.06,52.3796,1.7404,0.4725,4.3262
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,1323662091.68,59.1788,1.3043,0.5756,5.298
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1041988271.37,60.6594,1.2151,0.575,3.8983
EDENOR S.A.,30655116202,,True,26,23,789113297.89,60.4851,0.4988,0.2368,3.4784
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,732838728.15,56.3665,1.0752,0.8496,1.4853
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,33,488726961.58,50.9614,2.3556,0.8428,3.0009
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,378282874.07,55.5276,1.4409,1.1122,2.7435
[MCC],,Sin mapear,False,12,8,352582195.46,57.2295,2.9929,2.1486,2.2035
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,350665477.36,55.6382,0.5376,0.2494,4.2421
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,253905866.36,64.3803,30.8152,3.8472,9.37
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,195976627.74,65.2006,0.9534,0.3586,2.9617
[NPC],,Sin mapear,False,9,9,183670825.27,63.9912,2.1358,2.0983,3.2107
[TSC],,Sin mapear,False,11,8,176221634.75,56.1718,0.5452,0.2865,6.9163
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,155206693.54,55.4771,2.1879,0.8366,2.142
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,148045652.71,53.2665,1.4092,0.8863,3.383
