issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,55,1208480690.7,57.8812,1.4793,0.4473,3.1008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,29,819687146.92,51.9185,3.1855,0.778,4.0542
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,26,342240899.71,56.5969,1.9921,0.9304,3.7996
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,17,249764615.26,60.8586,3.7505,2.1938,2.8808
EDENOR S.A.,30655116202,,True,23,18,190042892.32,60.6507,0.9624,0.4617,3.2706
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,169376555.9,57.5192,2.9923,2.6994,2.2869
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,29,136331050.21,50.4826,1.6799,1.1096,3.0468
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,21,112522647.31,64.4542,1.3106,0.7115,3.5407
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,89304162.07,54.3127,3.8454,3.3208,1.5111
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,78231171.56,58.1647,1.6444,0.722,5.1974
[TSC],,Sin mapear,False,9,4,68076617.0,56.9806,0.5883,0.6538,6.5453
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,15,63454021.99,52.2757,2.3813,1.9734,1.4914
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,52458423.17,63.9944,0.4694,0.4122,3.115
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,49066524.32,65.86,0.2148,0.1376,0.0383
[BAC],,Sin mapear,False,18,6,46240158.5,48.6909,0.4622,0.4468,2.6075
[LOC],,Sin mapear,False,8,6,40355178.55,64.9146,1.5331,1.4571,1.7971
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,36020636.5,44.5294,3.3302,3.2609,0.4338
[MCC],,Sin mapear,False,11,9,34973253.59,62.325,82.3187,0.8837,2.271
MIRGOR S.A.,30578036071,,True,10,8,31152048.6,64.4969,2.5672,2.8254,1.1102
[MG1],,Sin mapear,False,4,1,30996000.0,56.9057,0.9457,0.9338,11.4141
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,23141198.64,48.6831,6.3364,2.8366,2.4002
ARCOR S.A.I.C.,30502793175,,True,15,7,21879691.07,52.2804,3.9961,1.5034,3.3488
