issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,62,3516689783.38,57.0469,1.0792,0.5031,3.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,2189472392.85,57.3993,1.2593,0.572,3.8074
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1179872008.92,51.1235,2.1651,0.5808,4.0785
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,1164332468.23,57.37,1.3536,0.7356,5.1618
[BAC],,Sin mapear,False,18,10,1075177617.5,50.4026,0.5226,0.582,2.572
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,671359860.72,63.7844,1.427,0.5764,3.5051
EDENOR S.A.,30655116202,,True,23,20,669650575.32,60.8817,0.7939,0.3941,3.235
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,576839814.04,58.7489,1.8409,1.2227,2.7951
BANCO MARIVA S.A.,30516420444,,True,4,2,542033000.0,44.9433,,,0.2519
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,438858867.05,63.875,22.2131,4.0842,9.0057
BLM DESARROLLOS SA,30718221516,,True,17,6,418168012.0,43.9978,2.6661,2.2154,1.6566
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,321712343.48,54.8495,2.4815,1.4609,2.3087
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,42,253036959.61,51.9793,5.3809,0.866,2.9657
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,240916191.74,62.1719,0.5702,0.4755,3.0794
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,206470947.55,55.7005,1.4167,0.7296,4.3599
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,197790400.15,54.6497,3.2968,2.8471,1.4755
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,191279248.05,55.4678,1.645,0.861,3.5007
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,182929393.66,59.0372,2.0652,1.4467,2.2513
