issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,54,1219912133.12,57.8273,0.9197,0.5948,3.0329
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,917979366.72,53.7657,2.874,0.8928,3.9045
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,16,834551798.26,56.3946,2.4499,1.7848,2.1277
MIRGOR S.A.,30578036071,,True,9,6,629294976.77,61.7813,2.1643,2.2742,1.1015
EDENOR S.A.,30655116202,,True,23,17,414048503.9,60.3454,1.1523,0.389,3.2138
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,25,396716111.96,57.2032,1.2551,0.6635,3.7161
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,22,335125736.05,58.2735,1.831,1.1204,5.0108
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,327623100.43,73.5342,0.3995,0.247,3.1713
[TSC],,Sin mapear,False,9,7,322352220.0,63.1313,0.8539,0.467,6.537
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,20,281574626.56,63.2646,1.3125,0.9948,3.4788
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,28,266721070.08,50.2675,1.6272,1.0209,2.9885
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,16,259466140.18,62.2185,1.8627,1.2026,2.8119
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,195026857.92,52.6877,2.1294,1.3895,3.4048
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,8,158678240.56,45.0107,2.4034,1.0738,0.7661
[SIC],,Sin mapear,False,6,4,145071136.32,54.186,2.938,1.7906,1.4844
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,22,85016638.86,55.1763,1.7408,1.4286,1.4712
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,83334112.15,60.3073,2.1445,1.348,1.7225
[MCC],,Sin mapear,False,11,8,81954297.54,64.1229,1.9711,0.4902,2.3397
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,70652208.67,58.0719,1.4781,1.0443,3.5664
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,60350245.99,55.0671,3.1487,2.9798,1.5306
MSU S.A.,30607597193,Energía,True,13,9,51258543.65,54.5029,2.1218,2.0123,0.9872
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,47125989.45,48.69,1.3547,0.7397,2.2343
[NPC],,Sin mapear,False,6,6,39033527.03,72.409,1.3454,0.4577,3.5236
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,35194544.75,69.7588,0.1318,0.0978,0.0301
[OT4],,Sin mapear,False,6,4,31072834.15,57.673,2.0962,1.4711,2.5804
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,29357179.56,40.9492,2.1573,1.1106,2.086
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,29145837.68,54.0437,5.3992,6.4246,2.2251
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,27186302.11,48.9597,3.0368,1.2604,2.3627
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,8,23949916.82,56.4837,1.9666,0.9756,4.4056
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,22995355.74,40.1162,1.0922,1.0922,0.6316
[LOC],,Sin mapear,False,8,5,20946979.04,62.3317,1.9174,1.9746,1.8466
[LUC],,Sin mapear,False,10,3,20818954.5,44.9538,0.8254,0.8214,1.8837
[MG1],,Sin mapear,False,5,2,15691330.0,52.82,1.2593,1.1388,11.4059
SION S.A.,30690076043,,True,10,8,15533116.48,57.9827,8.9001,7.3521,2.0291
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,10938449.08,63.5543,2.6061,2.1885,1.3963
[OTS],,Sin mapear,False,14,8,10651897.65,56.7552,1.7044,1.4877,1.539
[ZZC],,Sin mapear,False,3,4,10007127.29,77.414,1.8272,0.9165,0.6762
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,9575146.5,57.0143,1.2184,0.5263,5.117
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,2,8979727.49,42.2769,3.5392,2.5616,1.0377
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,8102958.29,49.2629,20.7953,4.2038,5.613
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,7616570.9,61.559,1277.6694,3.5546,0.7283
[LDC],,Sin mapear,False,3,2,3926343.61,55.994,0.7108,0.7108,1.2923
[BAC],,Sin mapear,False,17,5,3310308.5,46.45,0.8068,0.769,2.5849
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,3020355.8,47.9522,15.7881,11.5602,3.2088
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,3015570.27,42.9853,3.4206,2.9016,0.9996
[RVS],,Sin mapear,False,2,1,2282959.22,47.0575,1.3607,1.3607,0.6927
YPF S.A.,30546689979,,True,10,1,2238487.5,37.1318,7.9604,7.9604,0.1468
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2127016.24,75.64,17.9457,21.7822,0.1095
