issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,29,3904694139.88,56.5103,1.3719,0.5174,4.9323
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,3479127257.07,56.8195,1.2442,0.3189,3.107
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,2103985324.76,53.1519,1.7339,0.4192,4.1445
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,33,1046314344.59,50.8834,2.9741,1.0748,2.8996
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,1041465548.78,47.9865,1.888,1.0738,2.0476
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,929118885.97,65.232,0.9336,0.4369,4.4823
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,864191850.94,58.7179,1.2207,0.4653,3.797
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,595413859.0,66.4222,0.4508,0.4401,4.8706
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,566783116.4,54.9494,0.9444,0.5069,3.2817
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,558648804.85,55.1979,1.0917,0.4044,2.5975
[TSC],,Sin mapear,False,11,6,461149011.0,54.6609,0.4038,0.3254,6.815
EDENOR S.A.,30655116202,,True,26,21,375508333.64,59.0574,0.4095,0.335,3.3654
[LOC],,Sin mapear,False,9,8,259891952.18,64.0986,1.2077,0.52,1.4929
[MCC],,Sin mapear,False,12,8,214388670.16,59.2347,2.0152,0.635,2.1022
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,15,209105727.05,51.7846,1.3376,0.7318,1.7184
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,139396066.93,64.3648,16.5824,2.0223,9.2859
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,121078371.75,57.1678,2.4613,1.4421,1.9315
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,110737852.72,48.9931,3.0458,3.232,1.7921
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,87259969.49,54.9505,1.7379,0.2879,4.1408
MIRGOR S.A.,30578036071,,True,10,8,81018609.51,64.1662,2.0346,1.857,0.8556
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,79388810.23,60.5813,5.2881,0.7312,1.9557
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,57550417.26,62.0856,0.7482,0.419,2.8604
[AEC],,Sin mapear,False,8,2,54240887.32,42.2531,2.096,1.738,1.1841
[NPC],,Sin mapear,False,9,8,50978947.06,63.7147,1.4403,0.6126,3.1094
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,49799766.87,63.8352,2.0072,2.2113,1.5056
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,29,4,48222699.13,39.6686,5.1148,4.1204,0.9192
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,6,35680134.35,49.7789,18.6875,1.584,5.3825
[LQC],,Sin mapear,False,4,5,35079618.2,67.2925,1.1651,0.7442,7.8604
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,10,30229217.31,50.3495,2.1506,1.381,1.3034
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,29962705.3,50.7194,0.8847,0.5746,2.1629
BLM DESARROLLOS SA,30718221516,,True,18,5,28965875.74,42.237,2.2545,1.267,1.4093
[OTS],,Sin mapear,False,16,5,28157152.47,51.0308,1.3323,0.7243,1.2805
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,27332400.62,58.4629,1.7953,0.9452,1.9926
