issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,58,2179758718.22,56.6701,13113.9108,0.4382,3.0663
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1600143107.59,51.3018,3.027,0.8667,4.0675
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1353438885.21,65.57,1.139,0.3811,4.7274
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,996051318.13,57.8514,1.2821,0.5542,3.7965
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,34,853808938.67,50.7995,6.283,1.0673,2.9548
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,469421193.87,61.1395,1.9392,1.3965,2.7842
EDENOR S.A.,30655116202,,True,26,21,433153689.82,59.7398,1.3129,0.6034,3.1962
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,409923231.75,56.7839,1.291,0.7333,5.2528
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,230360990.22,54.1296,1.8437,1.564,3.4898
[BAC],,Sin mapear,False,18,7,227677066.0,47.4668,0.7895,0.6776,2.561
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,170238246.34,43.4735,2.3347,0.9022,2.3071
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,154202588.19,52.7793,1.9128,1.6388,1.4731
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,145952847.8,57.5486,2.6448,2.2865,2.204
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,136574368.65,67.8312,0.7413,0.3652,3.0685
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,120539295.66,53.9259,1.1164,0.6492,4.3489
[MCC],,Sin mapear,False,11,7,107225190.02,59.9811,2.663,1.7543,2.2245
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,97571929.43,41.1529,2.7933,1.4478,0.7452
[TSC],,Sin mapear,False,9,6,95496105.5,58.9456,0.5254,0.6024,6.4987
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,77082305.52,52.2635,2.6985,1.25,2.2978
