issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,58,2827436582.8,57.257,1.3043,0.9664,3.0329
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,2405338017.47,52.3948,3.2722,1.2141,3.9045
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,32,1748583529.22,50.5327,2.5842,1.8412,2.9885
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,19,1358198340.46,55.6463,2.349,1.4058,2.1277
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,25,1051433229.9,59.0581,1.859,1.2559,5.0108
MIRGOR S.A.,30578036071,,True,9,7,961279086.65,59.9647,3.7351,2.5533,1.1015
EDENOR S.A.,30655116202,,True,23,19,805590762.75,59.8473,1.5918,1.2122,3.2138
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,30,803915453.37,57.6772,1.5087,0.88,3.7161
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,709065060.3,66.0946,1.2025,0.8534,3.4788
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,18,566185162.17,61.7391,1.8709,1.7158,2.8119
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,9,526773780.6,43.2031,1.8585,1.7018,0.7661
MSU S.A.,30607597193,Energía,True,13,9,437550698.41,53.5867,1.5422,1.5212,0.9872
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,421098315.56,71.8167,0.8165,0.7129,3.1713
[TSC],,Sin mapear,False,9,8,367618997.5,62.154,1.5059,1.2453,6.537
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,296405926.81,56.0584,1.9885,1.2984,3.4048
[BAC],,Sin mapear,False,17,8,215601010.0,47.8939,2.1122,1.5722,2.5849
[SIC],,Sin mapear,False,6,5,152972120.57,56.883,2.5447,0.904,1.4844
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,25,152871444.4,55.2179,1.8088,1.574,1.4855
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,144924344.94,58.3582,2.0409,1.632,1.7225
[MCC],,Sin mapear,False,11,8,119339404.0,61.8882,2.1149,1.4315,2.3397
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,9,106368576.9,57.0937,1.6817,0.4307,4.4056
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,77597930.06,53.3637,3.0736,1.9745,1.5306
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,77411951.73,60.5873,1.5994,1.3144,3.3389
[NPC],,Sin mapear,False,6,7,76474325.06,71.177,2.0745,1.0871,3.5236
BLM DESARROLLOS SA,30718221516,,True,16,9,72786435.55,47.9022,4.3753,4.266,1.6588
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,70882733.12,47.4654,2.4711,1.8053,2.2343
SION S.A.,30690076043,,True,10,9,67475172.38,59.5347,1815985.3709,9.9959,2.0291
[LDC],,Sin mapear,False,3,2,57214337.7,56.502,0.6704,0.6704,1.2923
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,53598658.54,41.6392,3.1319,2.7475,2.086
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,53452954.76,49.365,6.1077,1.2662,2.3627
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,46906546.91,62.9625,1.5831,1.1824,0.0301
[OTS],,Sin mapear,False,14,10,46426592.21,55.9387,1.8098,1.3062,1.539
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,45077991.28,53.1174,3.2079,0.8113,2.2251
[OT4],,Sin mapear,False,6,5,44060364.89,57.008,1.7416,1.2161,2.5804
[LOC],,Sin mapear,False,8,6,43508912.95,62.6233,1.5719,1.363,1.8466
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,42974809.83,60.912,1.6929,1.7935,0.7283
ARCOR S.A.I.C.,30502793175,,True,15,6,27748639.7,49.5573,2.1093,1.4987,3.1167
[LUC],,Sin mapear,False,10,3,27180163.66,42.2088,0.4603,0.4603,1.8837
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,25469300.0,53.33,1.5883,1.4973,5.117
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,24768706.8,51.1938,14.5616,9.6802,3.2088
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,23560576.0,42.6547,1.4455,1.4455,0.4256
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,22995355.74,39.585,0.8951,0.8951,0.6316
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,7,22344337.39,51.8647,1.4783,1.3454,0.4437
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,20606118.35,61.2186,2.6253,1.8538,1.3963
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,16839378.22,54.9994,3.0157,1.7503,2.178
[MG1],,Sin mapear,False,5,3,15723130.0,54.17,1.4132,1.4132,11.4059
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,15150044.21,46.945,15.2968,4.4118,5.613
[ZZC],,Sin mapear,False,3,4,11615133.74,75.078,0.641,0.5304,0.6762
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,11143801.58,51.162,3.3763,3.121,1.9965
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,3,8982828.14,40.7369,2.8459,1.6765,1.0377
[C13],,Sin mapear,False,3,3,6065261.75,54.4275,,,4.4435
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,4838129.23,42.6182,3.0781,2.7108,0.9996
[FYC],,Sin mapear,False,2,2,3428321.4,72.13,1.3735,0.8395,2.8939
[GYC],,Sin mapear,False,5,4,3297636.38,56.8756,1.6834,0.9401,1.7805
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,2950800.0,39.5438,2.3199,1.1685,0.3458
[AER],,Sin mapear,False,17,4,2689234.99,39.8464,4.364,4.0636,1.3519
YPF S.A.,30546689979,,True,10,1,2436422.8,36.6106,6.3498,6.3498,0.1468
[RVS],,Sin mapear,False,2,1,2283047.79,46.925,0.9862,0.9862,0.6927
[EMC],,Sin mapear,False,4,3,2147397.17,56.905,1.0537,1.0382,1.0404
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2145234.54,74.6533,17.2128,21.7822,0.1095
[VBC],,Sin mapear,False,8,3,1798061.64,51.1783,2.3189,1.3668,0.4807
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1655741.3,41.5042,2082.4219,2.6634,0.4232
[VAC],,Sin mapear,False,3,1,1630764.6,44.735,4.9296,4.9296,1.3552
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1502196.18,52.1412,1.3184,1.4139,0.6845
Capex S.A.,30629827060,Energía - Electricidad,True,23,5,607956.81,40.5041,3.3042,2.4701,1.7864
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,292383.0,36.2529,9.3703,11.1034,1.0884
S.A. SAN MIGUEL,30511190238,,True,1,1,245760.0,76.52,14.5833,14.5833,0.1095
[CLS],,Sin mapear,False,5,1,213605.0,40.3911,12.2655,10.2341,1.1006
[FO4],,Sin mapear,False,4,2,196259.15,45.3429,0.1451,0.1451,1.4444
[JNC],,Sin mapear,False,7,2,156068.15,42.353,1.2199,1.2199,0.6998
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,108753.58,40.9773,4.6172,5.161,1.0765
[LIC],,Sin mapear,False,2,2,98174.83,52.1775,13.0364,13.0364,0.0356
GENERACION LITORAL SA,33715184139,,True,2,2,70144.75,59.5867,4.3268,4.3268,2.8583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,40.9744,1.2935,1.2935,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,28487.33,52.9825,4.441,4.441,1.3634
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,2,14003.75,37.6445,9.5431,9.5431,0.3275
[CRC],,Sin mapear,False,1,1,5762.0,52.67,5.8824,5.8824,1.9083
[HVS],,Sin mapear,False,3,1,117.42,44.804,2.2793,2.2793,2.0534
