issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,1259625285.95,59.086,1.277,0.6404,5.2362
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,28,1176611376.06,51.6034,1.6982,0.5748,4.3869
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,53,1113764095.95,56.4054,1.0795,0.4518,3.0248
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,1038677319.78,63.3185,1.1594,0.5884,4.6535
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,25,356837824.67,57.0581,1.3265,0.7219,3.9312
EDENOR S.A.,30655116202,,True,28,24,320136536.34,60.746,381.3058,0.5332,3.2479
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,231987503.78,57.3154,1.3123,0.8542,2.6326
[TSC],,Sin mapear,False,9,5,185639675.0,59.4711,0.4018,0.4338,6.4248
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,24,163718428.61,49.9861,2.247,0.7949,3.0557
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,116152680.05,52.7155,2.1814,0.887,4.275
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,13,114838865.02,63.0577,11.3479,6.6667,9.2856
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,106257508.93,55.0395,2.4451,0.7141,2.1749
ARCOR S.A.I.C.,30502793175,,True,17,6,88537083.66,52.1273,73996.0174,1.5326,3.1288
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,85957036.76,64.26,15728703.6414,0.4972,2.9945
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,61380462.38,54.3182,1.5822,0.7548,3.4159
