issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,70,15171505842.92,56.3745,1.59,0.8746,2.9652
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,9337696669.69,65.1562,1.1959,0.4764,4.548
BLM DESARROLLOS SA,30718221516,,True,17,6,8395800667.47,43.8509,2066652.1198,2.4873,1.5032
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,43,7799178587.1,51.1929,3.1674,2.3131,2.9873
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,7523610399.98,53.4557,1.5337,0.7096,4.2365
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,28,4043363611.51,55.8255,1.7614,0.978,5.1703
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,3207838725.25,40.1891,2.2607,2.8571,0.9626
[BAC],,Sin mapear,False,18,7,2229227308.0,44.0909,1.9172,1.6233,2.4186
[OTS],,Sin mapear,False,16,12,1862253277.21,54.1069,1.3598,1.1487,1.3462
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1731278123.21,56.6636,1.2333,0.737,3.8628
EDENOR S.A.,30655116202,,True,26,24,1339533357.81,59.0261,0.8651,0.5255,3.4428
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1307251047.31,53.8967,1.5373,1.0587,3.3474
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1262519334.74,55.5063,1.9996,1.3527,2.6632
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,960082115.33,53.7743,2.6286,0.8613,2.1064
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,746754319.97,67.7717,15.3163,4.2652,9.2827
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,47.4567,9.5545,9.5545,1.8971
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,509854374.58,54.2336,2.2484,0.4924,4.2066
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,464090142.85,60.3744,0.7454,0.3816,2.9261
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,407895785.37,57.4309,2.375,1.9158,1.5713
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,340183362.39,56.1964,2.8227,1.4519,1.3456
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,339125136.5,52.0844,1.1428,0.521,4.7409
