issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,64,6282112148.64,55.3082,4321.7991,2.9126,3.346
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,3351148739.79,50.9039,8826.672,7.7451,4.1253
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,5,7,3179156051.2,76.7943,2.7183,2.7183,3.9945
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,2013969159.54,47.3355,4.7546,5.4202,1.8008
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2005609186.87,59.2986,3.9388,3.7645,4.4631
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,28,1839888652.42,51.7907,4.5813,3.293,4.9604
EDENOR S.A.,30655116202,,True,26,28,1681752509.77,59.5548,5.4824,1.8252,3.3462
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1551057694.16,57.7758,3.1338,2.9703,3.7779
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,945514371.23,56.4281,4.5025,2.8571,2.5783
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,761726672.44,41.0941,,,0.9103
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,37,24,450989359.34,54.2413,4.5119,4.5314,1.9285
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,447975608.67,50.9039,5.2884,4.066,2.9024
[TSC],,Sin mapear,False,11,7,426617767.0,49.29,2.3364,2.3364,6.7959
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,355599242.0,51.7586,4.2078,4.2078,4.1217
ARCOR S.A.I.C.,30502793175,,True,17,10,346809476.77,51.4619,1.9895,1.6949,2.8989
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,277552277.07,55.5891,2.5139,2.3645,1.4864
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,255303682.04,55.5857,3.3638,2.7237,3.2626
[MCC],,Sin mapear,False,12,9,249795018.9,57.2463,3.5217,3.392,2.0831
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,226411533.3,55.5609,4.8974,4.0,1.9365
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,220251866.59,52.5616,3.5421,4.6154,1.7166
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,205246794.83,59.6619,5.7958,5.7958,2.8412
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,188105091.98,59.6107,68.6672,21.7582,9.231
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,11,159863221.77,49.2433,2.9696,1.4778,1.2843
MIRGOR S.A.,30578036071,,True,10,9,152094326.11,58.52,2.0318,1.7051,0.8364
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,133209161.66,49.0933,3.6346,3.6346,1.0322
[LOC],,Sin mapear,False,9,10,106510436.91,62.735,2.3152,2.3152,1.4737
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,103920773.71,48.8836,1.8965,1.8993,2.1437
[OT4],,Sin mapear,False,6,6,93252538.82,59.707,1.9526,1.9526,2.3149
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,88119806.5,54.7567,0.7116,0.7116,4.8515
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,74004621.58,47.2446,7.5013,5.3336,2.3575
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,9,63188669.41,62.8007,1.9345,1.3065,1.9734
[ZZC],,Sin mapear,False,3,4,62966439.69,61.195,1.3889,1.3889,0.4107
BLM DESARROLLOS SA,30718221516,,True,18,7,61234112.8,45.0773,4.534,4.534,1.3902
[NPC],,Sin mapear,False,9,9,60236663.48,57.6729,4.2052,2.5,3.0902
[BAC],,Sin mapear,False,18,9,59914613.0,46.6111,15.1886,15.1886,2.3456
[SIC],,Sin mapear,False,8,3,58857834.84,47.2358,5.3934,5.3934,1.4716
[AEC],,Sin mapear,False,8,4,56795805.07,47.2425,1.1055,1.1055,1.165
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,51997807.18,45.2433,2.0514,2.0514,4.656
[OTS],,Sin mapear,False,16,11,39421012.62,53.4715,3.7519,4.0514,1.2613
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,14,39323106.76,62.3214,7.1902,4.0326,2.0767
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,36439859.3,55.57,2.0202,2.0202,1.41
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,32796232.37,45.7097,7.1322,7.1322,2.0284
