issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,48,752749754.99,56.9645,1.1339,0.6706,3.0279
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,12,496676028.42,56.0405,2.0317,1.3916,2.6682
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,331041162.09,65.7884,1.1744,0.5874,4.689
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,23,270063641.23,57.9604,2.0703,1.091,3.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,33,264383870.26,54.0744,2.0292,0.7211,3.9085
EDENOR S.A.,30655116202,,True,28,24,245136343.1,63.8432,1.0476,0.6399,3.15
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,16,96668721.42,55.09,1.4015,0.6748,5.1741
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,43912884.63,47.7063,5684431.0093,3.5445,1.6746
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,21,37299843.6,51.1435,2.346,1.3002,3.0913
[TSC],,Sin mapear,False,9,5,35405901.5,59.3628,0.8277,0.5042,6.4604
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,32746293.44,58.7287,27.1435,3.7344,9.0562
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,30174366.12,59.3156,2.112,1.4439,3.0301
[MCC],,Sin mapear,False,11,9,29813294.39,67.4011,2.2282,1.8282,2.1862
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,17225960.48,46.8394,1.9,1.2724,2.3153
[LOC],,Sin mapear,False,8,8,15034390.22,70.5977,1.7272,1.5919,1.7122
[BAC],,Sin mapear,False,18,3,14687840.5,47.3509,0.5799,0.6318,2.5227
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,11,12617971.22,50.2992,2.2886,1.901,1.5468
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,10023293.5,42.2523,3.5945,1.6781,0.9616
[STC],,Sin mapear,False,6,1,9900000.0,44.6287,7.2797,7.2797,0.5818
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,9011194.37,51.4214,1.8658,0.5618,2.2105
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,8397221.93,49.6493,2.2627,1.141,2.2477
MIRGOR S.A.,30578036071,,True,10,5,8103200.75,60.5056,2.9905,2.7034,1.0253
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,5802942.15,54.76,20.4032,1.3265,3.1321
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,4,5616089.08,51.8327,3.7064,2.5361,1.6348
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,5521263.51,55.1627,1.8712,0.4959,4.3106
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,5,5149026.5,49.3032,4.3427,4.0032,1.4282
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,4221200.26,58.425,3.4089,3.2258,2.07
[GYC],,Sin mapear,False,6,2,2976503.56,53.002,2.7948,2.4667,1.6622
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,1770134.02,54.1822,1.7324,0.9607,3.4515
[LDC],,Sin mapear,False,2,2,1757771.49,61.265,2.028,2.028,1.2156
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,12,1754786.0,52.8411,2.5601,2.204,2.2213
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,1520362.62,54.472,4.7928,4.3846,1.9198
[SIC],,Sin mapear,False,7,1,1507098.0,52.38,2.2215,2.1511,1.5456
SION S.A.,30690076043,,True,11,6,1157649.43,57.2519,12.7294,10.5649,2.0175
[OT4],,Sin mapear,False,6,1,1149079.5,51.538,3.0309,2.7044,2.5038
[NPC],,Sin mapear,False,6,3,808243.39,60.3382,2.9547,2.4876,3.4161
MSU S.A.,30607597193,Energía,True,8,2,776610.98,48.52,2.2636,1.5974,1.4708
[ZZC],,Sin mapear,False,3,2,601436.06,60.6667,3.2381,2.2222,0.5996
YPF S.A.,30546689979,,True,4,1,408690.0,45.1457,8.811,8.811,0.2327
BLM DESARROLLOS SA,30718221516,,True,17,2,261130.95,42.7797,3.1342,2.3466,1.6073
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,246232.1,56.9762,0.7989,0.9151,4.5878
[RVS],,Sin mapear,False,2,1,126808.63,52.62,4.0648,4.0648,0.616
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,99276.24,62.2525,2.1628,1.9948,1.5572
[LUC],,Sin mapear,False,10,3,45506.87,47.2776,0.6043,0.5983,1.7126
[OTS],,Sin mapear,False,14,3,21575.63,49.9233,2.4142,1.9129,1.4335
