issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,50,2808798802.96,54.8562,1.166,0.4131,3.0307
BANCO MARIVA S.A.,30516420444,,True,7,1,1671051000.0,45.7583,0.579,0.4,0.5247
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,36,1401231659.31,51.7442,3.0447,0.91,3.9563
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,970719799.84,63.6995,1.2058,0.4872,4.6918
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,27,849611424.21,56.102,1.6967,0.601,3.7609
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,30,558939825.82,60.0858,1.0558,0.6086,5.1768
EDENOR S.A.,30655116202,,True,28,25,535721618.63,61.8488,0.9042,0.5804,3.1527
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,31,397745676.3,50.657,2.4316,1.1074,3.0941
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,355941659.06,53.5067,8.3138,1.2987,2.2132
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,301563642.83,61.1794,2.3102,1.4423,3.0329
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,300502461.53,59.8456,2.0665,1.1611,2.671
[MCC],,Sin mapear,False,11,9,243251967.02,62.7172,2.163,0.9346,2.1889
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,199505449.94,53.4909,2.0191,0.5801,4.3133
[VBC],,Sin mapear,False,8,7,195595524.34,61.3414,3.17,2.6594,0.4052
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,167165941.67,56.3519,2.2175,1.619,2.1008
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,156943596.08,41.9349,1.6862,1.0238,0.7245
BLM DESARROLLOS SA,30718221516,,True,17,5,153116979.86,43.4216,3.773,1.9779,1.61
[TSC],,Sin mapear,False,9,7,145758012.0,60.3772,0.5119,0.5422,6.4631
[NPC],,Sin mapear,False,6,6,142723702.34,66.9027,2.842,2.3892,3.4188
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,140124479.17,44.0621,4.4766,4.509,1.6773
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,118201339.65,61.9107,26.6713,2.5387,9.059
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,105345310.16,55.9255,1.747,1.0218,3.4542
