issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,50,353806736.21,59.2685,1.1394,0.5916,3.0329
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,27,248855289.23,54.5481,2.4688,1.1561,3.9045
[SIC],,Sin mapear,False,6,4,131902218.03,58.1788,6.0446,7.8708,1.1054
EDENOR S.A.,30655116202,,True,23,12,95052882.34,58.8638,1.5833,0.8337,3.2138
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,16,83740755.83,62.3166,2.122,1.507,3.4788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,21,81567231.62,57.5491,1.7562,0.7797,3.7161
[TSC],,Sin mapear,False,9,3,69080366.5,57.552,0.9872,0.5684,6.537
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,17,65360717.86,57.6856,2.5463,1.9177,5.0108
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,13,60145119.73,61.7455,2.5471,1.8865,2.8119
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,17,42039588.77,49.6624,2.1333,1.5529,2.9885
[NPC],,Sin mapear,False,6,4,32550169.5,68.745,2.117,1.2673,3.5236
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,11,30522508.75,52.6494,2.2765,1.8411,1.4855
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,7,25212381.64,72.9975,0.5437,0.3945,3.1713
Genneia S.A.,30665234114,Energía - Renovable,True,30,4,24541361.46,43.4935,2.4512,1.1594,2.086
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,23496261.6,67.9688,0.4749,0.1165,0.0301
[MCC],,Sin mapear,False,11,4,23473304.85,58.6618,2.173,1.7283,2.3397
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,10,19949576.14,53.8936,2.2317,1.6126,3.4048
MSU S.A.,30607597193,Energía,True,13,6,17980758.45,54.8519,2.3145,2.149,0.9872
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,16072642.85,50.1996,2.253,1.5707,2.2343
MIRGOR S.A.,30578036071,,True,9,6,14330481.05,60.9473,3.0866,2.1956,1.1015
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,11119742.37,53.5768,4.9315,5.6698,2.2251
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,2,9463851.08,51.7581,2.7182,2.1599,1.6786
[OTS],,Sin mapear,False,14,3,8314653.18,50.6548,1.746,1.5474,1.539
[OT4],,Sin mapear,False,6,3,6943768.71,56.366,2.5436,2.1831,2.5804
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,6,6525705.4,53.4648,2.6306,2.6406,2.1277
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,6,6061133.76,55.9963,2.992,1.0563,4.4056
[ZZC],,Sin mapear,False,3,2,5567923.01,68.368,1.9888,1.1566,0.6762
