issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,66,3635088337.48,58.0269,13.995,0.4931,2.9946
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,29,2313786578.02,51.4724,1.8876,0.6824,4.3568
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1353404166.61,60.8731,1.2732,0.4429,3.9011
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,1073723563.1,62.9556,1.3929,0.6592,4.6233
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,25,850981106.05,56.4078,1.5926,0.6934,5.3007
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,530778669.98,59.6231,1.1087,1.058,2.7462
EDENOR S.A.,30655116202,,True,26,25,465904383.19,62.552,0.5576,0.3901,3.4811
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,461815070.01,64.3172,26.9076,4.388,9.3727
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,386423243.25,55.4404,1.7828,1.0012,3.3858
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,30,339397798.67,50.7466,2.6662,0.8509,3.0421
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,197210120.71,55.86,2.4741,1.9324,2.0323
[TSC],,Sin mapear,False,11,8,191014211.75,56.485,0.8597,0.4787,6.9191
ARCOR S.A.I.C.,30502793175,,True,16,7,142480504.87,51.832,2.5258,2.6226,3.1815
[MCC],,Sin mapear,False,12,7,141849735.38,58.0395,3.231,2.6445,2.2063
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,138992754.27,52.5073,1.2138,0.6458,4.2449
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,96680082.25,52.3806,1.8704,1.0855,2.2669
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,96302921.5,62.86,0.5063,0.4826,4.9747
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,80727293.22,57.6329,1.8924,0.8314,2.1448
[LOC],,Sin mapear,False,8,8,72684088.04,67.9,1.0476,0.435,1.6465
[BAC],,Sin mapear,False,18,5,72462232.0,45.3903,0.9329,0.3367,2.457
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,60314234.29,60.8506,1.0675,0.5868,2.9644
SION S.A.,30690076043,,True,11,8,58271919.46,59.2356,5.9036,4.5333,1.9518
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,51475125.26,53.8532,1.6738,1.0503,1.4811
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,39187585.85,51.0975,2.4402,1.1736,4.5221
[LQC],,Sin mapear,False,4,5,36872741.0,76.9343,0.2848,0.3001,7.9644
[AER],,Sin mapear,False,17,4,32635926.03,43.1604,4.3762,1.3548,1.1814
[VBC],,Sin mapear,False,9,4,30216655.69,51.4207,3.0677,2.2621,0.3771
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,30108649.93,52.2782,2.6458,2.1313,1.3839
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,29869528.19,53.9289,1.7719,1.2822,1.5332
Genneia S.A.,30665234114,Energía - Renovable,True,24,7,25433427.29,46.5945,2.1379,1.6596,2.3801
MIRGOR S.A.,30578036071,,True,10,8,17207435.67,62.8381,1.9217,2.1267,0.9596
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,16980455.08,47.0429,2.2982,1.7348,2.1516
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,14048734.96,54.905,3.1878,2.0602,3.0664
[NPC],,Sin mapear,False,9,10,12694977.16,66.6053,1.7918,1.8609,3.2135
[AEC],,Sin mapear,False,8,2,10715185.85,40.7962,0.6126,0.6126,1.2882
[BGC],,Sin mapear,False,3,2,9640206.0,51.632,4.6176,4.6176,0.2601
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,8185410.0,39.556,25.4217,25.4217,2.1834
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,8185405.19,51.2471,9.6219,4.016,5.4706
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6662162.46,54.5657,0.929,1.0103,1.2539
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,6440604.25,53.3314,0.8687,0.493,0.9545
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,5915154.51,58.0578,3.2785,2.2567,2.0043
[GYC],,Sin mapear,False,6,3,5540947.88,52.223,9.1614,1.6842,1.5965
[OT4],,Sin mapear,False,6,2,5318066.43,51.781,2.0826,1.8234,2.438
MSU S.A.,30607597193,Energía,True,9,2,3394694.0,44.3786,4.6671,4.6398,1.3726
[OTS],,Sin mapear,False,15,8,3340614.87,53.5716,2.7299,1.9094,1.3212
[CLS],,Sin mapear,False,6,2,3118679.5,47.1336,21.4,8.1936,0.9582
[SIC],,Sin mapear,False,8,3,3033757.51,51.8108,1.3844,1.2346,1.5948
[ZZC],,Sin mapear,False,3,2,2891614.68,58.595,1.6604,0.9324,0.5339
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,2669371.08,45.2434,5407956.1941,2.2476,1.6088
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,2565962.31,55.7513,2.7689,2.335,1.6096
[LUC],,Sin mapear,False,10,1,1536830.0,38.1482,0.8369,0.8369,1.6469
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,1518062.04,60.8245,1326.5341,1.2834,0.6003
[EMC],,Sin mapear,False,5,2,1098063.8,53.4825,1.417,1.0711,0.898
[RVS],,Sin mapear,False,2,1,1091966.18,51.86,5.763,4.5795,0.5503
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,492307.89,51.3883,3.3416,1.9872,1.8928
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,268981.3,41.4578,4.105,4.1059,0.8139
BLM DESARROLLOS SA,30718221516,,True,17,4,250308.44,41.6103,3.2191,3.6811,1.5416
[RAC],,Sin mapear,False,12,1,160000.0,37.6377,1.718,1.0116,6.0158
GENERACION LITORAL SA,33715184139,,True,2,2,124480.93,62.0733,3.7303,3.7303,2.7159
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,91588.45,42.1676,1.6952,1.1806,0.8497
[CLI],,Sin mapear,False,3,2,37141.77,50.932,3.021,3.021,8.334
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,28785.06,41.9868,4.1323,4.3733,1.1123
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,14832.86,42.6635,5.1912,2.8793,0.3103
BANCO MARIVA S.A.,30516420444,,True,8,1,12420.0,37.39,1.3466,1.3466,0.4907
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,38.3241,4.2723,4.5455,1.2656
[HVS],,Sin mapear,False,3,2,9476.0,49.9,10.0695,10.0695,1.911
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,38.069,2.9703,2.9703,0.3384
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,41.0514,2.694,1.9427,0.2118
[JNC],,Sin mapear,False,11,2,2487.0,39.2878,4.3383,1.4985,1.0482
[STC],,Sin mapear,False,7,1,1030.0,39.97,2.8536,2.8536,0.5087
[LDC],,Sin mapear,False,3,1,510.05,48.206,4.71,4.4376,1.1499
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,2.0,43.6675,2.45,2.45,1.2211
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.84,,,0.1232
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.84,,,1.6838
CFN S.A.,30641056177,,True,1,0,0.0,33.84,,,0.3395
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,36.2037,2.5454,3.1343,0.3103
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.84,,,0.052
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,36.4925,3.1617,2.0441,0.9214
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,34.8065,1.6983,1.6983,0.5777
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.84,,,0.7995
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.84,,,0.0356
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.84,,,0.2628
CAPEX S.A.,30629827060,,True,3,0,0.0,33.84,,,0.9008
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.84,,,0.898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.84,,,0.3313
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.84,,,0.0438
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.4875,10.1184,10.1184,0.0082
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.84,,,0.3368
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.84,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.84,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.2932,3.1389,3.1389,0.9685
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.84,,,0.6993
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.84,,,2.9268
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.84,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.84,,,0.0849
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.84,,,0.6635
