issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,6,55884748750.69,43.2652,1.7114,1.3074,1.4449
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,2995911621.66,54.7228,1.0398,0.439,3.1394
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,1524001129.15,35.8003,3.6131,2.6423,0.9255
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,1155515412.22,52.1815,2.0273,0.5925,4.1801
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1086739729.08,64.7925,0.8564,0.4475,4.5179
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1059966154.39,58.5128,0.9581,0.4581,3.8326
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,12,831831100.9,52.313,1.856,1.284,1.0869
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,31,736045514.52,57.4993,0.9596,0.4861,5.0495
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,710986423.84,62.2848,3.653,2.5405,2.0763
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,688732467.57,57.04,0.8986,0.4255,2.6331
EDENOR S.A.,30655116202,,True,26,26,466646493.67,60.5476,0.8032,0.4632,3.4127
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,359000652.5,64.343,3.2408,2.0818,9.3215
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,334457278.66,49.0043,2.0535,0.9255,2.9572
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,271322528.27,56.4651,1.3536,0.7397,3.3173
[VBC],,Sin mapear,False,9,4,239476574.57,49.8458,1.6046,0.9215,0.3851
[MCC],,Sin mapear,False,12,11,199346118.59,62.2605,0.9126,0.446,2.1378
[TSC],,Sin mapear,False,11,7,196945557.0,54.1459,0.3889,0.4602,6.8506
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,192421833.26,55.806,2.3532,1.8022,2.0322
[LQC],,Sin mapear,False,4,5,183091396.5,63.765,0.7903,0.3909,7.896
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,126091663.77,61.3752,82957215.1346,1.7161,1.5412
[BAC],,Sin mapear,False,18,11,119441596.5,48.7844,0.9488,0.4822,2.3885
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,118278887.92,62.3441,0.5227,0.486,2.7934
[DN1],,Sin mapear,False,3,1,112302000.0,47.178,1.0564,1.0564,6.6475
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,111159101.87,50.05,1.2713,0.6148,2.1985
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,106389372.84,52.5714,2.9157,0.8624,4.1764
[NPC],,Sin mapear,False,9,13,80658869.21,71.2365,1.4718,0.6579,3.145
[LOC],,Sin mapear,False,8,8,79799434.46,66.8054,0.7692,0.4812,1.578
