issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,64,7645312443.88,56.7333,0.9801,0.2914,3.3515
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,38,1662512994.92,52.5896,1.9172,0.5463,4.1308
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,27,1307566761.94,56.5618,1.4042,0.5709,4.9658
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1075237472.15,59.9369,1.0487,0.4274,3.7834
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,1056876186.95,57.1402,1.1978,0.5924,3.268
EDENOR S.A.,30655116202,,True,26,23,908316292.22,59.1904,0.5687,0.4227,3.3517
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,762450788.18,56.9072,1.5718,0.7707,2.5838
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,600937048.04,64.5846,1.1066,0.4751,4.4686
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,552059020.38,51.2614,2.786,0.895,2.9024
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,455522931.23,54.0009,1.1754,0.4614,2.1492
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,451037750.71,62.3369,0.9942,0.6059,2.8467
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,14,322460468.98,53.3028,3.2048,1.9271,1.2897
[BAC],,Sin mapear,False,18,6,232471478.5,45.002,1.1581,0.4831,2.351
[MCC],,Sin mapear,False,12,8,230301690.07,58.9395,1.934,0.5758,2.0885
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,30,201007482.36,58.9725,2.2215,1.5049,1.9178
[LQC],,Sin mapear,False,4,4,183155658.5,58.9388,1.356,1.2798,7.8467
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,9,137529521.32,56.6217,2.2818,0.8729,1.942
[LOC],,Sin mapear,False,9,6,124270691.53,60.8636,1.279,0.4417,1.4792
[OTS],,Sin mapear,False,16,14,120017963.11,61.405,2.0648,1.7268,1.2668
BLM DESARROLLOS SA,30718221516,,True,18,5,93085941.89,41.8388,5.9507,4.2418,1.3956
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,91406720.0,38.3057,,,0.5816
[NPC],,Sin mapear,False,9,9,75477094.15,63.3171,1.3167,0.458,3.0957
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,3,3,74500908.0,60.47,33.4587,33.4587,4.0
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,17,71491329.24,63.4314,17.1363,2.3686,9.2365
ARCOR S.A.I.C.,30502793175,,True,17,7,71087046.95,48.7681,2.2357,1.4897,2.9044
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,64468797.26,43.8179,2.8258,2.1611,2.3413
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,16,57958751.1,52.7648,1.5825,1.104,1.7047
[TSC],,Sin mapear,False,11,6,51633573.0,52.5609,0.4947,0.4599,6.8013
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,2,47135240.0,44.76,3.7816,0.6351,0.1944
