issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,3489746981.46,53.9422,3.858,4.2623,3.0663
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,2454278988.76,61.9115,4.5904,4.7847,4.7274
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2319217291.97,50.1608,6.8291,3.9813,4.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1760581407.24,56.3504,104466665.3472,3.8569,3.7965
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,5,1579480500.0,42.6238,,,1.0165
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,1346090976.8,50.4863,12.591,3.5951,3.0003
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,1025763784.76,55.3677,3.7143,2.5938,5.2528
EDENOR S.A.,30655116202,,True,25,24,854718786.48,58.9664,2.4154,2.2277,3.2092
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,20,851380863.81,58.9711,3.2597,3.2978,2.7842
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,702330923.34,54.3614,2407131.707,3.8922,3.4898
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,668051282.2,43.8305,0.5911,0.5911,0.4144
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,454200164.31,62.9556,3.3665,3.3981,3.0685
[BAC],,Sin mapear,False,18,9,435618435.0,48.0359,13.6596,13.6596,2.561
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,316130569.46,54.4041,2.4652,2.4652,4.3489
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,263562213.31,46.037,2.1608,2.5148,2.3071
[MCC],,Sin mapear,False,11,8,246421287.55,55.1267,1.2638,1.2638,2.2245
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,241922296.61,54.3453,5.113,3.7476,2.204
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,209653428.27,42.779,6.0992,6.0143,0.7452
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,26,198142588.86,52.4094,4.4836,4.3354,1.4794
[TSC],,Sin mapear,False,9,6,181134419.0,51.0578,7.9049,7.9049,6.4987
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,146891124.43,54.0065,4.0071,3.0457,2.2978
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,118366243.78,48.8689,7.1041,7.7157,2.286
