issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,18692238960.44,54.6847,1.4919,0.979,3.0745
EDENOR S.A.,30655116202,,True,23,23,11281535723.78,60.7276,1.5829,0.9828,3.2323
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,3889000257.1,42.6,2.1324,2.1324,1.0216
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,3298072867.48,55.8458,52982756.7122,1.1649,3.8047
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,30,2950994506.32,65.4682,1.6181,1.778,3.5024
[MCC],,Sin mapear,False,11,10,2905135833.62,62.5172,1.299,0.9079,2.2327
Genneia S.A.,30665234114,Energía - Renovable,True,29,12,2664333311.77,45.5687,3.0376,2.2481,2.3827
BLM DESARROLLOS SA,30718221516,,True,17,7,2588807565.19,43.7416,3.0153,3.0781,1.6538
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2553104246.19,51.8979,3.1997,1.3831,4.0757
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,2362863276.11,50.7333,5.0728,1.3048,3.0085
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,2029861656.55,62.2583,1.0067,0.7426,1.6455
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,30,1722581538.76,58.0493,1.7226,1.2108,5.1591
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1444000000.0,43.9375,,,1.0431
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,23,1419948085.91,56.5067,2.4236,1.4695,2.2123
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,1080769294.87,57.3205,1.345,1.1811,2.7924
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,10,865359765.75,43.3598,2.747,1.7094,0.7534
[TSC],,Sin mapear,False,9,8,693231732.0,57.6256,1.8632,1.3754,6.5069
[BAC],,Sin mapear,False,18,8,659732718.0,44.3744,2.1765,2.1642,2.5692
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,575390222.0,57.72,0.857,0.857,5.0869
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,535257194.84,54.833,1.3757,1.1935,2.306
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,11,470678400.79,57.3773,1.5705,1.1291,4.3571
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,429968764.82,60.2247,0.9603,0.9246,2.9741
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,24,396318899.59,51.3794,1.8553,1.2603,1.4876
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,7,366828107.54,58.5427,31.8236,4.796,9.003
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,328542596.7,53.508,2.3201,1.839,3.498
[LOC],,Sin mapear,False,8,7,291192342.42,61.4277,2338558.398,1.6245,1.7587
