issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,70,14975044823.17,56.9671,1.2056,0.675,2.9652
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,9296636469.07,66.7886,0.7199,0.3814,4.548
BLM DESARROLLOS SA,30718221516,,True,17,6,8395800667.47,43.8044,1385545.6018,1.0026,1.5032
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,43,7780301502.98,52.1847,2.7227,1.0912,2.9653
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,7447543945.74,52.9928,1.1639,0.5866,4.2102
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,28,4049816578.51,56.8739,1.144,0.5477,5.1535
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,3207838725.25,38.7209,2.0792,2.2201,0.9626
[BAC],,Sin mapear,False,18,7,1863097130.0,44.1888,1.1481,0.4335,2.4186
[OTS],,Sin mapear,False,16,12,1862253277.21,56.2538,2.0299,1.2508,1.3462
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1670942402.7,58.1488,1.0583,0.5864,3.8628
EDENOR S.A.,30655116202,,True,26,24,1299859800.76,59.7461,0.6977,0.375,3.4428
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1265208546.61,54.6212,1.6767,1.1374,3.3474
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1249595456.8,55.7058,1.3046,1.1146,2.6632
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,942099589.76,54.7305,2.8378,2.2661,2.1064
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,738940383.47,65.1,11.7144,4.2129,9.3017
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,45.3678,9.5181,9.5181,1.8971
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,493591394.45,52.86,2.0789,0.241,4.2066
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,391313080.93,61.47,15642564.714,0.6124,2.8236
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,372459886.14,58.0952,2.2,1.8807,1.5713
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,339125136.5,51.95,1.3628,0.9004,4.7409
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,332282160.89,58.1005,2.87,2.1684,1.3456
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,322222121.0,42.9797,2.6932,2.3503,0.7992
[MCC],,Sin mapear,False,12,10,305945071.95,59.6253,2.2044,0.8334,2.1679
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,23,248808359.65,55.0861,1.3035,0.8041,1.6662
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,241649702.45,58.6955,2.5788,1.9661,2.0623
[TSC],,Sin mapear,False,11,9,185599103.92,56.9818,0.5853,0.5566,6.8807
[LQC],,Sin mapear,False,4,7,148668004.0,69.2562,1.8237,0.6566,7.9261
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,123188855.08,64.4344,2.4377,2.4815,1.966
[NPC],,Sin mapear,False,9,10,117697546.97,65.2035,1.6149,1.0355,3.1751
[LUC],,Sin mapear,False,10,2,116030141.37,40.0524,2.3219,1.4409,1.6086
[VBC],,Sin mapear,False,10,5,111740923.04,51.8481,1.5246,0.6618,0.3741
[AEC],,Sin mapear,False,8,2,105388790.04,40.2144,2.0178,0.8366,1.2498
[LOC],,Sin mapear,False,8,8,89569139.19,66.4738,0.7184,0.5848,1.6081
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,78084152.33,46.5071,2.4149,2.1744,2.2158
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,62533463.08,49.2171,1.3796,0.9153,2.1133
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,40.7062,0.825,0.8169,0.4524
[ZZC],,Sin mapear,False,3,4,44177075.9,70.6533,0.9673,0.5976,0.4956
SION S.A.,30690076043,,True,11,6,41082239.75,53.7556,4.2139,4.2017,1.9134
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,27912006.0,57.6711,0.9736,0.4392,4.9363
ARCOR S.A.I.C.,30502793175,,True,17,7,23355960.76,48.7978,3.0965,1.7248,2.9838
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,23165117.83,43.9246,1.888,1.3773,2.4424
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,20361545.64,48.2953,1.4302,0.849,0.9123
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,20176902.95,43.4861,3.1477,3.1892,1.5705
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,20024868.63,54.5618,1.8961,0.9602,0.562
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,18523999.94,38.4796,2.5715,2.584,1.25
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,17288132.64,56.9771,1.744,1.2793,1.2156
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,10997843.42,46.9993,13.0374,2.9412,5.4704
[OT4],,Sin mapear,False,6,3,10209014.99,52.122,1.5767,1.5496,2.3997
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,8967930.0,37.9005,1.0992,1.0992,0.6814
GENERACION LITORAL SA,33715184139,,True,2,2,7839371.63,64.5067,5.9138,4.4721,2.6776
[AER],,Sin mapear,False,15,3,7025885.22,39.4535,2.0169,2.1244,1.2939
[GYC],,Sin mapear,False,6,5,5379415.92,55.688,1.4231,1.3273,1.5582
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4687670.82,52.4122,1.622,0.9739,1.4949
[LDC],,Sin mapear,False,3,2,4154998.97,56.066,3.0042,0.5401,1.1116
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,3140708.47,49.4342,1.9427,0.4984,1.8545
MIRGOR S.A.,30578036071,,True,10,5,2471426.73,53.1056,2.3063,1.4037,0.9213
MSU S.A.,30607597193,Energía,True,9,5,2269223.09,51.0586,4.1775,2.9195,1.3343
[CLS],,Sin mapear,False,6,2,2267087.48,45.3773,18.596,4.4292,0.9199
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1859400.0,41.1156,1.8199,1.4851,0.3158
[EMC],,Sin mapear,False,5,3,1626718.2,54.0812,1.8352,1.7266,0.8597
[SIC],,Sin mapear,False,8,4,1513824.26,52.7367,1.5295,1.562,1.5565
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1331456.87,55.5125,2.4758,2.4758,1.7796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1297756.82,45.008,193317.6496,0.5592,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,744735.24,38.7044,6.5122,4.4965,1.1932
