issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,51,4461984145.53,54.4728,1.0732,0.3964,3.1448
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,34,1456672110.3,52.1565,2.8505,0.6234,4.1598
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,26,1194221706.78,56.6789,1.0746,0.5435,5.055
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,745946486.15,63.3252,1.0001,0.4261,4.5234
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,738926053.89,57.4153,1.2828,0.6562,3.8381
EDENOR S.A.,30655116202,,True,26,23,498404001.85,59.6149,0.5901,0.3713,3.4182
BLM DESARROLLOS SA,30718221516,,True,18,6,483944302.84,43.3621,1.0646,0.751,1.4504
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,437665123.0,50.7864,2.7064,1.1086,2.9406
[TSC],,Sin mapear,False,11,7,408295357.0,54.4459,0.4861,0.3941,6.8561
MSU S.A.,30607597193,Energía,True,9,5,319014946.09,50.8029,8.8745,3.2894,1.3097
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,216838466.81,57.8879,1.1708,0.6946,2.6386
[MCC],,Sin mapear,False,12,10,175394791.24,62.4658,2.2041,1.2158,2.1433
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,120984378.04,56.6997,2.5716,1.9306,1.321
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,106327004.85,53.6464,3.4235,0.3766,4.1819
[BAC],,Sin mapear,False,18,4,102841601.0,43.855,0.9908,0.4835,2.394
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,98668062.78,62.1133,2.7136,1.3114,2.0818
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,24,97326618.34,54.6938,1.1205,0.8681,1.6689
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,95229965.62,63.9088,0.5535,0.4288,2.7989
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,92631109.52,58.6433,1.9874,1.4349,2.0376
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,84650033.66,57.3641,1.7534,0.6688,3.3228
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,84408971.92,62.0257,83684488.1872,2.3069,1.5467
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,2,80878440.0,42.3267,1.4321,1.4321,0.2483
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,67672123.82,49.0139,2.4172,1.8706,2.0886
[VBC],,Sin mapear,False,9,2,64577460.21,46.9893,1.5385,1.1276,0.3141
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,56667945.8,51.4536,1.302,0.9624,2.204
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,49585045.37,62.5961,3.7398,2.6216,9.2912
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,42563999.0,64.0533,0.5633,0.5616,4.9117
[LOC],,Sin mapear,False,8,8,40693465.86,70.8285,0.8286,0.2664,1.5835
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,30246725.17,54.3286,2.4777,2.9021,1.191
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,29258231.91,45.4615,2.2189,1.8183,2.4178
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,2,28342895.92,41.2568,5.1468,3.3493,0.7913
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,28248775.67,65.705,2.9352,2.0738,1.9413
[NPC],,Sin mapear,False,9,10,26252744.58,66.8282,1.7383,1.4514,3.1505
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,25746621.16,44.8939,3.1341,1.7787,1.5459
[OTS],,Sin mapear,False,16,8,23194420.27,52.9673,1.5456,0.8198,1.3215
[LQC],,Sin mapear,False,4,3,22339479.5,56.7762,1.4562,0.9394,7.9014
[AEC],,Sin mapear,False,8,3,19731337.09,44.0419,1.68,1.7656,1.2252
[ZZC],,Sin mapear,False,3,3,15981788.44,65.6333,1.5298,1.2987,0.4709
[OT4],,Sin mapear,False,6,4,15592309.32,57.862,2.0268,1.8182,2.3751
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,4,10232564.0,43.5348,0.991,0.8111,1.0924
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,10149157.33,46.8388,30.239,3.125,5.3909
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,9983432.51,41.8365,3.9651,1.9202,1.1173
[SIC],,Sin mapear,False,8,4,8809274.31,53.2375,197499989.5617,2.0024,1.5318
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,7138098.69,48.9756,1.9505,1.8397,4.7162
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,6487799.41,78.845,6.6842,6.6842,2.8638
[GYC],,Sin mapear,False,6,4,6450816.93,55.24,2.5038,1.8974,1.5334
ARCOR S.A.I.C.,30502793175,,True,17,7,6092013.53,50.0656,72328.7222,1.4438,2.9591
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,5411462.31,51.426,1.0621,0.3941,0.8876
SION S.A.,30690076043,,True,11,9,3819564.9,57.4481,7.9518,7.2352,1.8888
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3766300.0,38.5767,5.256,5.805,0.8624
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,3537983.03,59.1233,0.8644,0.2575,1.4702
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,3344828.21,47.335,2.5012,1.6866,3.0034
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,2839487.48,54.8118,2.3682,1.6481,0.5373
[CLS],,Sin mapear,False,6,2,2503397.41,44.3409,24.0992,2.7898,0.8953
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,2294656.77,51.275,2.7402,1.5131,2.245
[FYC],,Sin mapear,False,2,2,2083689.8,63.04,4.02,4.02,2.6886
[AER],,Sin mapear,False,15,2,1417700.16,39.1665,1.5284,1.6136,1.2693
MIRGOR S.A.,30578036071,,True,10,7,1264350.44,61.4169,2.1937,1.3374,0.8966
[FPC],,Sin mapear,False,1,1,1091770.0,84.49,1.3793,1.3793,1.4401
[LUC],,Sin mapear,False,10,3,956177.61,42.5418,2.8389,1.509,1.5839
[RVS],,Sin mapear,False,1,1,740311.98,64.425,6.8086,6.8086,0.4873
[EMC],,Sin mapear,False,5,3,167654.51,53.2112,2.2012,2.2353,0.835
GENERACION LITORAL SA,33715184139,,True,2,2,105089.94,64.0967,2.1515,2.1515,2.653
[YCA],,Sin mapear,False,6,1,30725.5,38.6442,1.7058,1.7058,0.8816
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,28743.18,36.4481,3.6184,2.2234,0.9674
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,20780.21,42.156,5.957,5.298,1.8762
[CLI],,Sin mapear,False,3,2,16758.9,50.076,2.2688,2.2688,8.271
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,10410.31,49.265,1.6803,1.6803,1.755
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,9495.0,36.1058,3.9864,3.9864,0.9055
[LDC],,Sin mapear,False,3,1,9196.74,45.254,1.8879,1.8879,1.0869
[DN1],,Sin mapear,False,3,1,5234.0,49.23,0.9582,0.9582,6.653
[EOC],,Sin mapear,False,4,1,4653.0,40.2,2.2177,2.2177,1.5724
[HVS],,Sin mapear,False,3,1,2688.4,44.658,3.2167,3.2167,1.848
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,1878.29,38.62,6.9503,8.1133,0.416
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1380.99,52.2675,7.4884,7.4884,1.1581
[JNC],,Sin mapear,False,11,1,99.0,37.7083,3.3272,2.9148,0.9852
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.26,,,0.0602
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.26,,,0.3094
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.26,,,0.0493
CFN S.A.,30641056177,,True,1,0,0.0,33.26,,,0.2765
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,38.2713,0.7652,0.809,0.4828
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,36.2489,3.5337,3.0146,1.2005
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.26,,,0.1999
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.9107,1.6259,0.9677,0.3819
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.26,,,0.7365
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.26,,,1.6208
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.609,2.9703,2.9703,0.2754
CAPEX S.A.,30629827060,,True,3,0,0.0,33.26,,,0.8378
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.26,,,0.011
YPF S.A.,30546689979,,True,4,0,0.0,39.6571,11.4742,9.3872,0.104
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.26,,,0.4873
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.26,,,0.2738
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.26,,,1.1125
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.26,,,0.4955
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.26,,,0.6364
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.26,,,0.0219
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.26,,,0.1068
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.26,,,0.5886
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.26,,,0.7283
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.26,,,1.0207
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.26,,,2.308
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.26,,,0.6005
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.0037,33.8567,24.6686,1.8997
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.26,,,1.441
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.33,20.2186,20.2186,2.8638
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,36.28,2.0,2.0,0.8246
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,6,0,0.0,34.283,14.5237,14.5237,0.4657
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.26,,,0.2683
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.3944,15.0516,15.0516,0.835
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.26,,,0.7365
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.26,,,2.8255
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.26,,,0.7337
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.26,,,9.8261
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.26,,,0.8679
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.26,,,0.6516
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.26,,,0.4408
[BYY],,Sin mapear,False,7,0,0.0,33.26,,,1.3193
[AXS],,Sin mapear,False,1,0,0.0,33.26,,,2.601
[AU1],,Sin mapear,False,1,0,0.0,33.26,,,1.3032
[A11],,Sin mapear,False,1,0,0.0,33.26,,,1.577
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.26,,,0.8734
[GPS],,Sin mapear,False,1,0,0.0,33.26,,,0.4134
[FTN],,Sin mapear,False,4,0,0.0,33.26,,,0.9368
[FO4],,Sin mapear,False,5,0,0.0,36.6625,3.1528,3.1528,1.3193
[CRC],,Sin mapear,False,1,0,0.0,38.25,29.1127,29.1127,1.7029
[CY2],,Sin mapear,False,2,0,0.0,33.26,,,0.7091
[CVS],,Sin mapear,False,2,0,0.0,33.26,,,0.4189
[DQS],,Sin mapear,False,1,0,0.0,33.26,,,0.9829
[EBS],,Sin mapear,False,1,0,0.0,33.26,,,1.6126
[COC],,Sin mapear,False,3,0,0.0,33.26,,,2.6046
[AX1],,Sin mapear,False,1,0,0.0,33.26,,,2.601
[AUS],,Sin mapear,False,1,0,0.0,33.26,,,1.3032
[BGC],,Sin mapear,False,3,0,0.0,40.222,2.0882,2.0882,0.1971
[BY3],,Sin mapear,False,1,0,0.0,33.26,,,1.9959
[BNC],,Sin mapear,False,3,0,0.0,33.26,,,0.7282
[BYZ],,Sin mapear,False,7,0,0.0,36.76,1.8212,1.8212,1.351
[IE1],,Sin mapear,False,1,0,0.0,53.62,0.496,0.496,0.9363
[OFS],,Sin mapear,False,1,0,0.0,33.26,,,2.5927
[MU3],,Sin mapear,False,6,0,0.0,34.54,3.4826,3.4826,1.295
[MUC],,Sin mapear,False,2,0,0.0,33.26,,,1.1499
[NLC],,Sin mapear,False,1,0,0.0,33.26,,,0.7365
[MJC],,Sin mapear,False,2,0,0.0,36.46,3.4826,3.4826,0.4654
[IES],,Sin mapear,False,1,0,0.0,33.26,,,0.9363
[PHC],,Sin mapear,False,3,0,0.0,33.26,,,1.5318
[PUC],,Sin mapear,False,2,0,0.0,39.305,4.8446,4.8446,0.9856
[TE5],,Sin mapear,False,1,0,0.0,33.26,,,0.0164
[STC],,Sin mapear,False,7,0,0.0,35.0122,1.7327,1.7327,0.4457
[RAC],,Sin mapear,False,12,0,0.0,34.0868,0.8911,0.8911,5.9528
[ROC],,Sin mapear,False,1,0,0.0,33.26,,,1.0678
[VAC],,Sin mapear,False,3,0,0.0,37.748,6.1587,6.1587,1.1499
[VA1],,Sin mapear,False,3,0,0.0,33.26,,,0.0438
[WNC],,Sin mapear,False,1,0,0.0,33.26,,,0.6899
[YPC],,Sin mapear,False,1,0,0.0,33.26,,,2.1684
