issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,48,339763630.47,57.2703,1.3314,0.7076,3.0745
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,28,281699876.37,53.9783,2.3479,0.7079,4.0757
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,22,218141568.91,57.5484,1.4806,0.631,3.8047
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,10,94102906.45,56.1361,2.1666,1.3883,2.7924
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,16,87463173.64,57.0532,1.3698,0.7605,5.1591
EDENOR S.A.,30655116202,,True,23,16,86911095.01,61.9136,0.8539,0.3695,3.2323
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,78298734.55,52.7259,2.0309,0.8559,4.3571
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,2,76040433.65,49.2575,3.1589,1.8734,2.306
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,21,51303879.74,51.2101,3.8108,0.9954,3.0085
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,5,43698472.5,59.6994,0.8505,0.7619,3.0767
[MCC],,Sin mapear,False,11,8,43665917.4,64.7972,3.1181,2.411,2.2327
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,34803567.83,48.1561,4.6275,3.1626,0.9262
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,8,31272177.91,52.341,2.3569,1.175,3.498
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,15,29375732.64,62.522,1.309,0.7015,3.5024
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,14,20901462.09,57.0672,2.6378,2.1191,2.2486
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,11,19467684.43,50.7114,2.5305,2.1444,1.4876
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,16389392.21,57.82,3.0653,3.0277,2.1165
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,3,14967145.85,49.7961,1.1822,0.697,3.8114
Genneia S.A.,30665234114,Energía - Renovable,True,28,5,13662807.0,46.0487,2.4756,0.7236,2.3153
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,4,8575377.77,54.3725,42.5539,7.357,9.0654
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,8242793.26,49.1096,1.8674,1.4331,2.2942
[TSC],,Sin mapear,False,9,2,8109970.5,54.1389,0.7558,0.627,6.5069
[OTS],,Sin mapear,False,14,8,7537363.22,59.3262,2.4359,1.9096,1.4801
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,3,7129615.01,45.9922,6.4174,3.9707,2.3619
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,6343733.22,54.8067,1.9704,1.8758,0.6543
[VBC],,Sin mapear,False,8,2,6210579.0,50.4064,3.6984,2.6731,0.449
[ZZC],,Sin mapear,False,3,3,6051696.78,70.0883,1.0674,1.0542,0.6461
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5343150.22,44.4511,319512.7976,6.0606,0.3931
[NPC],,Sin mapear,False,6,5,4777998.62,66.65,1.8909,1.5278,3.4626
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,4749733.72,63.3757,3.2501,2.9226,1.3662
SION S.A.,30690076043,,True,11,5,4458862.21,56.3094,12.2477,10.6527,2.064
[LOC],,Sin mapear,False,8,5,4344472.19,63.0338,1.5907,1.7125,1.7587
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,3571667.7,50.28,4.6443,2.0312,5.5829
[BAC],,Sin mapear,False,18,4,3226512.5,48.6912,0.6797,0.7639,2.5692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,3144450.98,51.6114,1.7428,1.7428,1.6932
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,5,1715039.46,50.2449,3.9866,3.4614,1.4727
[OT4],,Sin mapear,False,6,2,1687363.75,55.404,2.53,2.4691,2.5503
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,1636756.5,59.0589,0.635,0.6477,5.0869
[JNC],,Sin mapear,False,9,2,1358409.27,46.5675,3.8326,3.3891,0.8893
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1012095.8,57.8036,2.7479,1.0309,0.7126
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,3,992471.96,53.0486,2.3421,1.6608,1.6484
[FO4],,Sin mapear,False,5,2,913161.5,47.5425,1.8573,1.8573,1.4945
[GYC],,Sin mapear,False,5,3,777157.02,56.1656,1.3511,1.4048,1.7504
[AER],,Sin mapear,False,17,1,720350.5,42.7512,2.956,1.5425,1.2937
[CLS],,Sin mapear,False,6,1,620000.0,45.7382,28.2267,14.2857,1.0705
MSU S.A.,30607597193,Energía,True,14,5,532988.59,51.7891,2.569,2.6295,0.8779
S.A. SAN MIGUEL,30511190238,,True,1,1,159460.0,90.92,0.7463,0.7463,0.0794
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,132213.94,47.4785,2.5731,2.0425,0.4226
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,24249.29,44.5445,3.9584,2.7,1.7211
[LUC],,Sin mapear,False,10,1,18447.6,43.8894,1.0685,1.0684,1.7591
[CRC],,Sin mapear,False,1,1,15996.0,59.165,13.125,13.125,1.8782
[RVS],,Sin mapear,False,2,1,7726.08,48.69,4.1584,4.1584,0.6626
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3420.69,52.144,1.7972,1.1369,1.9663
BLM DESARROLLOS SA,30718221516,,True,17,1,1923.84,42.6888,3.5511,3.2483,1.6538
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,63.84,18.4778,18.4778,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,43.157,5.154,5.154,0.8164
GENERACION LITORAL SA,33715184139,,True,2,1,501.32,56.2233,8.4599,8.4599,2.8282
MIRGOR S.A.,30578036071,,True,10,2,475.99,54.4412,4.5088,4.0304,1.0719
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,47.6775,5.2078,5.2078,1.3333
ARCOR S.A.I.C.,30502793175,,True,16,0,0.0,45.9692,81918.4006,2.4604,3.2938
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.65,,,0.3751
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.65,,,0.0684
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.65,,,0.1478
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,40.835,5.2333,4.9949,1.2599
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.65,,,0.9117
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,37.65,,,0.318
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,41.4181,3.315,2.2897,0.7534
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.3547,3.3119,3.3119,0.6159
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,40.0136,4.4975,4.4668,1.0271
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.65,,,0.1643
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.935,3.4722,2.2848,0.324
BANCO MARIVA S.A.,30516420444,,True,4,0,0.0,37.65,,,0.2491
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.5247,2.4628,2.5311,0.3955
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.65,,,0.2355
