issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,4656293106.02,56.5338,0.979,0.3786,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,37,3925599426.23,52.7951,1.9645,0.5512,4.3414
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2588935900.43,64.8751,0.9731,0.5342,4.6014
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1969128688.88,57.0192,1.1402,0.8479,5.2788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1756390774.96,56.4793,1.2298,0.5592,3.8792
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1588475235.82,55.7,1.2083,0.5574,3.3639
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1322320509.33,43.9838,3.6796,1.2072,0.3079
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,1024753965.87,52.233,2.2325,0.8614,3.0037
EDENOR S.A.,30655116202,,True,26,24,921151840.83,59.3102,0.6858,0.4785,3.4592
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,3,791501545.0,38.4474,3.0222,1.4563,0.9527
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,654487704.63,57.0071,2.303,0.7949,2.1229
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,583394659.03,56.0784,1.273,0.9181,2.6796
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,435319745.45,66.9766,4.4067,2.0969,9.3508
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,348397390.0,43.1053,0.9366,0.7149,0.2884
[TSC],,Sin mapear,False,11,8,339186609.92,56.7855,0.4143,0.4594,6.8972
[MCC],,Sin mapear,False,12,10,264864922.48,61.8968,1.7351,0.6806,2.1844
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,256933717.82,52.7927,2.1259,0.6346,4.223
[LQC],,Sin mapear,False,4,6,219712920.5,74.3775,0.3643,0.3809,7.9425
[VBC],,Sin mapear,False,10,4,206119159.48,48.6544,1.5581,0.7562,0.3905
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,5,195298820.0,42.3546,1.0144,0.6446,0.8021
[NPC],,Sin mapear,False,9,13,191085330.09,69.7441,1.7374,1.034,3.1915
[OTS],,Sin mapear,False,16,12,186534060.53,57.6215,1.856,0.9641,1.3626
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,175934238.3,56.1905,1.7507,0.8744,2.0458
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,165384016.14,43.4966,3.1713,2.6555,1.5869
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,163770084.57,64.8481,0.8384,0.5286,2.9425
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,9,144739894.66,58.0689,1.3982,1.0583,4.7573
