issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,59,3644851709.4,56.5749,1.2547,0.4995,3.1118
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,2320766585.74,55.9115,1.7769,1.3628,5.2084
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,4,2246257483.72,47.3393,3.0811,2.5998,1.0173
EDENOR S.A.,30655116202,,True,23,22,2062926206.94,62.5869,0.9652,0.6361,3.2816
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,1865404368.93,52.2672,3.2878,0.6941,4.0652
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1430982214.97,57.8436,1.3331,0.5725,3.8106
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,18,931252180.86,60.1824,2.1191,1.2437,2.8918
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,25,825228235.91,66.0373,1.4554,0.7247,3.4968
[MG1],,Sin mapear,False,4,5,735405785.0,60.9083,,,11.4251
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,489176014.79,55.4458,1.5446,0.8388,3.5297
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,323002685.66,50.6272,1.5844,0.723,3.0578
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,305330385.89,68.1888,0.3896,0.2978,3.126
[BAC],,Sin mapear,False,18,7,270316098.5,48.0182,0.3455,0.2813,2.6185
[MCC],,Sin mapear,False,11,10,188660009.23,62.9861,2.4289,1.4851,2.282
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,179615550.18,57.0794,2.4649,2.174,2.302
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,24,173720351.64,54.2181,1.8125,1.5793,1.5024
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,10,153588884.0,64.5429,2.3545,1.8831,2.1194
[TSC],,Sin mapear,False,9,8,134572914.0,59.1211,1.4342,0.6179,6.5562
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,102507940.09,51.7782,3.6929,4.6366,0.7618
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,82802255.85,55.9515,3.3156,1.9697,2.3553
[LOC],,Sin mapear,False,8,9,82552207.41,71.1077,0.8094,0.7186,1.808
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,82296954.71,48.6056,4.4816,1.4535,2.3435
[NPC],,Sin mapear,False,6,8,79304043.89,72.98,0.7372,0.4987,3.5119
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,70555890.56,43.9145,3.3338,2.7411,1.7704
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,68619526.51,57.1776,1.8065,1.3146,1.6977
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,67439557.85,64.075,0.1997,0.1576,0.0493
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,63935640.77,53.6857,3.0397,2.807,1.522
MSU S.A.,30607597193,Energía,True,14,6,55631022.15,48.9178,2.4371,2.5896,0.9272
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,53336999.58,43.4502,2.8249,0.9833,2.1753
[LUC],,Sin mapear,False,10,3,46771940.81,43.6518,0.6969,0.8052,1.8084
ARCOR S.A.I.C.,30502793175,,True,15,7,41847881.73,50.4354,2.908,1.9608,3.3598
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,37645203.19,56.8584,1.0985,0.9592,4.0258
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,35909021.5,61.2033,0.591,0.6505,5.1362
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,11,34176484.23,49.0905,2.5791,2.101,2.0861
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,32289372.2,41.6506,4.7038,4.1662,2.3042
[VBC],,Sin mapear,False,8,6,25382500.71,55.1457,189687489.9887,3.0538,0.4983
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,21423994.74,42.0885,2.3874,1.7444,0.8027
SION S.A.,30690076043,,True,11,7,20077029.82,56.8231,8.1372,4.5553,2.1133
YPF S.A.,30546689979,,True,9,2,19877196.0,40.1835,6.6181,3.0928,0.1659
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,18056627.58,56.2833,1.8079,1.4209,0.7036
BLM DESARROLLOS SA,30718221516,,True,20,7,15823909.1,44.0269,1319992.5732,3.1798,1.5574
[OT4],,Sin mapear,False,6,3,12430871.92,54.616,1.9443,1.8868,2.5996
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,11837209.95,48.5214,24.201,8.0056,5.6322
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,10845821.7,44.8192,2.0308,0.8802,0.365
[CLI],,Sin mapear,False,3,1,10743060.0,45.242,7.9658,7.9658,8.4956
MIRGOR S.A.,30578036071,,True,10,6,8733863.64,58.6075,2.2904,1.5996,1.1212
[OTS],,Sin mapear,False,15,7,6804599.1,52.56,1.8539,1.4599,1.5933
[ZZC],,Sin mapear,False,3,3,6438621.24,64.245,1.948,1.4521,0.6954
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,5590001.62,43.6056,20.8402,3.1524,0.9754
[GYC],,Sin mapear,False,5,4,3721697.84,57.4656,1.6216,0.7984,1.7997
[FO4],,Sin mapear,False,5,2,1902688.6,44.6262,3.3283,3.3283,1.5438
[BGC],,Sin mapear,False,2,2,1777043.4,57.7525,1.5829,1.5829,0.4216
[CLS],,Sin mapear,False,6,2,1770388.79,42.4445,11.0931,4.4888,1.1198
[LDC],,Sin mapear,False,2,4,1224679.33,79.2875,2.2865,2.8374,1.3114
[RVS],,Sin mapear,False,2,2,1112105.19,55.28,127950.5642,127950.5642,0.7118
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1091566.71,50.7778,22.1358,3.9333,3.2279
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,907171.25,53.021,3.0353,1.7221,2.0156
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,834747.45,56.3425,3.4418,3.4418,1.3826
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,736606.95,42.6423,30.8002,12.2222,0.5893
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,568892.36,62.8767,4.282,4.282,0.1287
[AER],,Sin mapear,False,17,4,542892.72,40.0727,3.7608,0.7756,1.3429
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,470695.76,45.7316,3.0564,2.7453,0.4852
[HVS],,Sin mapear,False,3,2,357298.36,47.112,5.494,5.494,2.0726
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,4,241212.07,43.7644,297999983.7158,5.0,0.4428
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,175114.64,61.76,2.256,2.266,1.4155
S.A. SAN MIGUEL,30511190238,,True,1,1,46750.0,74.08,17.5842,17.5842,0.1287
[YCA],,Sin mapear,False,6,2,42580.0,39.5858,1.3577,1.3577,1.1061
[CRC],,Sin mapear,False,1,1,41040.0,54.43,18.75,18.75,1.9274
[JNC],,Sin mapear,False,7,1,30450.0,40.967,2.4101,2.3415,0.719
[EMC],,Sin mapear,False,5,1,15145.02,43.45,2.233,2.6144,1.0595
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,1,13759.58,38.8234,3.7889,2.4631,1.0353
[SIC],,Sin mapear,False,4,2,12429.12,50.0867,2.6304,2.7786,0.4928
[C13],,Sin mapear,False,4,1,10715.0,37.3286,,,4.4627
[FYC],,Sin mapear,False,2,2,5027.01,62.84,1.843,1.843,2.9131
GENERACION LITORAL SA,33715184139,,True,2,1,3731.85,52.5867,2.9896,2.9896,2.8775
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,40.065,,,1.4771
[PUC],,Sin mapear,False,2,1,1673.36,39.91,,,1.2101
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,866.15,38.81,3.6573,3.6573,0.3467
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,418.0,37.1182,7.9597,9.9205,1.0332
[LIC],,Sin mapear,False,2,1,134.4,45.505,4.8812,4.8812,0.0548
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.33,,,0.961
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,35.9227,3.1852,3.1852,1.2793
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.33,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.33,,,0.1177
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.33,,,0.2136
CFN S.A.,30641056177,,True,1,0,0.0,33.33,,,0.501
CAPEX S.A.,30629827060,,True,3,0,0.0,33.33,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.33,,,1.8453
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.1656,3.5043,3.5043,0.6508
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.8929,1.1346,0.6665,0.4448
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.33,,,0.4244
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.33,,,0.2984
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.33,,,0.2464
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.33,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.33,,,0.2355
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.8629,11.5385,11.5385,0.8609
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.33,,,0.8132
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.33,,,0.6523
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.33,,,1.6655
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.33,,,0.9528
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.33,,,1.0924
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.33,,,0.4588
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.33,,,0.961
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.33,,,0.2738
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,33.33,,,0.9418
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.94,50.056,50.056,0.1697
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.33,,,0.2847
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,33.33,,,0.0274
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.33,,,0.3227
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.33,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.33,,,0.2053
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.33,,,0.6653
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.33,,,0.8761
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.33,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.33,,,0.0301
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.327,2.4283,2.4283,0.8657
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.33,,,1.0595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.33,,,0.3313
[FPC],,Sin mapear,False,1,0,0.0,33.33,,,1.6646
[FTN],,Sin mapear,False,3,0,0.0,33.33,,,1.3032
[EC1],,Sin mapear,False,1,0,0.0,33.33,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,33.33,,,0.9336
[BYY],,Sin mapear,False,5,0,0.0,33.33,,,1.7317
[COC],,Sin mapear,False,5,0,0.0,33.33,,,0.1944
[CVS],,Sin mapear,False,2,0,0.0,33.33,,,0.6434
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.33,,,0.3559
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.33,,,0.7091
[A11],,Sin mapear,False,1,0,0.0,33.33,,,1.8015
