issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,86427519466.37,52.2017,5.1187,3.6081,4.1637
BLM DESARROLLOS SA,30718221516,,True,18,7,55925788504.74,46.1439,407241.0684,20.0,1.4285
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,63,9111605314.33,54.3721,6213.9025,5.0318,3.1261
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,28,6563202230.92,51.8823,11.5125,8.0973,5.0331
[BNC],,Sin mapear,False,2,1,3157500000.0,50.1533,,,0.6808
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,2989882405.49,47.8519,2.4391,2.4391,2.0667
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1878581813.41,56.9647,90786044.3537,2.6907,3.8162
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1483000000.0,46.94,,,0.846
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1162730075.17,59.185,3.496,2.7523,4.5015
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,807712594.15,54.8032,3.447,2.175,4.16
BANCO MARIVA S.A.,30516420444,,True,10,2,781973870.0,42.24,,,0.4353
EDENOR S.A.,30655116202,,True,26,24,627068667.67,58.2473,4.7427,3.3044,3.3963
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,566084883.0,49.6364,3.6634,3.6634,2.0118
[TSC],,Sin mapear,False,11,9,539059595.5,51.7182,10.3994,10.3994,6.8342
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,522135161.97,56.58,2.1443,1.3554,2.6167
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,18,500094706.35,63.3419,82.6605,15.625,9.305
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,42,454585949.4,51.3792,4.755,4.466,2.9407
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,355585034.63,54.6327,4.3774,3.5932,3.3009
MIRGOR S.A.,30578036071,,True,10,6,258784873.57,56.4556,32511961.3349,4.8951,0.8747
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,242684335.45,53.2663,3.6511,2.7885,1.7549
[MCC],,Sin mapear,False,12,10,236242137.87,58.0047,4.3576,3.0723,2.1214
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,221260825.81,51.1056,414976.6483,2.8168,1.2991
[NPC],,Sin mapear,False,9,13,213093146.66,65.8982,2.3909,2.6054,3.1286
[LOC],,Sin mapear,False,8,10,208154922.86,68.9846,35379961.486,3.3,1.5616
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,172477947.08,48.7624,6.295,7.0463,2.1821
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,139874109.19,54.2467,3.0613,3.0613,2.0599
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,133621815.95,58.3488,1.0987,1.0987,2.8796
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,94753960.92,49.0472,84999980.3589,7.951,1.8113
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,91384318.67,40.1131,3.6623,3.6623,1.202
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,89982438.0,51.0744,3.7321,3.7321,4.8898
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,84672627.36,54.1573,4.4363,4.0293,1.9506
[ZZC],,Sin mapear,False,3,4,81168549.24,66.3683,794999950.5941,794999950.5941,0.449
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,66456745.91,47.8563,3.6346,3.6346,1.0705
[EMC],,Sin mapear,False,5,2,59514088.85,48.9638,0.9709,0.9709,0.8131
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,59462059.22,60.3952,2.3585,1.7,1.5248
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,54441504.13,46.5568,5.9013,5.7274,2.3959
[SIC],,Sin mapear,False,8,2,49793548.95,42.9825,,,1.5099
[LQC],,Sin mapear,False,4,3,49584357.5,51.575,5.1252,5.1252,7.8795
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,43627277.7,57.2762,2.7528,2.9703,2.0731
[OTS],,Sin mapear,False,16,11,40923462.49,53.0662,3.7014,3.4931,1.2996
[OT4],,Sin mapear,False,6,6,40235781.18,57.722,1.8009,1.8009,2.3532
[BAC],,Sin mapear,False,18,4,33203351.5,42.2215,13.1498,13.1498,2.3721
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,32474749.71,49.5359,42.572,10.1695,5.369
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,24291367.96,48.98,3.0769,3.0769,2.9815
SION S.A.,30690076043,,True,11,10,23249197.81,63.6425,9.0241,10.7514,1.8669
ARCOR S.A.I.C.,30502793175,,True,17,8,20728063.02,48.4681,363300.8716,1.4955,2.9372
[HVS],,Sin mapear,False,3,2,12751264.0,58.426,849951.6766,849951.6766,1.8261
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,12699052.56,45.8039,834999950.8746,834999950.8746,4.6943
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,10089067.88,51.2653,2.8792,2.8286,0.8657
[CLS],,Sin mapear,False,6,2,9337670.26,48.3609,31.646,3.976,0.8734
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,8565066.34,58.07,1.2922,1.2922,1.7331
S.A. SAN MIGUEL,30511190238,,True,1,1,8394592.0,89.97,20.7692,20.7692,2.8419
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,6961270.62,58.3836,24.7654,4.9945,0.5154
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,6832769.87,55.6122,4.1794,4.1794,1.4483
[AEC],,Sin mapear,False,8,3,6486432.48,44.6856,2.551,2.551,1.2033
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,6482967.58,58.0129,1.3514,1.3514,1.1691
[LUC],,Sin mapear,False,11,2,6049015.66,42.7874,6.7743,6.7743,1.4031
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,5167618.05,51.1125,2.4638,2.4638,2.2231
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,5155393.55,40.7481,,,0.9227
[LDC],,Sin mapear,False,3,2,4910834.71,57.048,32399950.8016,32399950.8016,1.065
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4853719.84,49.4178,366666656.5926,55.3333,2.0004
[AER],,Sin mapear,False,15,4,4177505.3,44.1978,6.0536,6.0536,1.2474
[VAC],,Sin mapear,False,3,2,2392532.0,54.286,7.5862,7.5862,1.128
[BGC],,Sin mapear,False,3,2,2358268.02,47.0283,,,0.1752
[CLI],,Sin mapear,False,3,1,2039009.9,51.25,33.1552,33.1552,8.2491
MSU S.A.,30607597193,Energía,True,9,4,1894980.04,47.5579,1.3958,1.3958,1.2878
[GYC],,Sin mapear,False,6,4,1184130.9,53.038,2.3586,2.3586,1.5116
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,1027037.88,41.2119,5.5,5.5,1.0954
[RVS],,Sin mapear,False,1,2,410855.31,77.945,7.0833,7.0833,0.4654
GENERACION LITORAL SA,33715184139,,True,2,2,202764.03,61.8567,7.6923,7.6923,2.6311
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,152311.7,46.52,4.1374,4.1374,1.8543
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,125296.31,40.81,,,0.2692
[DN1],,Sin mapear,False,3,1,54650.0,44.9525,,,6.6311
[MUC],,Sin mapear,False,2,1,51150.0,52.03,,,1.128
[EOC],,Sin mapear,False,4,2,46698.64,46.2967,,,1.5506
[STC],,Sin mapear,False,8,2,40401.0,44.665,4.798,4.798,0.4255
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,26110.08,39.7332,1569999900.0,1569999900.0,0.8836
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,17358.0,41.8785,848044900.0,848044900.0,0.4126
[YCA],,Sin mapear,False,6,1,15937.5,39.6625,,,0.8597
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,9090.0,41.1945,999999900.0,999999900.0,0.4901
[VBC],,Sin mapear,False,6,2,7255.0,45.1178,4.4852,4.4852,0.4962
[CRC],,Sin mapear,False,1,1,2720.0,50.49,,,1.681
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1228.58,69.055,16.2319,16.2319,2.8419
[FO4],,Sin mapear,False,5,1,407.6,42.39,5.7085,5.7085,1.2974
[JNC],,Sin mapear,False,11,1,100.07,38.6822,,,0.9633
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.37,,,0.178
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.37,,,0.36
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.37,,,0.7146
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.37,,,0.0274
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.872,4.0,4.0,1.5053
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.37,,,0.0383
CFN S.A.,30641056177,,True,1,0,0.0,37.37,,,0.2546
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.37,,,0.7664
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,41.5478,1.6782,1.6782,0.2264
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.37,,,1.5989
CAPEX S.A.,30629827060,,True,3,0,0.0,37.37,,,0.8159
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.37,,,0.8515
YPF S.A.,30546689979,,True,4,0,0.0,37.37,,,0.0821
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.37,,,1.0906
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.37,,,0.4654
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.37,,,0.2519
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.37,,,0.6145
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.37,,,0.0849
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.37,,,0.4736
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.37,,,2.8036
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,42.0175,2.0,2.0,0.7625
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.37,,,0.7118
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.37,,,9.8042
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.37,,,0.2464
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.37,,,0.8131
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.37,,,0.7146
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,37.37,,,0.3704
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.37,,,0.5668
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.37,,,2.2861
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.37,,,0.5786
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.37,,,0.9988
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.37,,,0.7064
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.37,,,2.1328
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.37,,,0.6297
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.37,,,0.4189
[IE1],,Sin mapear,False,1,0,0.0,46.1,4.1667,4.1667,0.9144
[GPS],,Sin mapear,False,1,0,0.0,37.37,,,0.3915
[FTN],,Sin mapear,False,4,0,0.0,37.37,,,0.9149
[FYC],,Sin mapear,False,2,0,0.0,42.4833,1699999900.0,1699999900.0,2.6667
[FPC],,Sin mapear,False,1,0,0.0,37.37,,,1.4182
[CVS],,Sin mapear,False,2,0,0.0,37.37,,,0.397
[EBS],,Sin mapear,False,1,0,0.0,37.37,,,1.5907
[DQS],,Sin mapear,False,2,0,0.0,37.37,,,0.961
[CY2],,Sin mapear,False,2,0,0.0,37.37,,,0.6872
[AX1],,Sin mapear,False,1,0,0.0,37.37,,,2.5791
[AUS],,Sin mapear,False,1,0,0.0,37.37,,,1.2813
[AU1],,Sin mapear,False,1,0,0.0,37.37,,,1.2813
[BYY],,Sin mapear,False,7,0,0.0,37.37,,,1.3461
[BY3],,Sin mapear,False,1,0,0.0,37.37,,,1.974
[BYZ],,Sin mapear,False,7,0,0.0,37.37,,,1.3291
[COC],,Sin mapear,False,3,0,0.0,37.37,,,2.5827
[A11],,Sin mapear,False,1,0,0.0,37.37,,,1.5551
[AXS],,Sin mapear,False,1,0,0.0,37.37,,,2.5791
[OFS],,Sin mapear,False,1,0,0.0,37.37,,,2.5708
[MU0],,Sin mapear,False,1,0,0.0,37.37,,,2.9925
[IES],,Sin mapear,False,1,0,0.0,37.37,,,0.9144
[MJC],,Sin mapear,False,2,0,0.0,37.37,,,0.4435
[MU3],,Sin mapear,False,6,0,0.0,37.37,,,1.2731
[NLC],,Sin mapear,False,1,0,0.0,37.37,,,0.7146
[TBC],,Sin mapear,False,2,0,0.0,37.37,,,1.3142
[PUC],,Sin mapear,False,2,0,0.0,37.37,,,0.9637
[RAC],,Sin mapear,False,12,0,0.0,37.37,,,5.7419
[ROC],,Sin mapear,False,1,0,0.0,37.37,,,1.0459
[PHC],,Sin mapear,False,3,0,0.0,37.37,,,1.5099
