issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,42,405164606.71,56.7207,1.7767,0.7627,2.9789
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,22,333076002.6,58.8288,1.7888,1.1958,3.8764
EDENOR S.A.,30655116202,,True,26,17,265758578.61,60.6204,1.1574,0.816,3.4565
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,15,165185595.27,51.507,2.7669,1.3914,4.3321
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,11,48784895.84,57.3867,2.0686,1.3533,4.5987
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,10,46747963.7,56.5407,1.9739,1.4456,2.6769
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,14,32958402.26,54.7439,2.9089,2.6408,5.276
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,14,30796881.09,50.8573,3.0332,2.1049,3.001
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,10,25148617.98,52.9459,2.1166,1.4615,1.4634
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,24530615.18,52.0626,2.3282,1.8946,2.127
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,23099295.44,46.743,258333321.7577,5.5585,0.2857
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,4,20960143.67,52.9391,3.5736,1.9836,4.2202
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,9,12854439.4,58.9262,14.2609,3.96,9.2964
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,2,12287403.0,52.2776,4.3351,4.7225,2.1201
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,8331359.37,61.8606,17542344.3057,1.336,2.9398
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,7278629.56,59.4018,2.0184,1.4706,0.5757
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,4,6251277.02,49.2859,4.0342,4.8126,1.3593
[OTS],,Sin mapear,False,16,3,4805918.27,52.0008,3.1047,3.0404,1.3599
[MCC],,Sin mapear,False,12,3,4494979.85,56.1647,2.6572,2.2309,2.1816
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4037113.17,59.95,3.1553,3.7933,1.2293
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,7,3784324.76,53.0529,4.8524,3.0497,2.076
[OT4],,Sin mapear,False,6,2,3137592.09,58.083,2.3234,1.6949,2.4134
[AER],,Sin mapear,False,15,2,3079040.51,43.9357,2.9084,2.5609,1.3076
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,2044081.77,52.3461,1.8254,1.5346,2.2423
[LOC],,Sin mapear,False,8,5,1831681.17,66.8762,1.4416,0.8594,1.6218
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,6,1694201.69,52.7408,1.9591,1.4639,3.3611
[TSC],,Sin mapear,False,11,2,1670181.5,47.6364,2.0488,1.8517,6.8944
[BAC],,Sin mapear,False,18,2,1634730.0,46.7203,1.7173,0.7312,2.4323
SION S.A.,30690076043,,True,11,4,1022136.08,54.87,2006884.1162,10.7348,1.9271
MIRGOR S.A.,30578036071,,True,10,4,810162.4,60.8788,100941554.3875,3.5004,0.935
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,428018.55,49.7217,2.9754,2.7973,2.4561
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,66.33,38.4305,38.4305,9.8645
[CLS],,Sin mapear,False,6,2,317824.7,52.0218,20.4367,7.0128,0.9336
[NPC],,Sin mapear,False,9,1,199652.0,52.7782,3.0707,2.7134,3.1888
[SIC],,Sin mapear,False,8,2,106774.96,53.1558,2.4237,1.6438,1.5702
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,103257.88,59.2628,3.745,2.9801,1.9796
Capex S.A.,30629827060,Energía - Electricidad,True,24,1,87125.0,43.855,154531.8625,6.5287,1.5842
[RVS],,Sin mapear,False,2,1,65424.2,54.3725,4.4566,4.4566,0.5257
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,26060.51,51.4756,2.1489,2.4484,4.7546
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,2,16241.28,54.8143,88306151.8072,2.8116,1.585
ARCOR S.A.I.C.,30502793175,,True,17,1,4076.0,47.7422,2.7268,2.6967,2.9975
[GYC],,Sin mapear,False,6,2,3107.36,53.392,2.8942,1.9598,1.5718
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,2126.0,53.0322,1.7099,1.0267,4.95
[HVS],,Sin mapear,False,3,1,1652.2,51.926,5.2363,5.2363,1.8864
YPF S.A.,30546689979,,True,4,1,1480.0,47.6757,3.3858,3.3858,0.1424
[BYZ],,Sin mapear,False,5,1,1182.0,48.32,1.9961,1.9961,1.5164
[AEC],,Sin mapear,False,8,1,1013.0,44.132,3.3464,4.0,1.2167
