issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,62,18585659453.01,56.133,1.5017,0.6109,3.0136
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,14725242181.36,58.9492,12192.4305,0.8499,5.2526
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,7264261015.47,65.1109,1.194,0.5293,4.6699
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,36,5748445342.45,52.5457,2.2963,0.5986,4.4559
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1846025314.7,58.0092,1.6691,0.6831,3.9476
EDENOR S.A.,30655116202,,True,28,28,981787976.35,61.4083,0.754,0.4489,3.2705
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,927696879.33,56.2431,1.2911,0.87,3.4323
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,550765414.93,48.4778,7.2436,1.7592,2.5273
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,514586523.81,51.8711,1.992,0.7911,3.0722
[MCC],,Sin mapear,False,11,8,508980390.6,56.7126,2.1312,1.3556,2.2528
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,428348778.47,53.2541,1.7146,0.6832,4.2914
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,414267442.61,58.4305,1.7562,1.0412,2.6491
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,14,406527457.71,66.677,10.4959,4.1565,9.3497
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,381262446.22,46.2754,1.8232,0.6862,0.8962
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,319900201.03,51.9325,2.1219,1.4706,4.5687
[TSC],,Sin mapear,False,9,8,273881334.5,62.2722,0.3878,0.3736,6.4412
[VBC],,Sin mapear,False,8,4,270073669.88,47.9493,5.2906,6.1653,0.3833
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,215067262.42,56.0328,2.1988,1.4778,2.0788
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,212008785.22,49.6116,2.5445,2.8079,2.2962
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,148792256.14,60.0157,1.9745,0.8906,2.1913
BANCO MARIVA S.A.,30516420444,,True,7,2,104562756.0,42.4725,1.3051,1.2722,0.5028
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,93795716.39,48.8419,1.815,1.3645,2.1982
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,15,10,86963239.42,52.882,3.0995,2.563,1.5688
[BAC],,Sin mapear,False,18,7,85964806.5,45.4176,0.4347,0.479,2.5035
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,21,83570450.67,50.8898,1.4783,1.1908,1.5378
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,78519838.54,45.9863,2.3202,1.8824,1.6554
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,78219901.59,63.2969,15741574.8413,0.5227,3.011
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,75308218.32,51.4821,8.5475,3.2468,5.5172
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,56910898.06,51.8229,0.9782,0.7952,1.0011
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,52391521.03,53.5726,3.2762,2.6036,1.4305
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,42740527.77,40.5565,4.4582,3.6046,0.3569
SION S.A.,30690076043,,True,11,7,41898499.31,55.1488,6.0729,5.102,1.9983
[LUC],,Sin mapear,False,10,2,41852931.84,39.9735,4.5518,5.197,1.6934
ARCOR S.A.I.C.,30502793175,,True,17,6,41612881.0,46.7265,84572.395,2.365,3.1453
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,37751442.38,53.8091,1502.3053,2.7958,0.6469
[LOC],,Sin mapear,False,8,9,37320221.63,68.4662,1.3146,0.9027,1.693
[ZZC],,Sin mapear,False,3,4,27160321.77,69.945,1.2632,0.941,0.5804
BLM DESARROLLOS SA,30718221516,,True,17,8,26477719.02,44.6234,4.1794,2.717,1.5881
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21882357.0,59.0144,0.45,0.0945,5.0212
[OT4],,Sin mapear,False,6,6,18972018.26,61.822,2.259,1.8779,2.4846
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18367113.89,52.2058,22.6671,2.4297,3.1129
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,17773739.28,52.6327,3.1051,1.8663,2.0272
MSU S.A.,30607597193,Energía,True,8,4,16636620.08,49.9315,2.8069,2.5885,1.4517
[YCA],,Sin mapear,False,6,2,15555200.0,40.9092,3.8961,2.7858,0.9911
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,14355417.86,60.8033,3.6909,3.8396,2.0508
[JNC],,Sin mapear,False,10,2,12498688.1,39.1594,1.4706,1.4354,1.046
[NPC],,Sin mapear,False,6,8,10743489.59,70.3627,1.7279,1.8756,3.3969
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,8705136.45,64.68,1.2842,0.6417,1.6275
MIRGOR S.A.,30578036071,,True,10,9,8016623.85,63.9625,1.8472,1.6788,1.0062
[RVS],,Sin mapear,False,2,1,7938477.71,52.405,7.2655,9.375,0.5969
[OTS],,Sin mapear,False,14,8,5901631.77,52.6138,2.3817,1.6436,1.4143
[SIC],,Sin mapear,False,8,5,5807779.58,52.5125,1.5122,1.5647,1.6414
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,4058345.12,52.4375,1.9388,1.9388,1.2676
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,3160471.5,40.5389,3.5468,1.4818,0.3431
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2925014.58,39.2294,6.8488,5.0584,0.8604
[GYC],,Sin mapear,False,6,5,2592351.48,53.455,2.5194,2.2352,1.643
[AEC],,Sin mapear,False,6,1,2470108.8,35.4973,,,1.1006
[VAC],,Sin mapear,False,3,2,2422370.28,52.43,8.1835,7.8922,1.2594
[LDC],,Sin mapear,False,2,2,2221179.84,59.53,2.5794,1.4239,1.1964
[AER],,Sin mapear,False,17,3,1935212.44,38.9627,4.6775,2.0813,1.228
[FYC],,Sin mapear,False,2,2,1483475.88,61.5967,6.0413,6.0413,2.7981
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,1255181.5,37.8262,4.5666,4.5666,0.9559
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1140992.47,53.6829,1.8708,2.2406,1.3005
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1125541.96,42.2889,11.0841,10.2223,2.1318
[BGC],,Sin mapear,False,3,1,1035090.0,44.448,3.2499,3.2499,0.3066
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,701116.64,61.0633,3.4579,3.4579,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,298399.3,45.855,20.7634,20.7634,9.9357
S.A. SAN MIGUEL,30511190238,,True,1,1,258000.0,78.91,2.7508,2.7508,0.0137
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,199682.46,44.4458,1.3594,0.9615,1.1473
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,152312.0,42.8037,2.9734,2.9734,0.9364
[CLI],,Sin mapear,False,3,2,83017.98,49.812,2.5817,2.5817,8.3806
[EMC],,Sin mapear,False,5,1,75926.28,44.3425,3.1889,3.3964,0.9446
[CLS],,Sin mapear,False,6,2,38498.16,42.2036,24.5276,10.7695,1.0048
[CRC],,Sin mapear,False,1,1,35288.0,52.14,34.7059,34.7059,1.8125
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,17341.6,36.7306,1.6975,1.4639,0.5501
GENERACION LITORAL SA,33715184139,,True,2,1,9212.0,49.16,5.9975,5.9975,2.7625
[HVS],,Sin mapear,False,3,1,6320.0,43.974,1.9562,1.9562,1.9576
[COC],,Sin mapear,False,5,1,5085.0,35.4675,,,0.0794
[FO4],,Sin mapear,False,5,1,3643.09,39.6662,1.8002,1.8002,1.4288
BANCO BBVA ARGENTINA S.A.,30500003193,,True,15,1,1249.29,37.4095,5.4155,5.17,1.3547
[STC],,Sin mapear,False,6,1,0.98,39.6575,1.1362,1.1362,0.5626
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.15,,,0.0027
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.15,,,0.0821
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.8907,2.9213,1.0475,0.2584
CAPEX S.A.,30629827060,,True,3,0,0.0,32.15,,,0.9473
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.15,,,1.7303
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,33.6871,8.3333,8.3333,0.3782
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.15,,,0.0986
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,36.0687,3.0004,1.4556,0.9479
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.15,,,0.846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.15,,,0.3094
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.15,,,0.2163
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.15,,,0.7611
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.15,,,0.9774
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.15,,,0.3778
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.15,,,0.1314
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.15,,,1.5505
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.15,,,0.5373
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.15,,,0.1205
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.15,,,0.9446
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.15,,,0.846
