issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,6902702406.44,57.7253,1.2838,0.6319,2.6933
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,1,4748004794.3,45.16,,,1.1673
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,4627541301.49,55.8624,1.1525,0.531,2.9954
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,24,4096983960.66,57.9318,1.6989,1.2658,3.3775
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,43,3574338799.91,54.4626,1.7951,0.8793,4.3485
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,3436416014.11,58.0747,1.3754,0.7533,5.2925
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,3174000000.0,37.8595,4.5758,4.6436,0.9602
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3010635685.11,64.2951,1.1495,0.4826,4.6151
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,2215525914.0,58.5031,1.1193,0.5307,3.8929
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,2212861266.5,42.9781,1.7347,0.8045,0.8415
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,1913441272.62,51.3001,2.6218,1.2004,3.0174
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,1587018543.5,37.2748,1.6268,1.1858,0.9132
EDENOR S.A.,30655116202,,True,26,24,1081000533.05,60.2765,0.5569,0.3683,3.4729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,22,648745102.81,56.8964,2.4457,1.9165,2.0868
[MCC],,Sin mapear,False,12,9,641750505.6,60.7716,1.8913,0.7303,2.198
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,1,595000000.0,51.125,,,0.5504
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,381584949.71,56.6005,2.8932,2.5213,1.3757
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,342706452.31,52.2227,1.327,0.817,4.2367
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,312751372.04,62.82,6.214,2.702,9.3645
[LOC],,Sin mapear,False,8,8,244482279.01,66.2415,0.8563,0.5553,1.6383
[TSC],,Sin mapear,False,11,10,242499395.82,56.5264,0.7689,0.4346,6.9109
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,213048000.17,62.9162,15544545.0018,0.5012,2.9562
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,208135454.01,52.7965,1.5058,0.9524,1.4799
[LQC],,Sin mapear,False,4,5,190057062.9,66.8075,0.3716,0.2913,7.9562
[VBC],,Sin mapear,False,9,7,166327474.93,57.4967,2.815,1.7918,0.3689
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,156715507.0,56.3767,1.1332,0.7051,4.9665
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,154878258.09,47.0748,2.3354,1.7135,2.1434
[BAC],,Sin mapear,False,18,5,129107184.0,42.3991,1.6135,0.8773,2.4488
ARCOR S.A.I.C.,30502793175,,True,17,8,126659599.54,49.6711,77781.9863,2.7473,3.0139
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,107119278.03,59.7567,2.9126,2.3427,2.1366
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,101551930.19,58.2155,2.0311,2.9851,0.5921
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,79248647.39,47.8194,2.3979,2.3474,2.2587
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,67526399.96,58.313,2.5487,2.1266,1.6014
[AER],,Sin mapear,False,17,3,55781354.92,39.9835,1.8979,1.1682,1.1732
MIRGOR S.A.,30578036071,,True,10,11,53972375.71,65.16,1.5978,1.1232,0.9518
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,51131941.61,50.6767,36.477,4.0311,3.0582
[NPC],,Sin mapear,False,9,7,51101869.09,59.8176,1.8052,1.2448,3.2052
[AEC],,Sin mapear,False,8,2,46497046.84,39.9267,0.2478,0.2478,1.2332
[HVS],,Sin mapear,False,3,2,45979604.3,49.48,5.8342,5.8342,1.9028
SION S.A.,30690076043,,True,11,7,44073525.77,56.13,6.0475,4.3678,1.9435
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,35170533.14,49.5022,1.6824,1.1728,4.771
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,33421943.6,52.0093,8.6748,3.8066,5.5005
[OTS],,Sin mapear,False,16,9,30681717.38,53.7804,3.3201,2.8132,1.3763
[RAC],,Sin mapear,False,12,1,30478500.0,36.3733,1.4646,1.25,5.8186
MSU S.A.,30607597193,Energía,True,9,5,29587193.81,50.6986,2.973,3.8995,1.3644
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,29410856.23,62.2906,1.8751,1.8542,1.9961
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,26910033.36,52.15,2.8055,1.2125,1.8846
[OT4],,Sin mapear,False,6,6,23984358.64,62.003,3.1642,1.9509,2.4298
[ZZC],,Sin mapear,False,3,3,23580200.59,63.5983,1.4094,1.2975,0.5257
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,23227450.13,46.2415,2.3622,1.9081,2.4725
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,15566938.5,39.7133,3.0964,3.0964,1.9272
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,15505383.99,53.6114,1.569,1.4488,1.2457
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,12520282.0,42.5761,2.2472,2.137,0.2893
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,11770469.53,54.42,1.4928,1.1076,0.9463
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,10875911.01,50.7389,1.9422,1.1041,1.525
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,9994922.65,43.8474,3.0664,1.9993,1.6006
[BGC],,Sin mapear,False,3,2,9239302.12,48.51,2.0368,2.0368,0.2519
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,6383419.1,39.1089,5.3103,3.9177,1.2233
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6150272.0,56.2525,1.5692,1.5692,1.8097
