issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,4094058528.78,56.4172,1.1355,0.5227,5.3089
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,64,2460657495.58,56.7952,3.1123,0.4005,3.0029
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1122398883.51,65.0585,1.1478,0.5587,4.6315
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,1105610890.61,51.8717,1.7066,0.5841,4.3371
EDENOR S.A.,30655116202,,True,26,23,971147723.17,60.2704,0.4818,0.4016,3.4894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,847855263.22,59.1233,1.1448,0.4815,3.9093
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,673831487.12,51.502,3.2341,0.7698,3.0338
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,520576241.08,59.8988,1.2099,1.1232,2.7544
SION S.A.,30690076043,,True,11,7,415950986.77,56.9231,4.8034,4.4545,1.96
[TSC],,Sin mapear,False,11,10,370555422.32,58.2727,0.8318,0.4302,6.9273
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,312864022.8,55.4312,1.7008,0.9546,3.394
[MCC],,Sin mapear,False,12,8,301281156.98,56.9205,2.028,0.9363,2.2145
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,285610104.3,51.7355,1.5461,1.3376,4.2531
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,39.0383,,,1.9242
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,19,239466199.86,65.2629,21.9682,3.9488,9.3659
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,22,159864081.29,53.4941,1.6334,1.1731,1.5312
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,145051925.87,57.345,2.67,1.741,2.0405
ARCOR S.A.I.C.,30502793175,,True,16,9,126518684.57,52.3244,2.839,1.8602,3.1897
[LQC],,Sin mapear,False,4,4,124882562.0,71.2786,0.2701,0.2906,7.9726
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,114398830.6,60.2624,2.8011,0.8783,2.153
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,108599359.4,51.3388,1.8211,1.0864,2.2752
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,100702953.11,64.4644,0.9232,0.4522,2.9726
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,88815148.37,47.5661,1.8979,1.5379,2.1598
[BAC],,Sin mapear,False,18,7,85698546.5,45.6465,1.3801,0.4826,2.4652
[VBC],,Sin mapear,False,9,6,73474045.55,54.5707,3.3973,2.6811,0.3853
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,59675000.0,38.2729,5.4589,1.8612,0.3381
[AEC],,Sin mapear,False,8,2,55282425.24,40.5475,1.985,1.749,1.2964
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,55055251.93,48.9362,2.105,2.3427,4.5303
[OTS],,Sin mapear,False,15,10,51633127.76,55.3508,2.0262,1.3734,1.3294
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,45248402.66,56.6613,2.5213,2.7453,1.6178
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,38011598.97,60.2428,2.4108,1.752,2.0125
[LOC],,Sin mapear,False,8,8,36708840.52,67.5238,0.8234,0.5806,1.6547
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,35884521.96,51.5436,3.7978,3.9539,1.3921
[NPC],,Sin mapear,False,9,8,34797462.64,62.4288,1.5373,1.3572,3.2217
MIRGOR S.A.,30578036071,,True,10,9,29571646.57,64.4769,2.2202,2.014,0.9678
BANCO MARIVA S.A.,30516420444,,True,8,1,27511200.0,38.3454,1.1571,1.1571,0.4989
Genneia S.A.,30665234114,Energía - Renovable,True,24,9,26293103.48,46.8015,2.4614,1.7683,2.3884
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,6,25591430.0,43.64,1.7857,1.395,0.8436
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,22905867.0,43.9242,2.9657,2.1401,1.6171
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,22500079.52,52.3591,235714272.9651,1.3712,1.9889
[SIC],,Sin mapear,False,8,5,20600511.73,57.0042,1.7441,1.556,1.603
[ZZC],,Sin mapear,False,3,4,18052673.17,70.4933,1.337,0.5725,0.5421
[YCA],,Sin mapear,False,6,2,15610460.0,39.1117,4.2065,4.2065,0.9528
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,15407083.95,53.6544,1.6184,1.3725,1.5414
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,14613211.0,57.9089,1.0049,0.391,4.9829
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14214215.23,58.4457,0.9653,0.882,1.2621
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,13473500.71,51.6875,78.5673,7.1994,3.0746
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,10230998.5,43.7536,1.7337,1.6716,0.22
BLM DESARROLLOS SA,30718221516,,True,17,7,9365879.43,43.5156,3.0908,2.4328,1.5498
[OT4],,Sin mapear,False,6,4,8536670.75,57.26,2.0431,1.8405,2.4463
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,7621781.09,69.44,24.8164,24.8164,2.935
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,6884338.71,58.9945,1326.539,1.5132,0.6085
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,6048614.54,50.9529,9.577,4.5394,5.4789
[GYC],,Sin mapear,False,6,4,5348719.57,54.694,9.8192,1.7556,1.6047
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,3858590.83,54.1321,0.7251,0.578,0.9627
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,3591766.41,38.0216,4.818,3.8994,0.9147
[JNC],,Sin mapear,False,11,4,3121024.46,42.2267,1.4836,1.8421,1.0563
[LDC],,Sin mapear,False,2,2,2301017.52,60.63,0.3337,0.3337,1.1581
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1913120.0,44.68,23.0902,14.6743,2.0935
MSU S.A.,30607597193,Energía,True,9,6,1794514.85,52.7029,3.1361,2.7551,1.3808
[LUC],,Sin mapear,False,10,2,1621020.76,38.3812,1.4524,1.4524,1.6551
GENERACION LITORAL SA,33715184139,,True,2,2,1566605.28,61.7967,3.772,3.772,2.7242
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,37.1791,3.7916,3.4518,1.255
[CLS],,Sin mapear,False,6,2,694376.9,42.8055,25.8263,5.9056,0.9665
[HVS],,Sin mapear,False,3,2,613311.07,50.034,5.5338,5.5338,1.9192
[AER],,Sin mapear,False,17,3,531591.13,39.7827,4.0229,0.5938,1.1896
[EMC],,Sin mapear,False,5,2,498045.19,49.6062,4.0118,1.5974,0.9062
[CLI],,Sin mapear,False,3,1,320135.0,44.828,3.0892,3.0892,8.3422
[RVS],,Sin mapear,False,2,1,18745.07,47.0425,4.2682,4.2682,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13172.69,49.89,2.0513,2.0513,1.2293
[FO4],,Sin mapear,False,5,1,5114.09,40.93,1.4628,1.4628,1.3905
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,40.4736,0.5452,0.5369,0.403
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1621.06,39.2361,4.1871,4.4655,0.8222
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,35.3621,5.097,5.097,0.9767
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,42.2,38.5938,3.0896,2.573,1.1089
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.149,2.9703,2.9703,0.3466
CFN S.A.,30641056177,,True,1,0,0.0,32.75,,,0.3477
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,35.3206,2.6629,2.6597,0.5859
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.75,,,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.75,,,0.8077
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.75,,,1.692
CAPEX S.A.,30629827060,,True,3,0,0.0,32.75,,,0.909
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.75,,,0.271
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,37.2268,1.6,1.0837,0.3185
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.75,,,0.0602
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.75,,,0.9062
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.75,,,0.5558
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.75,,,0.0931
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.75,,,0.7076
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.75,,,0.6598
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.75,,,2.935
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.75,,,0.6717
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.75,,,0.178
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.75,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.75,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.75,,,0.0821
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.75,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.75,,,0.7228
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.75,,,0.7995
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.75,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.6125,3.6088,3.6088,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.75,,,1.5122
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.75,,,0.8049
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.73,41.2357,41.2357,9.8973
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.7233,4.7347,4.7347,0.7885
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.75,,,2.8966
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.75,,,0.1205
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.75,,,0.1314
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.75,,,0.8077
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.75,,,0.1684
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.37,9.2437,9.2437,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.75,,,0.052
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.75,,,0.3395
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.75,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.75,,,0.9446
YPF S.A.,30546689979,,True,4,0,0.0,35.76,15.4207,15.4207,0.1752
