issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,3053191176.04,51.4407,2.7485,0.6551,4.0538
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,60,2146180920.35,56.4294,1.4073,0.7253,3.0526
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1994994529.88,65.4989,1.342,0.681,4.7137
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,1530630712.65,56.5361,1.2241,0.461,3.7828
EDENOR S.A.,30655116202,,True,26,26,1449241381.42,64.3735,0.9688,0.5025,3.1825
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,940910909.34,63.0864,16.3304,3.7124,9.1237
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,15,545033846.35,57.009,1.8842,1.4423,2.7839
[TSC],,Sin mapear,False,9,9,514487569.0,64.8639,0.4959,0.5114,6.485
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,445816990.89,47.7044,2.2521,1.6627,2.34
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,32,430542625.85,50.3161,1.8842,1.029,3.0332
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,324162083.65,64.8544,1.2363,0.8121,3.0548
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,19,303971878.02,51.292,2.6067,2.3702,1.4594
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,22,301451689.58,58.1759,2.3617,1.8173,2.1903
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,298347442.2,54.6623,1.5341,0.8084,4.3352
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,239869550.52,59.272,1.331,0.5981,5.2391
[MCC],,Sin mapear,False,11,12,220281801.3,68.6344,2.7412,2.0202,2.2108
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,139709140.84,56.2125,1.9561,1.8719,2.2841
[BAC],,Sin mapear,False,18,8,135815848.0,48.0774,0.8345,0.6088,2.5473
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,125881275.26,56.0765,2.0617,1.0945,3.4761
[SIC],,Sin mapear,False,6,4,85641756.72,59.212,2.9682,2.1934,1.4324
SION S.A.,30690076043,,True,11,6,84680414.69,54.4788,13.0642,8.0802,2.0421
[VBC],,Sin mapear,False,8,5,73534600.71,50.9936,2.8283,2.7344,0.4271
