issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,42.08,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,28,8239100435.45,52.2444,1.841,0.5034,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,26,2031948701.76,58.1494,1.4524,0.5761,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,52,1605420457.63,55.3216,1.2366,0.4636,2.9625
[LQC],,Sin mapear,False,4,6,764981084.0,75.3312,0.6269,0.6934,7.9233
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,601184672.61,62.0284,0.8533,0.4504,4.5453
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,467877946.0,55.8716,1.3386,0.5446,3.8418
[TSC],,Sin mapear,False,11,6,450207508.42,55.4918,0.5199,0.4914,6.878
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,30,446550384.1,51.3397,3.0217,0.9224,2.9846
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,412036713.6,55.98,1.7134,0.9164,3.3447
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,300442184.92,55.467,1.8229,0.8521,2.6605
EDENOR S.A.,30655116202,,True,26,21,250886532.72,60.2714,0.7012,0.4866,3.4401
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,201632136.49,55.8633,2.713,1.6559,2.1037
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,191524408.25,57.4023,12.4818,0.1925,4.2038
[OTS],,Sin mapear,False,16,9,170986379.03,55.0596,2.7794,2.6214,1.3434
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,153880943.35,63.1297,7.7877,4.2129,9.3316
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,137144717.06,62.5135,0.6729,0.3962,2.8208
[MCC],,Sin mapear,False,12,9,126392419.07,61.6605,2.5934,0.7911,2.1652
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,110250981.28,57.2294,1.8869,1.6363,4.7381
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,21,100170485.89,58.4657,2.318,2.1754,2.0595
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,66291800.07,63.7809,84057891.7291,2.2184,1.5686
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,44745442.93,55.6654,3.1007,1.5897,1.3429
[NPC],,Sin mapear,False,9,7,35410562.6,63.0012,1.6512,1.4836,3.1724
BANCO MARIVA S.A.,30516420444,,True,8,1,31600000.0,45.0454,0.6843,0.7264,0.4496
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,15,23195626.33,53.3329,1.1217,0.9034,1.6774
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,20040905.0,42.7297,2.1762,2.0847,0.7965
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,20024997.19,49.6683,0.6438,0.6375,1.8517
[LOC],,Sin mapear,False,8,7,19128239.66,65.6954,0.9467,0.778,1.6054
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,18767493.24,60.2073,1.8772,1.2136,0.5592
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,16386827.15,49.0713,1.6545,0.7398,2.1105
[VBC],,Sin mapear,False,9,3,15963150.07,51.0167,1.1004,0.7597,0.336
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,15591209.13,47.7882,1.9905,1.4952,2.2259
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,12676081.43,59.3386,2.594,2.9412,1.2129
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,12292030.93,50.6213,1.9564,2.147,0.9095
BLM DESARROLLOS SA,30718221516,,True,17,4,11880780.79,43.9878,1.809,1.2142,1.5005
SION S.A.,30690076043,,True,11,6,10533506.15,54.0056,6.786,4.9896,1.9107
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,7350897.79,43.8537,1.9395,1.669,2.4397
ARCOR S.A.I.C.,30502793175,,True,17,5,7225062.08,48.3278,83841.039,1.484,2.981
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,6901494.4,43.9242,5.0711,4.3896,1.5678
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6575978.5,58.9989,0.5486,0.5453,4.9336
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,5914313.15,58.3672,2.4253,2.4378,1.9632
[BYZ],,Sin mapear,False,6,3,5428510.0,50.0312,1.7743,1.7743,1.9288
[OT4],,Sin mapear,False,6,5,4902765.91,64.512,2.8449,1.2195,2.397
[EMC],,Sin mapear,False,5,2,3156023.26,52.57,2.9678,1.8573,0.8569
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,2852190.12,44.5425,4.993,0.6728,0.2693
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,2239462.16,38.5147,4.4383,2.8061,0.9691
[ZZC],,Sin mapear,False,3,3,2121599.94,64.28,1.5477,1.2488,0.4928
[GYC],,Sin mapear,False,6,3,1664421.1,54.476,2.5549,1.9231,1.5554
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,1270778.69,52.9425,3.5246,2.8308,3.0253
[LUC],,Sin mapear,False,10,2,971102.79,40.36,9.0779,11.6305,1.6058
MIRGOR S.A.,30578036071,,True,10,6,718796.25,57.8238,121153841.4703,2.9703,0.9186
[AEC],,Sin mapear,False,8,2,714069.87,42.7025,3.063,3.1713,1.2471
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,288368.44,44.1387,7.303,5.4741,5.4677
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,195636.36,41.4906,6.8129,4.5923,0.7728
[CLS],,Sin mapear,False,6,1,161438.2,44.0782,22.4368,12.2396,0.9172
GENERACION LITORAL SA,33715184139,,True,2,2,148720.16,62.18,6.8016,6.8016,2.6749
[AER],,Sin mapear,False,15,3,127372.3,41.203,2.456,2.1933,1.2912
MSU S.A.,30607597193,Energía,True,9,4,123323.98,47.9629,1.8964,1.55,1.3316
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,113785.08,54.26,1.6676,1.7717,1.4921
[LDC],,Sin mapear,False,3,1,39781.53,49.966,6.3497,5.4348,1.1088
[DN1],,Sin mapear,False,3,1,25830.0,49.9467,2.0599,2.0599,6.6749
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,22227.4,38.6308,2.4156,2.1146,1.2402
[BAC],,Sin mapear,False,18,2,17260.0,43.8312,0.5519,0.535,2.4159
[FYC],,Sin mapear,False,2,1,11268.63,53.28,5.0984,5.0984,2.7105
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,38.8985,3.5507,2.7594,1.1905
[SIC],,Sin mapear,False,8,2,3761.12,49.1442,1.6341,1.4851,1.5537
[BGC],,Sin mapear,False,3,1,3154.94,47.546,1.652,1.652,0.219
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,39.4022,2.1214,2.1214,0.2702
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,960.79,71.05,14.698,14.698,2.8857
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.68,,,0.7584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.68,,,0.2218
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,38.1192,2.5574,2.7383,0.3582
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.85,4.0,4.0,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.68,,,0.0821
CFN S.A.,30641056177,,True,1,0,0.0,34.68,,,0.2984
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.68,,,1.6427
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,43.63,1.005,1.005,0.5038
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,35.2921,5.4422,5.4422,0.7853
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.338,1.4851,1.4851,0.2973
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.2867,0.65,0.65,0.7392
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.68,,,0.8898
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.68,,,0.0027
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.68,,,0.2902
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.68,,,0.8569
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.8721,359967.0599,0.6785,0.3538
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,36.09,3.9867,3.9867,1.8943
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.68,,,2.8474
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.7,39.2982,39.2982,9.848
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.68,,,0.094
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.68,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.68,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.68,,,0.5174
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.8984,6.5646,6.5646,0.9274
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.68,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.68,,,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.68,,,0.6105
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.68,,,0.1287
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.68,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.68,,,0.0329
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.2225,2.3,2.3,1.7769
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.68,,,1.4629
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.2744,27.6695,27.2892,2.0442
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.68,,,0.6224
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.76,20.8791,20.8791,2.8857
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.68,,,0.4627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.68,,,0.6735
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.68,,,2.3299
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.68,,,0.7502
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.68,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.68,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.68,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.68,,,0.7556
[BYY],,Sin mapear,False,6,0,0.0,36.3214,5.7895,5.7895,1.4217
[BNC],,Sin mapear,False,2,0,0.0,34.68,,,0.7246
[AX1],,Sin mapear,False,1,0,0.0,34.68,,,2.6229
[AXS],,Sin mapear,False,1,0,0.0,34.68,,,2.6229
[AU1],,Sin mapear,False,1,0,0.0,34.68,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,34.68,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,36.2571,6.7568,6.7568,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.68,,,0.8953
