issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,7463006135.51,53.5134,4.0392,3.9812,3.0138
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,38,4231492775.35,51.8511,9539.315,6.191,4.4043
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,2300982016.39,51.2027,2.7284,2.7708,4.2641
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2029004542.83,61.4895,4.047,4.0486,4.6425
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1867861696.16,58.1211,111573315.5867,3.6168,3.9203
BLM DESARROLLOS SA,30718221516,,True,17,8,1412289651.35,46.1372,3.4051,3.4051,1.5608
EDENOR S.A.,30655116202,,True,28,26,1151325941.36,57.416,3.1046,2.0,3.237
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,1095919799.67,56.2269,3.0968,2.3739,2.7654
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,1058047309.24,65.3632,39.0434,11.1236,9.4291
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1044611797.89,55.0989,3.9755,3.9755,1.5524
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,986170624.07,50.7196,5.4592,4.4924,3.0448
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,924441000.57,53.8633,4.4192,3.293,5.3199
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,765297623.3,40.97,,,0.9256
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,412099576.64,52.2195,3.3895,3.3019,2.1639
[VBC],,Sin mapear,False,8,6,410249675.24,51.2379,,,0.3559
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,259200949.26,42.7149,3.441,3.441,0.8689
[TSC],,Sin mapear,False,11,12,254506242.75,56.3727,10.6496,10.6496,6.9382
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,251802999.75,51.7697,4.8436,4.9482,1.5073
SION S.A.,30690076043,,True,11,10,226068613.73,64.1075,184285711.3456,16.3564,1.9709
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,220446310.12,55.1044,1.5377,1.5377,2.9836
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,168397644.78,54.467,4.3286,3.5932,2.0515
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,131273559.39,50.0294,4.5949,3.6614,2.2688
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,105432846.78,51.3278,5.8539,3.0928,3.4049
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,100043270.77,47.4126,2.4074,1.9981,2.1708
[MCC],,Sin mapear,False,12,10,91640406.62,57.8589,1.6962,1.3094,2.2254
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,17,91388056.24,55.3587,242847.656,5.5046,1.4017
[LQC],,Sin mapear,False,3,4,81921465.3,72.174,7.484,7.484,7.9836
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,69902420.8,51.1753,3.9444,3.9444,4.387
[LOC],,Sin mapear,False,8,8,61950616.6,64.8946,5048962.2897,4.0,1.6656
ARCOR S.A.I.C.,30502793175,,True,16,9,54364628.86,50.624,3.6516,3.6516,3.2007
