issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,40.004,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,9994034439.49,53.4364,1.9702,0.5078,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,32,4434349828.87,58.9894,1.3638,0.4831,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,3723407465.99,54.6348,1.0717,0.34,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2574582940.32,62.7262,0.6845,0.3797,4.5453
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,1567225946.07,51.5861,2.4852,0.879,2.9846
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1494814045.39,56.7193,1.184,0.3828,3.8418
[TSC],,Sin mapear,False,11,7,950993703.92,54.2545,0.532,0.537,6.878
[LQC],,Sin mapear,False,4,6,816467436.5,72.5625,0.7147,0.744,7.9233
EDENOR S.A.,30655116202,,True,26,23,751753729.41,59.3433,0.6703,0.471,3.4401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,716102678.99,55.076,1.6461,0.6582,2.6605
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,696348704.43,55.6406,1.5396,0.4021,3.3447
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,522083301.85,56.6024,2.5903,1.1024,2.1037
[MCC],,Sin mapear,False,12,10,423800174.87,62.0863,2.0616,0.7969,2.1652
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,411830485.44,56.9314,11.4529,0.2866,4.2038
ARCOR S.A.I.C.,30502793175,,True,17,7,407404621.84,48.1811,83840.7908,2.0249,2.981
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,324487492.01,62.1952,11.0071,4.1667,9.2799
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,322447865.79,58.8536,2.104,1.423,2.0595
[NPC],,Sin mapear,False,9,12,318208152.86,68.8747,1.3653,1.1718,3.1724
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,292905380.38,63.2253,0.5031,0.2932,2.8208
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,253290309.09,45.4232,1.971,1.7079,0.7965
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,23,239545425.66,55.4112,1.162,0.94,1.7132
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,182742668.04,63.7204,2.1508,2.0746,1.5686
[OTS],,Sin mapear,False,16,10,175161154.38,55.1946,2.0619,1.2562,1.3434
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,142957502.99,54.6556,1.8219,1.4559,4.7381
[VBC],,Sin mapear,False,9,5,137399048.52,53.1093,0.8189,0.6772,0.336
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123171078.02,38.425,3.4832,3.4832,0.7462
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,84604913.24,54.3338,2.897,2.5103,1.3429
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,77058916.88,59.3273,1.5685,1.4634,0.5592
BANCO MARIVA S.A.,30516420444,,True,8,1,62400000.0,42.6423,0.6768,0.7264,0.4496
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,58537823.48,39.052,2.8534,2.9293,1.2473
[ZZC],,Sin mapear,False,3,4,54076281.73,69.17,1.2341,0.6761,0.4928
[BAC],,Sin mapear,False,18,6,46577679.0,45.7156,0.4129,0.434,2.4159
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,45429247.26,48.3842,1.9609,1.5132,2.1105
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,42210444.73,52.0447,1.7667,1.9442,0.9095
[LOC],,Sin mapear,False,8,8,41498998.75,66.1946,0.8226,0.4399,1.6054
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,34355645.42,46.405,3.5802,0.668,0.2693
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,33628046.56,48.3221,1.9258,1.511,2.2259
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,29189387.5,55.6425,0.8759,0.5548,1.8517
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,24663066.5,60.6733,0.5162,0.5222,4.9336
[SIC],,Sin mapear,False,8,4,20853297.66,53.2075,1.3176,1.4851,1.5537
[OT4],,Sin mapear,False,6,6,17439726.33,65.497,2.8194,1.7157,2.397
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,17236963.33,57.4357,2.3412,2.7466,1.2129
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,38.0214,2.4337,2.7383,0.4038
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,12748912.43,43.2744,1.7188,1.4148,2.4397
BLM DESARROLLOS SA,30718221516,,True,17,5,12304389.88,42.3041,1.5338,1.1802,1.5005
SION S.A.,30690076043,,True,11,7,11612041.44,54.9912,6.0011,4.1536,1.9107
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,10709500.64,42.2406,26.1979,9.4418,5.501
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,10545822.46,41.5995,4.4474,3.3218,1.5678
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,10096299.96,60.1874,2.5866,2.3869,2.0047
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,9173146.27,54.1725,170833319.4501,3.8182,3.0253
[AEC],,Sin mapear,False,8,2,6917928.97,40.6925,3.1251,3.0004,1.2471
MIRGOR S.A.,30578036071,,True,10,8,6486311.6,60.2056,3.2128,2.7212,0.9186
[BYZ],,Sin mapear,False,6,3,5438684.0,47.87,1.0005,1.0005,1.9288
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,4207549.09,38.2292,3.5771,1.9984,0.9799
[EMC],,Sin mapear,False,5,2,3724183.63,50.6825,2.1743,1.4563,0.8569
[LDC],,Sin mapear,False,3,2,3635662.88,53.686,1.1964,1.1964,1.1088
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2091303.2,41.72,3.585,3.585,1.8943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,2041108.19,43.1844,6.4433,4.6375,0.7728
[GYC],,Sin mapear,False,6,5,1697901.49,56.081,1.9678,1.5528,1.5554
[FO4],,Sin mapear,False,5,2,1592070.0,44.6412,0.7949,0.7949,1.3412
[LUC],,Sin mapear,False,10,2,1481074.96,38.3612,4.4765,3.5187,1.6058
[AER],,Sin mapear,False,15,3,1100567.55,39.9778,1.6736,1.9617,1.2912
[RVS],,Sin mapear,False,2,2,892175.21,55.8025,7.2237,6.0606,0.5092
[CLS],,Sin mapear,False,6,1,831438.2,41.8682,22.2325,12.212,0.9172
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,434053.25,50.1956,1.2893,1.1314,1.4921
GENERACION LITORAL SA,33715184139,,True,2,2,374544.16,64.1267,5.9257,6.7738,2.6749
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,70.97,13.0344,13.0344,2.8857
MSU S.A.,30607597193,Energía,True,9,5,138200.49,47.8843,2.3497,2.0552,1.3316
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,46681.53,36.0,4.5824,4.5824,0.9274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,41.4133,22.1518,8.3291,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,38.4626,2.0181,1.5345,1.0123
[DN1],,Sin mapear,False,3,1,25830.0,46.9667,2.0599,2.0599,6.6749
[FYC],,Sin mapear,False,2,2,16940.19,60.4933,4.0642,4.0642,2.7105
[YCA],,Sin mapear,False,6,1,15240.0,37.4967,1.3611,1.3611,0.9035
[CRC],,Sin mapear,False,1,1,7392.0,51.025,10.0,10.0,1.7248
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,37.0856,2.9714,2.27,1.1905
[BGC],,Sin mapear,False,3,1,3154.94,41.844,0.3922,0.3922,0.219
[BYY],,Sin mapear,False,6,1,1249.21,37.5471,5.7895,5.7895,1.4217
