issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,39.852,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,41,10285511327.73,52.9507,2.0712,0.6599,4.2075
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,5012726368.5,54.4735,1.087,0.543,2.9625
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,32,4927358271.1,58.065,1.3802,0.7535,5.1507
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,3340459480.02,63.6786,0.8635,0.4959,4.5453
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1724028685.86,57.3726,1.0563,0.5406,3.86
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,1653965650.68,50.7766,3.108,1.2942,2.9846
EDENOR S.A.,30655116202,,True,26,24,1374127773.83,59.5982,0.7887,0.4924,3.4401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,1159176545.56,55.4986,1.7916,1.0846,2.6605
[TSC],,Sin mapear,False,11,9,1031735799.42,55.5386,1.2842,0.669,6.878
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,1011435301.01,55.1271,1.6661,0.803,3.3447
[LQC],,Sin mapear,False,4,6,826105359.5,67.1625,2.0074,0.7956,7.9233
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,638221591.01,56.8052,2.6332,1.5524,2.1037
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,565628386.78,56.2632,11.5658,0.6814,4.2038
[MCC],,Sin mapear,False,12,10,496968338.14,62.2579,2.3639,1.2644,2.1652
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,473765028.39,45.3335,4.1569,1.0959,0.2693
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,417015583.13,63.0017,10.7787,3.5395,9.2799
ARCOR S.A.I.C.,30502793175,,True,17,8,416225951.84,49.383,83840.6976,2.0249,2.981
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,377537620.14,62.8171,0.5971,0.2968,2.8208
[SIC],,Sin mapear,False,8,4,351237960.39,53.3975,1.291,1.0303,1.5537
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,350031552.22,58.8062,2.3102,1.4842,2.0595
[NPC],,Sin mapear,False,9,14,341362272.0,73.6541,1.0599,0.5566,3.1724
[BAC],,Sin mapear,False,18,7,275628861.5,44.1788,0.5383,0.4396,2.4159
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,261792846.09,44.9629,1.9458,0.9336,0.7965
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,25,254682969.09,55.9661,1.4314,1.186,1.7132
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,197002610.64,65.4783,1.7245,1.3917,1.5686
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,195183993.57,54.015,1.8427,0.8637,4.7381
[OTS],,Sin mapear,False,16,10,178872668.57,54.2331,1.9511,1.2562,1.3434
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,143031924.24,53.3813,2.6873,2.3392,1.3429
[VBC],,Sin mapear,False,9,5,137419669.89,53.0767,2.1934,1.3154,0.336
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123171078.02,38.1905,3.4832,3.4832,0.7462
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,87404488.71,49.0948,1.7782,1.217,2.1105
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,77461460.38,57.5964,1.2038,0.9992,0.5592
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,65508881.24,38.3942,3.5992,1.787,0.9799
BANCO MARIVA S.A.,30516420444,,True,8,3,64635632.4,46.2408,0.6407,0.6054,0.4496
[ZZC],,Sin mapear,False,3,4,62793918.21,67.8283,0.7413,0.5456,0.4928
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,58537823.48,39.3844,2.9737,3.2522,1.2473
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,50924923.0,62.7689,1.3789,0.5117,4.9336
[LOC],,Sin mapear,False,8,8,48847944.72,67.1015,1.1478,0.4643,1.6054
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,43945718.73,48.1152,1.7312,1.1313,2.2259
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,42970899.84,49.6587,0.857,0.6062,0.9095
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,39288112.97,55.6825,0.8556,0.5484,1.8517
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,34422906.69,41.7439,4.4191,3.7736,1.5678
[EMC],,Sin mapear,False,5,2,24091779.41,50.4,2.5662,3.0225,0.8569
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,23113165.77,54.285,3.3506,2.8886,3.0253
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,21365556.32,57.6757,2.2295,2.5447,1.2129
[AEC],,Sin mapear,False,8,2,21017800.76,39.7856,2.7108,2.4389,1.2471
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,19802431.33,43.0266,1.8293,1.256,2.4397
[OT4],,Sin mapear,False,6,6,18066467.4,64.866,3.0147,1.7157,2.397
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,37.9093,2.3139,2.3834,0.4038
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,14671093.63,62.4116,2.6322,1.9223,2.0047
SION S.A.,30690076043,,True,11,7,13439602.69,54.1588,4.3046,3.6768,1.9107
BLM DESARROLLOS SA,30718221516,,True,17,5,12564490.2,40.7784,1.1193,1.0684,1.5005
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,10911961.72,42.4188,25.8639,9.4418,5.501
MIRGOR S.A.,30578036071,,True,10,8,6724963.0,59.6325,2.9009,2.6756,0.9186
[BYZ],,Sin mapear,False,6,3,5438684.0,47.6875,0.9508,0.9508,1.9288
[LDC],,Sin mapear,False,3,2,3694258.88,56.13,3.3243,1.0311,1.1088
[DN1],,Sin mapear,False,3,2,2428830.0,58.1467,1.623,1.623,6.6749
[GYC],,Sin mapear,False,6,6,2175893.32,57.244,2.0002,1.6255,1.5554
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2091303.2,41.54,3.4638,3.4638,1.8943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,2041642.75,42.9728,6.4421,4.6375,0.7728
[FO4],,Sin mapear,False,5,2,1592277.0,44.5262,0.7917,0.7917,1.3412
[LUC],,Sin mapear,False,10,2,1485114.47,38.1882,6.0373,3.5187,1.6058
[RVS],,Sin mapear,False,2,2,1127751.21,55.775,7.2237,6.0606,0.5092
[AER],,Sin mapear,False,15,3,1101587.05,39.8187,1.6736,1.9617,1.2912
[CLS],,Sin mapear,False,6,1,911049.2,41.8255,22.2325,12.212,0.9172
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,5,551599.68,40.9981,3.1288,2.5878,1.1905
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,514332.47,52.0667,1.4479,1.7216,1.4921
GENERACION LITORAL SA,33715184139,,True,2,2,374637.15,63.9967,5.9219,6.7623,2.6749
S.A. SAN MIGUEL,30511190238,,True,1,1,273050.0,74.5,16.6667,16.6667,2.8857
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,70.49,13.4487,13.4487,2.8857
MSU S.A.,30607597193,Energía,True,9,5,138200.49,47.78,2.2077,1.9897,1.3316
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,79877.32,35.9584,2.5233,2.5233,0.9274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,41.3544,20.5961,8.3069,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,38.2468,2.0302,1.5585,1.0123
[FYC],,Sin mapear,False,2,2,16940.19,60.2633,4.0642,4.0642,2.7105
[YCA],,Sin mapear,False,6,1,15240.0,37.2858,1.3611,1.3611,0.9035
[CRC],,Sin mapear,False,1,1,7392.0,50.79,10.0,10.0,1.7248
[HVS],,Sin mapear,False,3,1,3330.18,45.668,4.2355,5.5699,1.87
[BGC],,Sin mapear,False,3,1,3154.94,41.654,0.3922,0.3922,0.219
[BYY],,Sin mapear,False,6,1,1249.21,37.3057,5.7895,5.7895,1.4217
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,36.6856,1.5702,1.5702,0.2702
[IE1],,Sin mapear,False,1,1,5.05,76.29,0.4478,0.4478,0.9582
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.18,,,1.6427
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.9944,1.4851,1.4851,0.313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,41.15,1.005,1.005,0.5038
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.18,,,0.7584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.18,,,0.2218
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.6,2.9703,2.9703,1.18
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.18,,,0.0821
CFN S.A.,30641056177,,True,1,0,0.0,32.18,,,0.2984
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.18,,,0.094
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.18,,,0.1287
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.18,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.18,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.18,,,0.5174
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.18,,,0.7502
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.18,,,1.0426
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.18,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.18,,,2.3299
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.18,,,0.4627
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.18,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.6357,17.3077,17.3077,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.18,,,0.6105
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.18,,,0.6735
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.18,,,2.8474
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.25,37.8677,37.8677,9.848
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,38.68,359968.8766,6.1284,0.3538
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.18,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.18,,,0.2502
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.18,,,0.7584
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.18,,,0.7556
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.74,0.65,0.65,0.7392
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.18,,,0.2902
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.18,,,0.0027
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.18,,,0.8898
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.18,,,0.8569
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.45,2.4218,2.4218,1.7769
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.18,,,1.4629
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.18,,,0.6254
[GPS],,Sin mapear,False,1,0,0.0,32.18,,,0.4353
[FTN],,Sin mapear,False,4,0,0.0,32.18,,,0.9587
[FPC],,Sin mapear,False,1,0,0.0,42.89,8.8889,8.8889,1.462
[CLI],,Sin mapear,False,3,0,0.0,38.036,2.4032,2.4032,8.293
[COC],,Sin mapear,False,3,0,0.0,36.0925,1.7632,1.7632,2.7098
[CVS],,Sin mapear,False,2,0,0.0,32.18,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,32.18,,,0.731
[EBS],,Sin mapear,False,1,0,0.0,32.18,,,1.6345
[AU1],,Sin mapear,False,1,0,0.0,32.18,,,1.3251
[A11],,Sin mapear,False,1,0,0.0,32.18,,,1.5989
YPF S.A.,30546689979,,True,4,0,0.0,33.8,6.0403,6.0403,0.1259
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.18,,,0.8953
[AXS],,Sin mapear,False,1,0,0.0,32.18,,,2.6229
[AX1],,Sin mapear,False,1,0,0.0,32.18,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,32.18,,,1.3251
[BNC],,Sin mapear,False,2,0,0.0,32.18,,,0.7246
[OFS],,Sin mapear,False,1,0,0.0,32.18,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,33.536,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,2,0,0.0,32.18,,,1.1718
[NLC],,Sin mapear,False,1,0,0.0,32.18,,,0.7584
[MJC],,Sin mapear,False,2,0,0.0,35.4425,3.5857,3.5857,0.4873
[IES],,Sin mapear,False,1,0,0.0,42.56,12.5214,12.5214,0.9582
[PHC],,Sin mapear,False,3,0,0.0,32.18,,,1.5538
[PUC],,Sin mapear,False,2,0,0.0,37.64,8.84,8.84,1.0075
[TE5],,Sin mapear,False,1,0,0.0,32.18,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,33.8144,2.2908,2.2908,0.4676
[RAC],,Sin mapear,False,12,0,0.0,33.0357,0.995,0.995,5.7857
[ROC],,Sin mapear,False,1,0,0.0,32.18,,,1.0897
[VAC],,Sin mapear,False,3,0,0.0,34.28,10.9373,10.9373,1.1718
[VA1],,Sin mapear,False,3,0,0.0,32.18,,,0.0657
[WNC],,Sin mapear,False,1,0,0.0,32.18,,,0.7118
[YPC],,Sin mapear,False,1,0,0.0,32.18,,,2.1903
