issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,68,17465837255.6,56.2431,1.2191,0.7108,3.0163
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,32,15389533276.86,59.1487,1.5707,1.2082,5.1576
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,7204903484.5,62.4247,1.185,0.6467,4.6726
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,38,5686721649.81,53.2406,2.3695,1.1372,4.5032
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,4256876273.14,58.2538,2.3192,1.1456,3.9504
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1340450000.0,38.2362,,,0.5401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,1244962483.37,57.7407,1.9503,1.69,2.6518
EDENOR S.A.,30655116202,,True,28,29,953077062.4,61.2677,1.3615,0.8734,3.2732
[STC],,Sin mapear,False,6,3,789736134.95,49.0211,1.4468,1.4468,0.5579
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,41,683579066.85,51.3103,3.1855,1.5924,3.0529
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,473851603.78,41.502,3997479.0789,7.6708,0.9336
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,15,472560098.73,65.7504,6.5675,4.6188,9.252
[TSC],,Sin mapear,False,9,8,454654131.0,59.0894,1.4334,1.3766,6.444
[MCC],,Sin mapear,False,11,10,430701358.8,59.6839,2.0575,0.7296,2.1697
[VBC],,Sin mapear,False,8,4,403197521.32,48.65,2.4321,2.2038,0.386
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,389507858.95,49.0673,1.8645,1.6307,3.435
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,351999679.83,53.2535,2.17,1.7842,2.0816
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,261703175.11,48.7771,1.7062,0.5678,2.2009
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,256189826.39,56.1186,2.4504,1.6444,4.2942
BANCO MARIVA S.A.,30516420444,,True,7,3,231231190.0,45.6675,0.7094,0.7094,0.5056
MIRGOR S.A.,30578036071,,True,10,8,196527041.35,59.7365,1.6938,1.207,1.0093
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,173560016.42,56.3382,3.4448,1.915,2.03
BLM DESARROLLOS SA,30718221516,,True,17,8,170456268.6,44.5203,3.5511,2.7091,1.5909
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,126338109.95,64.8931,17611100.5773,0.6116,3.0137
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,87074757.0,55.8622,1.9078,1.824,5.024
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,85852148.05,56.8327,2.0183,0.9326,4.4171
[NPC],,Sin mapear,False,6,9,83781460.84,69.9091,1.2282,1.0737,3.3996
[BAC],,Sin mapear,False,18,7,83179549.5,43.9844,1.6132,0.7401,2.5062
[LOC],,Sin mapear,False,8,10,75695149.94,69.9292,1.4149,0.7415,1.6958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,72562666.33,54.5735,3.0854,2.3319,1.4098
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,69444901.13,47.8284,1.2066,0.8924,2.2989
[OTS],,Sin mapear,False,14,12,66313212.34,56.5558,2.3351,2.1459,1.4171
[OT4],,Sin mapear,False,6,7,59289651.07,64.338,1.8288,1.7003,2.4874
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,56791061.12,49.4414,3.1224,3.1776,2.194
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,22,53711010.06,50.8784,2.0206,1.7964,1.566
[ZZC],,Sin mapear,False,3,4,44698044.37,67.26,1.5659,1.1962,0.5832
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,42280534.32,52.0914,16.6507,10.7692,5.5199
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,37573965.38,44.598,5.5608,2.9767,2.53
[LUC],,Sin mapear,False,10,3,33266016.45,41.2465,1.2291,1.2291,1.6962
[FYC],,Sin mapear,False,2,2,31881279.11,67.16,4.8966,4.8966,2.8008
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,30278992.27,44.911,3.6608,2.082,0.3596
ARCOR S.A.I.C.,30502793175,,True,16,5,28245780.35,47.1932,99993.067,2.4107,3.2308
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,27259386.33,54.2427,2.0843,1.4661,1.6183
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,25182051.22,50.5873,2.6107,1.5888,0.6496
SION S.A.,30690076043,,True,11,9,25085605.5,60.6075,7.3939,4.8529,2.001
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,20730966.79,60.0417,2.7539,1.6096,2.0536
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,18679734.44,42.3316,7253629.4761,2.6592,1.6581
[YCA],,Sin mapear,False,6,3,15670073.5,43.5583,6.4651,6.4651,0.9938
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,12453595.0,42.0167,5.1535,2.7282,0.3468
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,10846301.58,46.4629,2.491,2.2649,0.261
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8109045.6,51.8814,0.6557,0.5089,1.3032
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,6410094.76,49.4817,1.233,0.8654,0.8467
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,5522785.99,55.8392,24.0465,2.5773,3.1157
[GYC],,Sin mapear,False,6,6,5314175.77,60.707,1.3692,0.8858,1.6458
[SIC],,Sin mapear,False,8,5,5072030.64,52.9858,390199975.7376,1.3264,1.6441
[MU3],,Sin mapear,False,6,1,3667410.0,38.001,8.8235,8.8235,1.4073
[CLI],,Sin mapear,False,3,2,3611025.5,54.164,25.5233,3.0368,8.3833
YPF S.A.,30546689979,,True,4,2,3538727.54,46.8486,5.2779,5.2779,0.2163
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,3060089.06,67.0643,0.6122,0.4764,1.6302
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,2182652.85,44.1312,3.6012,2.2502,1.1616
[EBS],,Sin mapear,False,1,1,2020000.0,67.16,,,1.7248
MSU S.A.,30607597193,Energía,True,8,4,1957143.01,48.2269,2.263,2.4716,1.4544
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,1781449.68,39.4943,2.4396,2.2272,0.899
S.A. SAN MIGUEL,30511190238,,True,1,1,1320000.0,78.2,30.0,30.0,0.0164
[AER],,Sin mapear,False,17,4,1062829.29,41.2242,4.292,1.6465,1.2307
[BGC],,Sin mapear,False,3,2,1037053.0,48.948,0.7905,0.7905,0.3094
[VAC],,Sin mapear,False,3,2,959164.18,58.41,55373306.3992,9.9291,1.2621
[CLS],,Sin mapear,False,6,2,765617.88,43.7182,27.6076,8.8585,1.0075
[LDC],,Sin mapear,False,2,2,567320.14,61.0125,8.5064,1.5214,1.1992
GENERACION LITORAL SA,33715184139,,True,2,1,335500.3,53.5667,4.678,4.678,2.7652
[EMC],,Sin mapear,False,5,2,313414.0,46.5588,4.2581,5.6825,0.9473
[PUC],,Sin mapear,False,2,1,164028.0,44.5125,5.2632,5.2632,1.0979
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,128996.0,50.0025,31.6764,27.6353,9.9384
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,99523.86,37.9695,1.3264,1.1941,0.9617
[RVS],,Sin mapear,False,2,1,78230.86,50.295,4.7836,4.7836,0.5996
[CRC],,Sin mapear,False,1,1,52624.0,60.225,396.3493,396.3493,1.8152
[HVS],,Sin mapear,False,3,2,23924.4,47.592,1.3645,1.3645,1.9603
[BYY],,Sin mapear,False,6,1,10025.0,37.2086,,,1.5121
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7650.84,39.7572,6.3922,2.3454,0.8632
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,2464.31,40.4936,6.4633,6.3734,1.2066
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,2442.79,38.8344,28.6996,28.6996,2.1346
[JNC],,Sin mapear,False,10,2,980.57,39.2688,1.6461,1.6307,1.0488
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,510.0,40.075,3.9084,4.7417,0.7535
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.0,49.5733,17.3574,17.3574,0.0164
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.32,,,0.0849
CFN S.A.,30641056177,,True,1,0,0.0,33.32,,,0.3888
CAPEX S.A.,30629827060,,True,3,0,0.0,33.32,,,0.95
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.32,,,1.7331
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.8762,8.3333,8.3333,0.3936
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.1825,4.1414,4.1414,0.5385
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.32,,,0.1013
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.32,,,0.3121
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.32,,,0.8487
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.32,,,0.0055
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.32,,,0.7639
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.32,,,0.553
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.0143,16.5385,16.5385,0.7486
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.32,,,1.5532
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.32,,,0.8405
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.32,,,2.4203
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.32,,,0.1232
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.32,,,0.3466
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.32,,,1.9537
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.32,,,2.9377
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.32,,,0.8487
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.1325,4.3967,4.3967,1.2704
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.32,,,0.1725
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.32,,,0.1615
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.32,,,0.2094
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.32,,,0.0575
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.5867,11.0856,11.0856,0.8296
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.32,,,0.9802
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.32,,,0.9473
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.32,,,1.1329
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.22,532999968.3764,3.7438,0.4218
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.32,,,0.0931
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.32,,,0.3806
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.32,,,0.7009
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.32,,,0.219
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.32,,,0.1342
[FO4],,Sin mapear,False,5,0,0.0,37.2712,2.7042,2.7042,1.4316
[FPC],,Sin mapear,False,1,0,0.0,45.87,7.4074,7.4074,1.5524
[CXC],,Sin mapear,False,1,0,0.0,33.32,,,0.9062
[BNC],,Sin mapear,False,1,0,0.0,33.32,,,0.9172
[COC],,Sin mapear,False,5,0,0.0,33.32,,,0.0821
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.32,,,1.3854
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.32,,,0.2437
[A11],,Sin mapear,False,1,0,0.0,33.32,,,1.6893
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.32,,,0.9856
[AEC],,Sin mapear,False,6,0,0.0,33.32,,,1.1034
[AU1],,Sin mapear,False,1,0,0.0,33.32,,,1.4155
[AX1],,Sin mapear,False,1,0,0.0,33.32,,,2.7132
[AXS],,Sin mapear,False,1,0,0.0,33.32,,,2.7132
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.32,,,0.5969
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.32,,,0.386
[FDS],,Sin mapear,False,1,0,0.0,33.32,,,1.9247
[CY2],,Sin mapear,False,2,0,0.0,33.32,,,0.8214
[CVS],,Sin mapear,False,2,0,0.0,33.32,,,0.5312
[NLC],,Sin mapear,False,1,0,0.0,33.32,,,0.8487
[MJC],,Sin mapear,False,2,0,0.0,33.32,,,0.5777
[FTN],,Sin mapear,False,4,0,0.0,33.32,,,1.0491
[OFS],,Sin mapear,False,1,0,0.0,33.32,,,2.705
[PHC],,Sin mapear,False,3,0,0.0,33.32,,,1.6441
[RAC],,Sin mapear,False,9,0,0.0,33.32,,,4.5767
[ROC],,Sin mapear,False,1,0,0.0,33.32,,,1.18
[TE5],,Sin mapear,False,1,0,0.0,33.32,,,0.1287
[VA1],,Sin mapear,False,3,0,0.0,33.32,,,0.1561
[WNC],,Sin mapear,False,1,0,0.0,33.32,,,0.8022
[YPC],,Sin mapear,False,1,0,0.0,33.32,,,2.2806
