issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,17965194991.48,52.4095,2.5074,1.0787,4.4161
EDENOR S.A.,30655116202,,True,28,27,6818410379.65,59.446,1.5984,0.6335,3.2534
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,5693255817.39,60.6284,1.9643,1.2155,4.6589
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,64,5354879829.66,54.8611,1.3883,0.7415,3.0026
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2320641549.65,57.0099,47878786.9236,1.2249,3.9367
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,1230591582.39,55.9449,1.7863,1.2323,5.2416
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,765432431.25,52.1414,2.4246,1.125,4.2805
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,42,758226914.39,50.3813,3.5287,2.1623,3.0827
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,704850350.49,56.9824,1.9118,1.3634,2.6381
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,4,632287913.41,44.4788,3.7953,2.1739,0.9449
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,2,615134996.99,43.31,,,0.3799
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,16,612255272.12,68.9286,5.9592,4.5866,9.312
[STC],,Sin mapear,False,7,2,599600000.0,44.8344,2.2995,2.2995,0.5443
[TSC],,Sin mapear,False,9,8,590026316.5,57.5356,1.5439,0.826,6.4303
[MCC],,Sin mapear,False,12,9,514613770.74,57.6026,1.4599,0.8227,2.2418
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,26,452222679.51,53.1326,1.4167,1.2939,1.5167
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,342274125.93,53.1121,5.4611,1.6248,5.5062
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,286200733.45,60.4312,4138.2952,0.8266,3.0
[VBC],,Sin mapear,False,8,7,276370354.3,54.3829,5.6687,5.8174,0.3724
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,256472469.83,55.2705,2.351,1.2941,2.1804
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,234133521.28,42.1397,1.2888,1.3759,0.8853
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,199578608.52,60.0636,2.137,2.0608,1.6046
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,196754231.71,52.7816,1.7021,1.3224,3.4213
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,174690586.53,55.5262,3.3628,1.6087,1.3961
BLM DESARROLLOS SA,30718221516,,True,17,8,160867891.32,43.9469,2.8385,3.5527,1.5772
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,147297524.65,48.2987,2.4479,0.9358,2.1872
[LOC],,Sin mapear,False,8,9,138253331.47,66.8485,3018725.7782,1.3365,1.6821
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,136015974.66,55.573,2.1109,1.295,2.0679
BANCO MARIVA S.A.,30516420444,,True,7,2,111670600.0,41.34,0.6997,0.6997,0.4919
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,110413075.62,44.4961,3.9247,1.714,1.6444
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,108208439.72,50.57,2.2376,1.9745,2.2852
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,101171336.79,47.1071,4.0939,4.1387,0.2474
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,95120501.5,53.8256,2.2798,2.4758,5.0103
[BAC],,Sin mapear,False,18,8,76581316.5,43.4044,0.7082,0.497,2.4926
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,73784065.0,42.2622,2.3414,2.1316,0.3331
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,68856419.49,45.9095,3.7137,2.8019,2.5163
[NPC],,Sin mapear,False,9,12,67980471.16,68.5331,2.1768,2.0602,3.2647
[LUC],,Sin mapear,False,10,2,60118307.08,39.8729,1.48,1.48,1.6825
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,58820334.55,36.9632,2.0168,2.0168,0.9421
SION S.A.,30690076043,,True,11,8,55166404.85,58.0369,7.4438,8.5241,1.9874
[ZZC],,Sin mapear,False,3,5,52407317.8,71.2817,1.8383,1.3159,0.5695
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,50094521.62,41.2505,391499979.4199,8.7414,0.3459
MIRGOR S.A.,30578036071,,True,10,11,44973900.97,65.9494,1.7235,0.6371,0.9952
Minera Exar S.A.,30709667587,Minería - Litio,True,5,5,41271091.16,63.6957,1.3819,1.2112,1.2895
[OTS],,Sin mapear,False,14,11,40936030.29,55.8204,1.5408,1.1904,1.4034
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,30745282.53,53.3636,2.4911,0.522,0.6359
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,30486727.25,49.5069,1.752,1.191,4.5577
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,25616411.54,52.165,48.628,8.2666,3.102
[SIC],,Sin mapear,False,8,4,25425424.68,51.4783,1.4688,1.5196,1.6304
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,24279226.35,54.9742,179.2746,1.4003,0.833
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,23140542.51,60.8044,4.9788,1.1918,2.0399
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,6,17522124.01,45.469,4.2227,4.0409,1.2866
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,15391335.74,50.3455,2.1004,2.3263,2.0163
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,12305390.8,40.2432,2.352,1.475,1.1479
[OT4],,Sin mapear,False,6,6,11502959.44,59.936,1.4074,1.3733,2.4736
ARCOR S.A.I.C.,30502793175,,True,16,11,9728933.56,54.4876,132416662.2618,1.9601,3.2171
