issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,4084684076.12,57.0361,1.1175,0.5393,3.1145
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,2136688733.87,49.8677,2.8383,1.0913,4.0679
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1735887312.56,64.31,0.9676,0.61,3.4995
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1625168282.91,57.0153,1.3993,0.5532,3.8133
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,1576591949.54,56.3873,1.6632,1.3665,5.2111
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,5,1499763247.11,50.2379,8.7882,9.0426,1.02
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,934168948.37,51.3174,1.5521,0.9188,3.0605
EDENOR S.A.,30655116202,,True,23,21,639520997.38,62.0486,438.3556,0.4434,3.2843
[MCC],,Sin mapear,False,11,9,590293963.37,61.1672,2.3404,1.1805,2.2847
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,6,571598909.64,44.2998,2.5691,2.1894,1.8858
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,540010791.09,58.1547,1.9149,1.4947,2.9474
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,416918159.19,58.8529,2.3721,1.5159,2.3048
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,402902191.87,57.2877,1.6265,0.729,3.5324
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,313805572.36,63.7395,2.3099,1.16,1.7005
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,274509715.64,68.1919,0.515,0.4872,3.1287
[TSC],,Sin mapear,False,9,7,258128717.5,55.6839,1.1176,0.5832,6.5589
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,248036003.57,52.151,3.054,3.0896,2.358
[NPC],,Sin mapear,False,6,8,224770511.63,73.9091,0.9395,0.487,3.5146
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,210726362.78,43.8827,3.5413,1.0184,2.178
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,201600000.0,43.1475,,,1.4798
[BAC],,Sin mapear,False,18,6,192638065.5,47.1688,0.451,0.4696,2.6212
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,135310212.06,61.193,0.4361,0.4265,0.052
MIRGOR S.A.,30578036071,,True,10,8,105761217.62,60.7869,2.6398,1.6153,1.1239
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,16,102360771.94,50.8918,1.6728,1.0767,1.5051
[LOC],,Sin mapear,False,8,7,94813820.02,64.9731,1.7695,1.357,1.8107
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,87518070.53,50.0852,2.372,1.4024,2.3462
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,82809936.37,52.275,3.0369,1.949,2.9671
[GYC],,Sin mapear,False,5,4,82326017.26,57.6956,0.819,0.7642,1.8025
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,81863783.88,57.5578,1.2351,1.2401,0.7064
BLM DESARROLLOS SA,30718221516,,True,22,11,78798593.07,47.5725,3.0336,1.8568,1.3658
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,68073666.2,49.4885,3.9359,5.1853,0.3677
SION S.A.,30690076043,,True,11,8,63208093.57,58.0438,9.3138,8.3099,2.116
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,52260427.92,54.155,22.8333,7.7922,5.6349
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,50172184.6,55.0957,2.886,2.0882,1.5248
[ZZC],,Sin mapear,False,3,3,47545003.39,65.5917,1.7955,1.66,0.6982
[MG1],,Sin mapear,False,4,4,46179644.0,63.7357,1.8332,0.3935,11.4278
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,9,39197782.54,61.6829,3.931,2.2172,2.1222
[OT4],,Sin mapear,False,6,4,35657672.33,59.323,2.0212,1.8936,2.6023
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,34413750.0,45.6475,97.1429,97.1429,0.1725
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,34273393.5,59.3122,0.519,0.5236,5.1389
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,29831296.0,43.8122,2.652,0.9921,0.4618
[LUC],,Sin mapear,False,10,2,22774533.74,42.5224,0.6118,0.6134,1.8112
