issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,41,10081647326.06,53.869,2.3254,0.9111,4.2988
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,9309679002.62,56.6906,1.3093,0.6517,3.871
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,4352530346.04,55.8652,1.1769,0.4701,2.9735
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,3136857563.99,57.3599,1.1969,0.761,5.2137
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,2291580218.52,66.0931,1.113,0.5274,4.5932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,2158278147.5,51.4446,2.5558,1.1451,2.9955
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,4,1587481550.84,40.4153,2.792,2.792,0.9383
EDENOR S.A.,30655116202,,True,26,24,1548120644.89,59.1792,0.833,0.4791,3.451
[FTN],,Sin mapear,False,4,1,1266000000.0,38.3533,,,0.9697
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,859958870.06,56.3314,1.4226,0.6722,2.6714
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,835327146.44,55.8591,2.719,0.484,4.2148
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,673591697.64,52.9312,1.6585,1.5867,3.3556
[MCC],,Sin mapear,False,12,13,617049633.11,65.6268,1.4516,0.7805,2.1761
[TSC],,Sin mapear,False,11,10,463542409.93,58.5705,0.4558,0.4448,6.889
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,415206769.16,50.3075,2.4769,1.5079,1.8627
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,401096179.4,47.0842,1.7371,1.7056,0.8075
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,355763144.51,63.5119,6.9748,3.3303,9.3598
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,350247600.67,61.2188,17159505.1064,0.2371,2.8318
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,345895881.28,58.4083,2.325,1.7287,2.0705
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,323340807.64,60.1876,2.4522,2.0495,2.1146
[LQC],,Sin mapear,False,4,4,268732640.0,56.2225,2.6626,0.8751,7.9343
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,199829152.63,58.27,2.3254,1.2077,1.3538
[NPC],,Sin mapear,False,9,8,180392735.36,61.5171,1.5335,0.5221,3.1833
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,162268027.66,47.0981,2.2516,1.378,2.1215
[VBC],,Sin mapear,False,9,7,141226044.65,57.9847,2.0824,0.6711,0.347
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,139984832.5,59.4589,0.612,0.6746,4.9446
[LOC],,Sin mapear,False,8,8,119080671.12,66.7646,1.1694,0.964,1.6164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,22,107943875.48,53.2548,1.1105,1.0185,1.5834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,98725894.0,49.63,2.2622,2.2038,0.2305
[BAC],,Sin mapear,False,18,7,94223519.0,44.6753,1.3321,0.6259,2.4269
MIRGOR S.A.,30578036071,,True,10,7,87472844.99,59.4781,1.9001,1.3144,0.9295
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,85028404.28,43.6818,2.845,2.1456,1.5787
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,70585961.36,58.6443,1.9781,1.7559,1.5795
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,65037504.73,52.1067,1.5669,1.111,4.7491
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,63288991.91,56.3282,1.2453,1.068,0.5702
BLM DESARROLLOS SA,30718221516,,True,17,7,54836991.47,43.985,1.415,0.6324,1.5114
[YCA],,Sin mapear,False,6,1,51480000.0,36.3392,1.4875,1.4875,0.9144
[LUC],,Sin mapear,False,10,2,46794012.98,38.51,0.8647,0.8647,1.6168
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,40.0738,1.1847,1.1847,0.4606
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,38297270.24,46.0403,1.6505,1.3354,2.2368
[OTS],,Sin mapear,False,16,11,38258314.72,55.0535,1.7791,1.2833,1.3544
