issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,42,11079924128.27,53.8049,2.8566,1.2478,4.2988
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,9661271226.63,56.0436,1.405,0.8169,3.871
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,4857025345.33,55.6006,1.3932,0.891,2.9735
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,3919693656.27,56.0022,1.6284,1.3478,5.2137
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,35,2657375480.57,64.2998,1.6404,0.8672,4.5932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,2282496736.49,51.5161,2.7377,1.4398,2.9955
EDENOR S.A.,30655116202,,True,26,24,1594262373.35,58.3186,1.2419,0.6616,3.451
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,4,1588285370.84,42.3658,3.7058,3.7058,0.9383
[FTN],,Sin mapear,False,4,1,1266000000.0,40.115,,,0.9697
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,879647301.09,56.3079,1.5911,0.7173,2.6714
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,847823498.75,55.9286,2.4772,1.0679,4.2148
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,675865302.5,52.3298,2.4604,2.0611,3.3556
[MCC],,Sin mapear,False,12,13,641652362.77,63.1289,0.7538,0.6294,2.1761
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,561816633.4,45.5653,4.0756,2.9,0.8075
[TSC],,Sin mapear,False,11,10,497605278.93,55.3732,1.4423,1.0478,6.889
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,469309863.17,58.5757,3.2944,2.1274,2.1146
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,415206769.16,50.985,2.2975,1.4644,1.8627
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,366554586.71,68.6285,12.6804,3.4769,9.3598
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,362826725.38,56.8731,3.2145,2.2178,2.0705
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,360613338.76,61.0175,1.1951,0.9307,2.9343
[LQC],,Sin mapear,False,4,4,268740944.5,56.6262,4.911,5.9796,7.9343
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,211265018.63,54.3259,2.3568,1.2077,1.3538
BLM DESARROLLOS SA,30718221516,,True,17,7,193877962.99,43.7191,2.0975,1.3808,1.5114
[NPC],,Sin mapear,False,9,8,185469556.09,59.9871,1.6413,1.1912,3.1833
[LOC],,Sin mapear,False,8,8,170317168.42,65.6708,1.3295,0.9338,1.6164
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,167646861.21,47.0326,1.7729,0.9615,2.1215
[VBC],,Sin mapear,False,9,7,141226044.65,53.078,397499977.6253,4.8909,0.347
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,139984832.5,53.62,1.7338,1.8483,4.9446
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,22,114337388.79,53.2803,1.5827,0.8837,1.5834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,98725894.0,50.3264,1.7502,2.1214,0.2305
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,98433040.67,45.114,414999975.7626,1.5006,0.2802
[BAC],,Sin mapear,False,18,7,94225679.0,42.155,2.3346,2.7531,2.4269
MIRGOR S.A.,30578036071,,True,10,7,87631503.42,58.4494,1.4715,0.8327,0.9295
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,85028404.28,44.1639,3.3786,1.7788,1.5787
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,73766953.56,55.2509,2.24,2.0904,1.5795
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,71492325.97,48.7989,1.1346,0.819,4.7491
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,64065579.26,53.8836,0.5742,0.5427,0.5702
[YCA],,Sin mapear,False,6,1,51480000.0,38.1617,1.4875,1.4875,0.9144
[LUC],,Sin mapear,False,10,2,46794012.98,39.5306,810449950.8612,810449950.8612,1.6168
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,40.5562,0.495,0.495,0.4606
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,44762372.34,46.2991,1.7968,0.8455,2.2368
[OT4],,Sin mapear,False,6,5,38425239.28,58.679,1.8752,1.3084,2.408
[OTS],,Sin mapear,False,16,11,38258314.72,53.0838,2.0563,1.4778,1.3544
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,36279459.46,45.5398,1.8988,1.8553,2.4506
[ZZC],,Sin mapear,False,3,5,35782820.7,68.9883,1.5052,0.7077,0.5038
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32927708.72,54.135,2.66,2.0,3.0363
[AEC],,Sin mapear,False,8,2,32431691.52,41.9787,2.4643,1.1097,1.2113
SION S.A.,30690076043,,True,11,10,31060049.8,61.9656,6.8722,6.2426,1.9216
ARCOR S.A.I.C.,30502793175,,True,17,7,25119778.72,47.99,1459630.1996,2.9126,2.992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,22241743.43,50.3613,3.8636,1.8421,5.4786
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,81.4,24.4565,24.4565,2.8966
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,20815335.62,55.4743,1.896,2.1693,1.2238
[FO4],,Sin mapear,False,5,2,11814920.15,45.9788,1.2064,1.2064,1.3522
[AER],,Sin mapear,False,15,3,10126918.47,40.6457,1.3619,1.6151,1.3021
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,9745673.24,52.7167,0.665,0.6586,1.5031
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,9392046.33,56.0847,2.3968,1.3352,2.0157
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8893756.79,39.3144,2.1697,2.1697,0.7838
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,8347490.48,53.4607,2.4123,1.833,0.9205
[GYC],,Sin mapear,False,6,4,5685707.28,55.448,1.5194,1.1613,1.5664
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,45.5556,6.6439,3.04,1.9053
[FYC],,Sin mapear,False,2,2,3163409.74,65.1267,6.3286,6.3286,2.7214
MSU S.A.,30607597193,Energía,True,9,5,2236965.47,48.0236,1.2088,0.9411,1.3425
GENERACION LITORAL SA,33715184139,,True,2,2,1603823.68,63.2533,3.022,3.022,2.6858
[EMC],,Sin mapear,False,5,3,1597148.72,53.295,2.2244,1.5958,0.8679
[SIC],,Sin mapear,False,8,5,1590116.82,54.2233,1.2092,0.9115,1.5647
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,50.31,21.5825,18.7034,2.0552
[JNC],,Sin mapear,False,11,5,1128379.27,45.0711,1.7794,1.7094,1.018
[CLI],,Sin mapear,False,3,2,1126719.51,52.24,1.5176,1.5176,8.3039
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,37.1889,,,0.8679
[PUC],,Sin mapear,False,2,2,624314.7,50.6775,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,408304.85,41.5229,383014951.7814,529952.9412,0.3647
[RVS],,Sin mapear,False,2,2,280533.25,56.2275,10.463,10.463,0.5202
[IE1],,Sin mapear,False,1,1,211934.02,89.66,0.1992,0.1992,0.9692
[MU3],,Sin mapear,False,6,2,202178.62,40.887,10.668,10.668,1.3279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,157000.0,35.0571,,,0.7217
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,37.43,,,0.2611
[IES],,Sin mapear,False,1,1,148963.5,77.94,7.949,7.949,0.9692
[CLS],,Sin mapear,False,6,2,32067.0,42.54,31.1385,1.8018,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,31191.75,37.7296,4.2416,4.5905,1.2014
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,28401.07,40.1092,3.5036,3.4108,1.2647
[LDC],,Sin mapear,False,3,1,13680.99,49.642,5338300.6325,1.3975,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,42.616,1.088,1.088,0.23
