issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,36,155300768.71,57.0611,1.739,0.9479,3.1118
[BAC],,Sin mapear,False,18,2,95736186.0,50.1174,0.6411,0.6556,2.6185
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,8,95669951.61,52.6412,3.0374,3.1233,5.2084
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,16,46649295.8,56.7146,2.1652,1.5302,3.8106
EDENOR S.A.,30655116202,,True,23,13,38136188.49,61.564,457.8004,0.8867,3.2816
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,11,34024443.83,61.3834,2.4098,1.8642,3.0005
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,11,29947690.02,50.4368,3.3103,1.577,4.0652
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,2,27937959.01,49.8681,3.4774,3.4068,1.522
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,19673868.72,51.9667,2.5573,2.7449,2.3435
[MCC],,Sin mapear,False,11,3,17994722.32,56.9139,2.7238,2.1687,2.282
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,11,5652772.82,57.7232,3.0192,2.6125,2.2979
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,4620300.0,58.5144,0.7489,0.761,5.1362
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,6,3129078.97,48.6858,2.6417,2.3026,3.0578
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,3094944.17,64.224,0.3754,0.3645,0.0493
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,2993306.24,54.8967,3.958,1.95,3.2333
[LOC],,Sin mapear,False,8,4,2674619.98,65.6692,1.3517,1.2386,1.808
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,2,2567306.89,58.4969,0.5438,0.4662,3.126
Genneia S.A.,30665234114,Energía - Renovable,True,30,2,1915200.0,45.4755,2.6309,1.0705,2.1753
[FO4],,Sin mapear,False,5,2,1902688.6,52.4043,1.6626,1.6626,1.6775
[BGC],,Sin mapear,False,2,1,1764000.0,56.695,3.224,3.224,0.4216
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,5,1606437.49,50.057,2.8257,2.6217,2.0861
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,5,1565865.8,55.2305,1.7918,1.3948,3.4968
[NPC],,Sin mapear,False,6,5,1515342.3,70.2436,2.011,1.3941,3.5119
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,1,1513500.0,48.649,2.77,2.6611,3.5297
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,7,831798.24,52.6744,2.7912,2.4931,1.5024
MSU S.A.,30607597193,Energía,True,14,1,799260.0,48.3113,3.2692,3.2824,0.9272
[OT4],,Sin mapear,False,6,2,739909.74,59.386,2.0802,1.9533,2.5996
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,598000.0,54.2191,4.8492,1.4849,0.7618
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,561474.96,58.9056,2.2527,2.2404,0.7036
[ZZC],,Sin mapear,False,3,2,296945.78,65.6117,2.4206,1.896,0.6954
[RVS],,Sin mapear,False,2,1,51126.32,55.6275,127951.29,127951.29,0.7118
ARCOR S.A.I.C.,30502793175,,True,15,3,26905.54,51.8438,94539.319,2.5465,3.3598
SION S.A.,30690076043,,True,11,1,26541.5,49.4794,12.4996,13.4159,2.1133
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,17011.69,64.09,4.5823,4.5823,1.3826
[AER],,Sin mapear,False,17,2,7446.57,46.3804,4.3511,3.0774,1.3429
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,5337.95,47.1032,4.5828,3.4712,1.7704
[LDC],,Sin mapear,False,2,2,4852.0,68.78,2.8709,3.9635,1.3114
[GYC],,Sin mapear,False,5,2,2592.64,54.7311,2.841,2.3614,1.7997
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,48.27,,,1.4771
[PUC],,Sin mapear,False,2,1,1670.24,48.14,,,1.2101
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,2,1636.57,55.6557,2.7483,2.3233,1.6977
[OTS],,Sin mapear,False,14,1,1274.51,51.0867,3.7568,3.8399,1.5293
